日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/8/26,998.7,1.0,18.2,23.1,15.9,3.8,北北東,2.1,--,曇一時雨,曇一時雨
2013/8/27,1000.3,0.0,17.9,20.1,15.9,2.8,南南東,2.9,--,曇後時々晴,曇後雨
2013/8/28,996.4,6.5,18.5,22.4,14.9,3.2,北,6.2,--,曇一時雨後晴、雷を伴う,晴時々薄曇
2013/8/29,1000.8,0.0,18.2,21.6,13.8,5.2,南西,8.1,--,晴後一時曇,曇後雨
2013/8/30,997.0,29.0,16.8,18.5,15.1,4.5,北北東,0.0,--,雨後時々曇,曇後一時霧雨
2013/8/31,1006.8,4.0,16.3,18.0,14.4,3.8,北東,0.2,--,雨時々曇,雨
2013/9/1,1009.6,11.0,14.9,16.5,13.8,5.1,北東,0.0,--,雨後時々曇,曇時々霧雨
2013/9/2,1012.9,0.5,15.9,17.9,14.2,2.8,北東,0.0,--,曇後時々雨,霧雨時々曇後一時霧
2013/9/3,1011.9,8.0,17.4,20.6,15.3,2.1,北東,0.0,--,曇後時々雨、霧を伴う,雨後曇
2013/9/4,1008.3,2.5,20.2,22.6,17.4,5.8,南南東,0.0,--,雨一時曇後時々霧,霧時々雨後一時曇、大風を伴う
2013/9/5,1003.9,0.5,20.9,23.0,18.8,9.1,南南西,7.4,--,曇後一時晴、大風を伴う,晴時々薄曇
2013/9/6,1012.3,0.0,17.7,22.8,14.1,4.4,北東,6.1,--,晴後曇,曇
2013/9/7,1015.9,0.0,16.9,20.6,12.0,4.0,南南東,1.5,--,曇,雨時々曇
2013/9/8,1011.1,15.0,17.5,18.8,16.5,3.7,南,0.0,--,雨一時曇,曇一時雨後晴
2013/9/9,1009.4,0.0,17.9,21.0,15.1,2.4,西南西,8.3,--,晴,晴
2013/9/10,1012.4,--,17.7,22.4,12.9,3.0,南南東,9.2,--,晴一時曇,曇一時晴
2013/9/11,1014.3,2.0,19.6,22.1,17.0,4.1,南南東,6.3,--,曇時々晴,曇後時々雨
2013/9/12,1011.2,5.5,20.2,23.5,17.7,4.4,南,6.6,--,雨時々曇後晴,晴後霧
2013/9/13,1014.0,0.0,18.0,21.9,13.9,2.6,南,6.9,--,曇一時霧,曇後時々雨
2013/9/14,1006.6,0.0,21.0,23.4,19.4,7.0,南西,5.8,--,曇後時々晴,晴後一時霧
2013/9/15,1003.5,3.0,20.0,21.9,17.8,3.8,南南東,0.0,--,曇時々霧雨後雨、霧を伴う,雨後曇一時霧
2013/9/16,994.4,169.5,18.7,21.5,15.6,6.7,北北東,0.0,--,曇後暴風雨、霧を伴う,暴風雨後晴、霧を伴う
2013/9/17,1004.2,--,18.4,22.9,13.0,9.1,西北西,12.0,--,晴,晴
2013/9/18,1012.3,--,15.2,20.9,9.1,4.5,北北東,10.4,--,晴,晴一時曇
2013/9/19,1014.3,--,15.4,19.9,10.5,3.9,南南西,10.9,--,晴,晴時々曇
2013/9/20,1009.1,--,16.1,19.0,10.8,3.6,南南西,0.8,--,曇,曇後晴
2013/9/21,1006.7,--,17.7,22.5,13.9,4.5,南西,1.1,--,曇一時晴,曇
2013/9/22,1015.1,0.0,15.4,20.8,10.0,6.0,北北東,4.4,--,曇一時雨後晴,晴
2013/9/23,1020.1,--,14.1,18.3,8.1,5.4,南,9.2,--,晴後一時曇,晴後曇
2013/9/24,1009.5,3.5,18.4,21.2,15.9,8.4,南南西,2.9,--,曇,雨後一時曇、霧を伴う
2013/9/25,1000.7,20.5,16.4,19.1,11.4,5.5,北北東,0.0,--,雨一時霧,雨後曇
2013/9/26,1005.4,0.5,13.4,18.8,10.1,4.3,北北東,2.7,--,曇,曇後晴
2013/9/27,1013.7,--,12.2,18.5,5.7,3.8,北,11.6,--,晴,快晴
2013/9/28,1019.4,--,13.4,19.7,4.5,4.9,南,10.5,--,晴後一時薄曇,曇
2013/9/29,1019.5,0.0,16.1,19.7,9.9,6.0,南,5.1,--,曇一時雨,曇後一時雨
2013/9/30,1020.5,5.5,16.7,17.8,15.4,1.8,南,0.0,--,雨,雨時々曇
2013/10/1,1016.4,9.0,15.4,17.2,14.1,3.9,東北東,0.0,--,雨,雨後一時曇
2013/10/2,1004.5,29.5,16.7,19.7,14.0,3.8,北北東,0.0,--,曇時々雨後一時霧,大雨後一時曇
2013/10/3,999.6,1.5,17.4,21.2,13.2,7.5,南西,9.5,--,晴,晴
2013/10/4,1015.6,--,14.2,17.1,9.2,7.2,南南西,11.0,--,晴,晴後薄曇
2013/10/5,1022.2,--,13.9,17.7,7.6,4.3,南,3.7,--,曇,曇後時々霧
2013/10/6,1024.9,--,14.4,21.4,8.1,4.6,北東,8.0,--,曇,曇後一時晴
2013/10/7,1022.0,1.0,14.5,18.4,8.0,4.8,南,9.6,--,晴後一時曇,曇後時々雨一時霧
2013/10/8,1009.1,0.5,17.5,20.9,13.0,7.1,西南西,2.8,--,曇一時晴,曇
2013/10/9,1009.9,23.0,12.6,14.7,10.7,4.7,北北東,0.0,--,雨一時曇,晴一時雨
2013/10/10,1012.8,--,13.7,18.5,9.2,3.7,北北東,11.0,--,快晴,晴後曇
2013/10/11,1007.4,36.5,14.7,18.1,9.5,6.0,東南東,0.0,--,曇後大雨,雨後曇一時晴、大風を伴う
2013/10/12,994.6,--,17.2,20.3,12.9,12.2,南西,10.0,--,晴、大風を伴う,晴、大風を伴う
2013/10/13,1002.5,0.0,13.4,17.5,9.3,8.2,西,7.9,--,晴,晴
2013/10/14,1015.8,--,12.7,16.2,6.5,5.7,南,9.7,--,晴後薄曇,曇後晴
2013/10/15,1009.9,0.0,15.5,18.5,10.0,9.0,南南西,7.7,--,晴後薄曇,曇後雨
2013/10/16,998.8,57.0,5.8,10.0,3.0,12.6,北北東,0.0,--,暴風雨、みぞれを伴う,曇時々雨後晴、大風を伴う
2013/10/17,1015.3,--,8.2,12.4,3.4,5.7,北西,8.4,--,晴後一時曇,晴
2013/10/18,1024.7,--,7.2,13.8,0.3,3.8,北東,10.5,--,快晴,快晴
2013/10/19,1028.4,--,8.3,14.4,1.6,4.0,北北東,10.5,--,晴,晴一時曇
2013/10/20,1025.3,0.0,9.4,15.1,2.2,3.9,北北東,1.9,--,曇一時晴,曇後雨
2013/10/21,1017.1,20.0,9.7,11.0,8.1,6.3,北東,0.0,--,雨一時曇,曇時々雨
2013/10/22,1021.8,0.0,9.2,14.3,4.6,5.0,北北東,3.9,--,晴時々曇一時雨,晴
2013/10/23,1024.2,--,7.4,12.3,1.3,3.4,北北東,9.4,--,晴,曇時々晴
2013/10/24,1022.0,--,8.3,12.6,3.2,3.1,北東,6.1,--,曇,曇後一時雨
2013/10/25,1011.8,48.5,10.4,14.0,6.8,6.3,東南東,0.0,--,雨,大雨
2013/10/26,993.7,27.0,12.2,14.5,7.5,5.5,北北東,0.0,--,雨時々曇一時霧,晴一時曇
2013/10/27,1000.1,--,8.7,14.2,3.8,5.0,北西,6.2,--,晴後時々曇,晴
2013/10/28,1018.2,--,8.5,12.5,4.6,5.0,北西,9.2,--,晴,晴一時曇
2013/10/29,1018.1,--,8.2,13.5,1.6,3.3,北北東,8.7,--,晴,晴時々曇
2013/10/30,1012.7,0.0,10.2,16.2,4.9,3.3,北北東,5.3,--,曇一時晴後雨,晴時々曇
2013/10/31,1012.3,--,9.0,12.8,4.2,3.5,北北東,7.8,--,曇後晴,晴
2013/11/1,1016.8,--,6.5,12.0,0.9,5.1,北東,8.0,--,晴,快晴
2013/11/2,1017.2,--,6.7,11.5,-1.4,4.0,南南西,7.7,--,晴後曇,曇後一時晴
2013/11/3,1009.6,0.0,9.1,13.8,4.4,3.8,南西,2.9,--,曇一時雨後晴,晴後一時曇
2013/11/4,1008.3,0.0,8.1,14.0,3.9,4.1,北北東,5.6,--,晴一時曇,晴
2013/11/5,1014.7,--,7.3,12.2,1.7,4.3,南南西,9.6,--,快晴,快晴
2013/11/6,1014.2,--,8.5,13.9,0.3,5.7,南南西,5.5,--,曇一時晴,曇、大風を伴う
2013/11/7,1000.3,0.0,13.2,14.4,12.3,9.9,南南西,0.3,--,曇一時雨,曇時々雨後晴、大風を伴う
2013/11/8,1005.1,0.0,7.5,12.7,1.4,9.1,北,4.7,--,晴時々曇一時雨、大風を伴う,晴
2013/11/9,1022.6,--,4.8,9.7,-1.6,7.2,南南西,9.1,--,晴,晴後曇一時雨、大風を伴う
2013/11/10,997.7,15.5,9.3,14.8,2.3,13.2,南,0.3,--,雨後晴、大風を伴う,晴
2013/11/11,998.5,--,3.0,6.7,-0.2,4.8,西北西,8.3,--,晴後一時曇,晴一時曇
2013/11/12,1001.1,--,1.2,4.5,-2.2,4.6,西,9.5,--,晴,晴後一時薄曇
2013/11/13,1007.2,--,1.5,6.4,-3.2,4.0,北北東,8.6,--,晴後一時曇,晴
2013/11/14,1018.9,--,1.3,6.0,-3.8,3.0,南南西,9.3,--,快晴,晴後曇一時雨
2013/11/15,1015.1,17.5,6.3,10.0,-1.7,6.1,南東,0.0,--,雨時々曇,曇一時雨後晴、霧を伴う
2013/11/16,1010.9,--,6.6,10.6,3.3,6.9,北北東,8.2,--,晴,晴後曇
2013/11/17,1004.4,0.0,6.2,8.4,3.0,6.7,北,0.4,--,曇,曇後晴
2013/11/18,1003.6,2.0,5.8,10.7,-0.4,3.4,北北東,8.0,--,晴後一時曇,曇時々雨
2013/11/19,997.0,10.5,7.6,8.9,6.4,5.9,北北東,0.4,--,雨一時曇、雷を伴う,晴一時曇
2013/11/20,997.6,--,7.3,10.1,2.8,8.9,西南西,8.1,--,晴、大風を伴う,晴、大風を伴う
2013/11/21,997.8,--,6.7,9.9,2.4,6.5,西,5.9,--,曇一時晴,晴
2013/11/22,1003.3,0.0,4.9,10.2,-0.5,3.2,北東,5.7,--,晴後雨,晴一時雨
2013/11/23,1007.5,--,5.6,9.6,-1.5,6.2,南南西,7.2,--,晴,晴、大風を伴う
2013/11/24,1013.6,--,4.4,8.7,-0.4,4.1,北東,8.9,--,晴,曇
2013/11/25,1011.4,19.5,6.4,10.7,1.7,7.4,南東,0.0,--,曇時々雨,暴風雨
2013/11/26,992.8,23.5,9.9,12.3,4.3,11.1,南西,7.3,--,晴一時曇、大風を伴う,晴、大風を伴う
2013/11/27,1003.4,1.5,5.6,7.0,4.3,10.7,南西,7.9,--,晴後曇、大風を伴う,雨一時曇
2013/11/28,996.2,2.5,3.6,8.2,0.0,4.4,北東,4.6,0,晴時々曇,曇一時雪後晴、あられを伴う
2013/11/29,1000.4,0.0,1.8,5.3,-1.8,4.7,西,8.8,0,晴,晴時々曇
2013/11/30,1003.7,--,2.9,7.1,-1.3,5.3,南西,9.0,--,快晴,晴
2013/12/1,1005.3,--,2.8,5.4,-1.3,7.7,西,8.8,--,快晴、大風を伴う,晴後一時薄曇
2013/12/2,1004.4,--,0.6,7.2,-3.8,3.8,北東,7.4,--,晴,快晴
2013/12/3,1012.2,--,-0.3,5.3,-5.2,3.5,北東,9.0,--,快晴,晴後一時曇
2013/12/4,1013.2,--,0.1,6.7,-4.7,3.2,北北東,2.8,--,曇後晴,晴
2013/12/5,1006.8,0.0,3.4,9.5,-3.1,3.8,南西,4.8,--,曇時々晴後一時雨,曇
2013/12/6,1002.2,0.0,1.6,4.5,-1.8,3.7,北東,0.7,--,曇時々雨後一時晴,晴後一時雪、霧を伴う
2013/12/7,1002.6,0.0,1.4,4.7,-3.0,6.3,西,8.7,0,快晴,快晴
2013/12/8,1010.1,--,1.3,5.7,-3.6,4.8,西北西,8.5,--,晴,晴
2013/12/9,1010.8,0.0,0.9,5.5,-5.1,3.0,南西,8.0,--,晴後薄曇,曇後みぞれ一時雨
2013/12/10,991.7,42.0,7.9,11.2,-0.1,8.3,南南東,0.0,--,暴風雨,雨一時霧雨
2013/12/11,986.6,4.5,6.7,8.9,4.0,8.8,西,5.7,--,晴後曇、大風を伴う,曇時々晴一時雪、大風を伴う
2013/12/12,995.4,1.0,1.7,5.4,-0.7,6.4,西,5.6,0,晴一時曇,晴
2013/12/13,998.3,10.0,-0.3,4.8,-2.4,8.2,西,0.0,2,雪時々曇、雷を伴う,晴時々雪、大風を伴う
2013/12/14,996.0,0.5,-1.3,0.3,-2.1,13.9,西,8.4,0,晴、大風を伴う,曇一時晴、大風を伴う
2013/12/15,990.2,0.0,0.7,3.4,-1.7,10.2,西,4.3,0,曇一時晴、大風を伴う,曇時々雪一時晴
2013/12/16,1001.7,0.0,2.4,5.6,0.3,7.2,北北西,6.6,0,晴一時雪,晴後一時曇
2013/12/17,1013.5,0.0,3.4,5.7,2.0,7.2,北,2.2,--,曇時々雨一時晴,晴時々曇
2013/12/18,1017.7,0.0,2.4,4.8,1.3,6.1,北,2.8,--,曇時々晴一時雨,曇
2013/12/19,1015.9,0.0,1.4,3.1,0.1,3.6,北北東,0.0,--,曇,曇
2013/12/20,1007.1,0.0,0.9,3.1,-0.6,6.2,北北東,1.4,--,曇時々雪,曇時々雪
2013/12/21,1003.1,0.0,0.5,1.6,-1.5,8.5,北,0.0,--,曇,晴時々曇
2013/12/22,1008.0,0.0,-1.7,0.6,-3.8,6.4,北西,8.3,--,快晴,晴
2013/12/23,1011.2,--,-2.3,1.3,-5.8,4.3,北西,8.1,--,晴,快晴
2013/12/24,1011.0,0.0,-3.1,2.5,-9.0,4.4,北,4.8,--,晴時々曇,晴時々曇一時雪
2013/12/25,1015.5,--,-2.0,1.7,-6.2,3.2,北西,8.4,--,晴一時曇,晴後時々曇
2013/12/26,1012.2,0.0,-2.8,2.6,-7.8,3.8,北北東,5.2,--,曇時々晴,曇一時雪後時々雨
2013/12/27,989.2,3.5,2.5,5.4,-1.5,3.9,西,0.2,--,雨後曇一時晴,晴後曇一時雪
2013/12/28,987.0,1.5,-1.5,1.0,-6.1,6.3,北北西,7.6,0,晴一時曇,快晴
2013/12/29,995.0,--,-2.0,0.4,-7.9,8.8,西,8.0,--,晴、大風を伴う,快晴
2013/12/30,996.2,--,0.1,3.7,-5.8,6.9,西,8.4,--,快晴,快晴
2013/12/31,999.5,--,1.0,3.4,-3.5,8.1,西,8.2,--,晴,晴後曇時々みぞれ
