日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/9/14,1009.6,0.0,18.8,24.2,14.5,3.6,北東,6.7,--,晴時々曇一時雨,晴
2008/9/15,1011.6,--,16.7,20.2,11.3,4.2,南南東,10.2,--,晴時々曇,曇一時晴
2008/9/16,1009.1,1.5,18.3,20.2,17.3,6.0,南南東,1.5,--,曇一時雨,曇
2008/9/17,1008.6,0.0,18.8,21.1,15.2,4.6,南,8.2,--,晴,晴後一時曇
2008/9/18,1011.1,--,16.9,19.7,12.6,4.7,南,0.1,--,曇時々霧,曇一時晴
2008/9/19,1006.0,0.0,18.9,23.7,13.9,6.1,南,9.1,--,晴一時曇,快晴
2008/9/20,1010.0,--,14.7,18.9,10.3,3.8,南,11.9,--,晴,晴
2008/9/21,1005.3,0.0,14.3,19.1,7.9,2.9,北東,2.2,--,曇,曇一時霧雨、霧を伴う
2008/9/22,1007.2,0.0,17.1,22.6,11.6,4.5,南東,8.8,--,晴後一時曇,曇一時晴
2008/9/23,996.1,--,17.5,21.9,14.0,8.0,南南西,2.6,--,曇後一時晴、大風を伴う,晴
2008/9/24,998.6,--,14.4,17.2,12.2,11.3,西,11.0,--,晴、大風を伴う,晴
2008/9/25,999.9,3.0,14.6,16.3,11.7,5.5,南,2.4,--,曇後一時雨,雨後曇
2008/9/26,989.9,0.5,13.9,18.1,10.5,6.8,南西,2.1,--,晴,晴、大風を伴う
2008/9/27,999.4,--,12.5,16.3,9.9,8.7,西,9.4,--,晴,晴
2008/9/28,1010.3,--,12.6,16.9,5.9,4.9,西,10.7,--,晴,曇後晴
2008/9/29,1012.5,--,12.0,16.5,5.7,3.9,南南西,11.2,--,晴,晴
2008/9/30,1011.2,--,11.2,16.8,4.1,3.3,南,11.0,--,晴,晴後曇一時霧雨
2008/10/1,1004.0,0.0,12.4,16.3,7.6,3.7,南,3.7,--,曇一時霧,曇一時雨後晴
2008/10/2,1009.5,--,11.5,15.5,5.8,7.6,北,8.1,--,晴,晴後一時曇
2008/10/3,1013.9,0.0,10.5,14.5,2.9,5.1,南,7.3,--,曇時々晴,曇、大風を伴う
2008/10/4,1006.4,0.0,15.3,18.8,12.9,9.0,南南東,5.5,--,雨後晴,晴
2008/10/5,1012.1,--,13.1,18.0,7.2,4.5,西,9.2,--,晴後曇,曇後晴
2008/10/6,1012.3,8.5,10.3,16.3,4.2,4.4,北北東,3.5,--,晴後雨一時曇,雨後時々曇
2008/10/7,1011.3,0.5,12.7,17.5,9.8,4.9,北北東,2.3,--,曇一時晴,曇一時雨
2008/10/8,1021.4,0.0,12.2,15.3,10.3,3.3,北東,3.5,--,曇一時雨後晴,曇時々晴
2008/10/9,1023.1,3.5,13.4,16.8,10.4,5.0,南南東,1.6,--,曇後雨,雨後曇
2008/10/10,1013.6,1.0,13.9,15.2,11.9,3.2,南,0.0,--,曇後霧雨時々霧,霧雨一時霧
2008/10/11,997.1,3.5,15.0,18.5,11.3,9.8,西,6.9,--,晴一時雨、大風を伴う,晴、大風を伴う
2008/10/12,1002.5,--,12.9,15.1,9.9,10.4,西,10.8,--,晴,快晴
2008/10/13,1008.6,--,13.4,16.6,8.3,6.5,南南西,10.8,--,快晴,快晴
2008/10/14,1013.2,--,13.2,18.0,6.5,5.5,南西,7.5,--,晴後薄曇,薄曇後晴
2008/10/15,1014.1,0.0,12.3,18.6,7.3,2.7,南,7.7,--,晴、霧を伴う,曇一時雨
2008/10/16,1019.0,--,11.8,16.4,7.2,3.6,北東,4.6,--,晴一時曇,晴時々曇
2008/10/17,1022.5,--,11.1,16.0,5.7,3.6,北北東,8.1,--,晴後薄曇,晴時々曇
2008/10/18,1022.6,0.0,11.6,17.3,7.5,2.7,北東,5.8,--,曇時々晴一時雨,晴後曇
2008/10/19,1024.4,0.0,11.6,15.0,7.6,3.5,北北東,2.1,--,曇,曇後時々晴
2008/10/20,1015.4,--,13.0,14.9,11.0,4.1,南,3.7,--,曇一時晴,曇後晴
2008/10/21,1014.2,--,11.1,15.4,5.6,4.4,南西,9.8,--,晴,晴、霧を伴う
2008/10/22,1019.5,--,9.5,16.1,1.4,3.2,北東,9.1,--,晴一時薄曇、霧を伴う,晴一時曇
2008/10/23,1027.0,0.0,11.8,15.4,7.7,4.0,南東,2.6,--,晴後曇,曇
2008/10/24,1015.7,41.0,15.0,16.1,13.5,10.8,南東,0.0,--,曇後雨,雨後霧、大風を伴う
2008/10/25,1007.3,0.0,14.3,18.6,7.4,5.3,西,5.7,--,曇後晴,晴
2008/10/26,1002.8,25.5,9.3,14.1,2.8,4.6,南南東,1.8,--,雨時々曇、雷を伴う,晴後曇
2008/10/27,1000.6,--,9.1,12.0,5.6,4.2,南西,4.3,--,晴,晴一時曇
2008/10/28,1000.1,--,9.8,13.2,4.5,5.2,西,7.2,--,晴後一時薄曇,晴後曇
2008/10/29,1001.0,--,7.4,11.5,1.1,5.0,西,6.3,--,晴,晴
2008/10/30,1010.3,--,5.9,11.5,-0.4,3.5,西,7.0,--,晴後曇,曇後晴
2008/10/31,1009.9,0.0,6.3,12.3,-2.1,3.5,北東,8.2,--,晴後一時薄曇,雨時々曇
2008/11/1,1006.0,1.5,7.4,12.3,1.2,5.3,北北東,5.7,--,晴一時雨,晴後一時曇
2008/11/2,1003.2,0.0,6.7,13.2,-0.2,5.2,北北東,6.6,--,晴一時曇,晴
2008/11/3,998.0,1.0,8.0,12.0,2.0,5.0,南西,2.5,--,曇時々晴一時雨,晴時々曇、大風を伴う
2008/11/4,1000.7,--,5.0,8.0,3.1,9.8,西,9.2,--,晴,快晴
2008/11/5,1009.5,--,5.9,10.5,-3.9,6.9,南西,7.4,--,晴,晴一時曇
2008/11/6,1008.0,0.0,9.7,14.2,3.3,3.8,南,8.3,--,晴,曇一時晴
2008/11/7,998.4,0.0,7.9,14.7,2.2,8.9,西,5.1,--,晴一時雨,快晴、大風を伴う
2008/11/8,996.6,--,4.7,7.6,0.4,14.0,西,9.5,--,晴、大風を伴う,晴
2008/11/9,1007.7,0.0,6.1,9.8,3.9,7.5,北北西,4.9,--,晴後曇一時雨,晴
2008/11/10,1017.9,--,4.3,8.4,0.6,6.3,北,8.1,--,晴,快晴
2008/11/11,1022.9,--,2.1,7.3,-3.4,3.3,北北東,9.6,--,快晴,快晴
2008/11/12,1020.9,--,3.7,9.6,-4.1,4.3,北東,9.2,--,快晴,晴
2008/11/13,1020.1,--,4.1,13.0,-3.4,2.6,北北東,9.2,--,晴,晴後時々薄曇
2008/11/14,1017.5,0.0,4.4,9.1,-0.8,3.7,北北東,3.3,--,曇後晴,霧時々曇一時霧雨
2008/11/15,1016.2,0.0,6.5,11.2,0.5,4.2,北東,2.9,--,曇一時晴,曇一時雨
2008/11/16,1006.9,0.0,8.7,10.4,6.8,4.9,南東,0.0,--,曇時々雨後一時霧雨、霧を伴う,晴後一時雨、霧を伴う
2008/11/17,1006.6,1.0,6.8,7.9,6.0,3.7,北東,0.0,--,雨後曇,雨一時曇
2008/11/18,1000.0,22.0,6.0,9.5,3.4,4.1,北東,4.4,--,雨一時曇後晴,曇一時雨後晴
2008/11/19,1000.6,0.0,3.8,6.5,2.6,7.4,西北西,4.8,--,曇一時晴,曇後晴、大風を伴う
2008/11/20,1001.9,--,-0.2,3.5,-2.1,14.6,西,9.0,--,晴、大風を伴う,快晴、大風を伴う
2008/11/21,1003.3,0.0,2.2,4.5,-0.2,5.1,南西,0.2,--,曇一時雪後晴,晴
2008/11/22,1006.7,--,1.4,3.5,-0.9,7.5,西,9.1,--,晴、大風を伴う,晴
2008/11/23,1009.3,--,0.9,5.8,-4.5,5.8,西,7.5,--,晴,晴時々曇
2008/11/24,1016.8,--,-0.7,4.0,-6.4,5.8,北東,7.2,--,晴,晴後曇
2008/11/25,1015.4,--,-3.0,2.6,-7.1,3.6,北北東,4.3,--,曇後晴,快晴
2008/11/26,1018.4,--,-2.2,3.4,-8.9,3.0,北北東,9.1,--,快晴,晴
2008/11/27,1012.2,--,1.1,8.5,-7.7,5.9,南南西,0.1,--,曇,曇後晴
2008/11/28,1006.7,0.0,1.8,4.1,-1.6,5.1,北東,0.5,--,曇後一時雪,曇一時雪後晴
2008/11/29,1004.8,--,3.5,7.3,-1.8,4.5,南南東,8.3,--,晴,曇後時々雨
2008/11/30,999.2,9.0,4.7,8.3,-0.7,8.4,西,7.4,--,晴一時雪、大風を伴う,晴
2008/12/1,1017.7,--,-0.1,3.9,-4.8,3.1,西北西,9.0,--,快晴,晴
2008/12/2,1016.3,0.0,2.5,8.8,-5.9,5.3,南,3.4,--,曇時々晴一時雨,曇時々晴、霧を伴う
2008/12/3,1015.9,--,5.6,10.1,1.2,3.8,北東,7.2,--,晴一時霧,曇晴
2008/12/4,1019.4,0.0,3.5,6.6,-0.6,3.8,北東,0.5,--,曇,曇一時雨
2008/12/5,1003.9,9.5,9.1,11.8,2.6,10.6,南,0.3,--,曇一時雨、大風を伴う,雨後晴
2008/12/6,1003.1,0.0,3.6,7.0,-2.1,6.6,西北西,5.3,--,晴一時みぞれ,快晴
2008/12/7,1017.7,--,-1.0,1.3,-4.1,6.3,西,8.9,--,晴,晴後薄曇
2008/12/8,1019.9,0.0,3.4,7.8,-2.4,6.9,南南西,0.0,--,曇時々雨、大風を伴う,曇一時晴
2008/12/9,1016.2,0.0,6.5,10.9,1.0,4.2,南南西,4.9,--,晴時々曇,曇一時晴、霧を伴う
2008/12/10,1008.0,0.0,5.7,11.1,2.3,3.7,北北東,5.0,--,曇後晴、霧を伴う,晴
2008/12/11,1004.0,7.0,2.0,5.9,-0.5,4.5,東北東,1.7,1,曇時々晴後雪一時雨,みぞれ一時雪後晴
2008/12/12,1005.7,--,1.2,3.5,-1.0,7.8,西北西,8.5,0,晴,晴
2008/12/13,1014.0,--,-1.7,0.6,-7.5,6.0,西北西,6.1,0,曇時々晴,曇時々晴
2008/12/14,1011.7,--,-6.1,0.2,-10.7,3.2,北北東,6.4,0,晴,快晴
2008/12/15,1011.4,--,-5.2,1.6,-11.7,4.0,西北西,8.0,0,晴,快晴
2008/12/16,1019.6,--,-3.3,4.8,-11.7,3.9,北北東,8.4,0,快晴,快晴
2008/12/17,1016.8,--,1.8,8.1,-7.7,4.2,南,7.5,--,晴,晴後曇一時雨
2008/12/18,1001.9,0.0,5.7,8.4,2.6,4.9,北,0.0,--,曇一時雨,曇一時雨、みぞれを伴う
2008/12/19,1011.1,--,0.3,3.2,-3.7,4.3,北北東,6.4,--,晴一時曇,曇時々晴
2008/12/20,1012.8,0.0,3.0,8.1,-5.8,6.2,南西,1.2,--,曇一時雨,曇一時雨
2008/12/21,1014.1,6.5,1.0,5.8,-1.9,4.6,北北東,0.0,6,曇後雪,雪
2008/12/22,1010.4,1.5,-3.1,-0.4,-7.9,4.9,北北東,3.4,8,晴時々曇一時雪,晴
2008/12/23,1012.5,--,-5.4,0.8,-12.1,3.0,北北東,8.1,7,晴,快晴
2008/12/24,1013.5,--,-0.3,4.9,-8.4,5.3,南西,5.5,6,薄曇時々晴,曇
2008/12/25,996.4,4.0,4.8,6.3,2.2,5.9,南,0.4,5,曇時々雨,曇一時雨
2008/12/26,987.5,1.5,-1.7,3.2,-7.4,8.2,北北西,3.4,0,曇一時雪、大風を伴う,晴
2008/12/27,988.7,--,-4.9,-2.1,-8.3,10.7,西,5.7,0,晴一時薄曇、大風を伴う,快晴、大風を伴う
2008/12/28,986.9,--,-2.3,-0.1,-4.0,12.2,西,3.1,0,晴時々曇、大風を伴う,晴一時曇
2008/12/29,1000.6,--,-0.4,2.9,-4.9,6.0,西,6.6,--,晴一時曇,晴後一時薄曇
2008/12/30,999.4,3.0,-3.6,-1.2,-7.2,4.6,北北東,0.0,7,雪,雪後曇
2008/12/31,988.2,0.0,0.1,3.2,-3.7,6.6,北西,5.0,7,薄曇一時晴,曇
