日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/9/18,1011.4,0.0,15.9,18.1,13.4,3.1,×,8.3,--,晴時々曇,霧一時霧雨
2004/9/19,1004.3,8.5,17.5,20.0,15.1,5.5,×,2.0,--,雨後曇一時晴,晴
2004/9/20,1010.2,0.0,15.4,19.0,10.3,3.7,×,1.5,--,曇,曇一時雨
2004/9/21,1009.8,7.0,14.8,16.2,13.6,2.2,×,0,--,雨,曇時々雨
2004/9/22,1012.7,8.5,13.9,14.8,13.1,3.4,×,0,--,雨,雨後曇一時霧雨、霧を伴う
2004/9/23,1014.1,0.0,16.3,20.6,12.7,2.7,×,8.6,--,晴,晴
2004/9/24,1021.0,0.0,15.1,19.3,10.8,3.9,×,3.6,--,晴後曇,曇後雨
2004/9/25,1016.6,7.5,15.5,19.2,12.3,4.4,×,1.6,--,晴一時雨,晴後一時霧
2004/9/26,1018.0,--,14.8,20.5,9.5,4.0,×,9.1,--,薄曇後晴,曇一時晴
2004/9/27,1016.7,--,15.3,17.7,13.6,3.8,×,2.2,--,曇時々晴,曇一時晴
2004/9/28,1017.0,0.0,15.2,17.0,14.1,5.3,×,1.7,--,曇一時晴,曇後一時雨
2004/9/29,1019.7,0.0,15.9,18.6,13.7,4.1,×,4.2,--,曇,曇後雨
2004/9/30,1008.7,31.5,14.1,15.3,12.9,6.4,×,0,--,雨後曇,曇後晴
2004/10/1,1010.9,--,14.3,17.4,10.5,5.7,×,9.0,--,晴後曇,曇時々晴
2004/10/2,1006.7,--,15.4,19.5,12.7,5.5,×,1.7,--,曇,曇
2004/10/3,1018.5,0.0,12.4,14.7,10.5,4.7,×,0,--,曇一時雨,曇後雨
2004/10/4,1019.3,1.5,11.7,15.8,8.4,3.3,×,1.2,--,曇後一時晴,晴
2004/10/5,1015.8,--,11.2,15.0,5.8,2.5,×,5.3,--,薄曇,曇後一時雨
2004/10/6,1007.1,4.0,10.9,14.2,7.4,3.4,×,0.6,--,雨後曇,晴
2004/10/7,1008.9,--,14.1,19.4,5.9,4.6,×,10.5,--,快晴,快晴
2004/10/8,1012.4,--,14.8,20.2,8.3,3.4,×,8.7,--,薄曇,曇後霧
2004/10/9,1014.6,--,14.5,18.7,11.4,4.7,×,0,--,曇,曇
2004/10/10,1015.8,0.0,12.5,15.1,10.9,6.0,×,0,--,曇,曇後雨
2004/10/11,1012.1,7.0,12.8,14.5,10.8,5.0,×,0,--,雨一時霧雨,雨後曇一時霧雨
2004/10/12,1007.0,0.0,14.2,15.8,13.0,3.1,×,0.7,--,霧雨時々曇,霧一時霧雨
2004/10/13,1005.2,0.0,15.1,17.3,10.3,3.6,×,0.1,--,曇,曇後晴
2004/10/14,1010.7,--,10.3,15.4,4.1,3.4,×,10.2,--,晴,晴一時雨
2004/10/15,1008.3,0.0,11.9,16.0,5.7,5.6,×,9.9,--,晴,快晴
2004/10/16,1010.5,--,11.7,18.0,3.8,4.5,×,6.8,--,晴,快晴
2004/10/17,1018.1,--,6.9,13.5,0.2,4.5,×,10.0,--,快晴,快晴
2004/10/18,1021.0,--,8.2,14.9,0.5,3.3,×,9.5,--,晴,晴後時々霧
2004/10/19,1015.2,--,11.0,16.8,2.6,3.9,×,1.6,--,曇後一時晴,曇後一時霧
2004/10/20,1008.2,0.0,12.8,15.9,9.3,2.4,×,0,--,曇一時霧,曇一時霧
2004/10/21,1002.8,--,10.8,14.1,4.4,9.6,×,1.2,--,曇,晴
2004/10/22,1005.7,7.0,9.5,15.0,3.0,5.6,×,0,--,曇後雨,曇一時雨後晴
2004/10/23,1008.6,--,9.0,12.1,7.1,13.1,×,8.9,--,晴,晴
2004/10/24,1022.3,--,8.0,12.1,2.2,4.6,×,7.3,--,晴時々薄曇,薄曇
2004/10/25,1012.9,--,8.1,14.6,1.7,6.4,×,4.1,--,曇後晴,晴
2004/10/26,1008.1,--,5.4,9.1,0.0,4.2,×,6.3,--,晴,曇後晴
2004/10/27,1012.4,0.0,3.0,7.9,-1.7,4.3,×,7.4,--,晴,晴
2004/10/28,1021.3,--,4.1,10.7,-4.8,4.5,×,8.8,--,晴,晴後一時曇
2004/10/29,1023.7,--,9.0,14.5,1.6,5.1,×,6.2,--,晴,晴後一時霧
2004/10/30,1024.0,--,9.8,15.3,1.5,5.8,×,9.1,--,晴一時霧,晴後曇
2004/10/31,1019.5,11.0,13.2,14.4,12.2,5.3,×,0,--,雨一時曇,雨一時曇
2004/11/1,1010.2,2.5,13.1,16.2,7.9,7.2,×,0,--,曇一時雨、霧を伴う,雨一時曇
2004/11/2,1013.5,17.5,5.9,8.0,5.0,7.7,×,0,--,雨,曇一時雨
2004/11/3,1014.9,0.0,7.5,11.0,5.1,5.5,×,1.1,--,曇一時雨,霧雨一時曇
2004/11/4,1009.5,8.5,8.7,9.8,7.2,4.9,×,0,--,雨,雨後時々曇
2004/11/5,1013.0,0.0,9.7,14.2,5.6,5.2,×,7.0,--,晴,晴後曇
2004/11/6,1011.7,--,9.9,13.8,4.7,4.0,×,0,--,曇,曇後晴
2004/11/7,1014.2,--,9.6,14.0,1.3,4.9,×,9.5,--,晴,晴
2004/11/8,1022.6,--,5.2,10.3,-2.2,4.1,×,9.3,--,快晴,晴後曇一時雨
2004/11/9,1021.7,0.5,7.7,14.1,1.9,3.8,×,5.8,--,曇後晴,晴
2004/11/10,1025.2,--,9.0,12.5,3.1,3.9,×,1.0,--,曇後一時晴,曇
2004/11/11,1013.3,2.0,13.6,14.8,12.3,10.5,×,0,--,曇,雨一時曇
2004/11/12,999.5,2.0,11.6,15.1,8.5,7.1,×,0,--,曇,曇後雨
2004/11/13,1009.0,3.5,6.6,9.6,4.6,5.7,×,7.3,--,晴一時雨,晴
2004/11/14,1013.2,0.0,6.7,10.7,1.1,4.4,×,6.1,--,晴,曇一時雨
2004/11/15,998.4,8.5,10.5,12.6,4.6,11.4,×,0,--,曇一時雨,晴
2004/11/16,1000.6,--,3.9,6.1,2.6,14.7,×,9.2,--,快晴,快晴
2004/11/17,1010.7,--,5.6,8.7,0.8,8.8,×,5.2,--,晴一時曇,快晴
2004/11/18,1019.2,--,3.8,9.6,-3.8,3.0,×,6.7,--,晴後曇,曇
2004/11/19,1010.2,--,3.6,9.2,-0.2,2.4,×,0.8,--,曇後晴,快晴
2004/11/20,1003.8,--,3.3,10.7,-2.7,3.6,×,7.9,--,晴,晴
2004/11/21,1007.8,--,3.7,11.0,-1.8,4.0,×,8.1,--,晴,快晴
2004/11/22,1015.0,--,2.7,9.8,-3.9,2.9,×,9.1,--,快晴,快晴
2004/11/23,1016.3,--,5.6,14.0,-3.3,4.2,×,8.7,--,晴,晴
2004/11/24,1013.1,--,7.5,13.2,1.0,6.8,×,7.5,--,晴,晴
2004/11/25,1011.5,--,4.0,7.0,-3.2,7.9,×,7.3,--,晴,快晴
2004/11/26,1007.8,0.0,4.0,9.5,-5.9,6.2,×,6.4,--,晴後曇,雨時々曇、大風を伴う
2004/11/27,986.4,4.5,6.0,11.8,1.9,14.3,×,7.1,--,晴一時雨、大風を伴う,晴
2004/11/28,1002.1,--,0.3,2.5,-2.8,10.1,×,7.8,--,晴,快晴
2004/11/29,1008.8,--,-3.3,1.5,-7.8,3.6,×,8.6,--,晴,快晴
2004/11/30,1014.8,--,-4.0,1.3,-9.1,3.2,×,9.0,--,快晴,快晴
2004/12/1,1014.4,0.0,-1.2,6.1,-9.3,4.7,×,6.1,1,晴,晴一時雪
2004/12/2,1021.4,--,-0.7,3.5,-4.8,4.7,×,7.5,0,晴,晴
2004/12/3,1014.4,--,5.4,10.1,-4.9,8.1,×,8.5,--,晴,曇一時晴
2004/12/4,1009.0,0.0,2.6,10.0,-0.6,6.1,×,0,0,雨,雪
2004/12/5,992.4,34.5,-0.5,0.0,-1.1,9.7,×,0,38,暴風雪,雪後曇
2004/12/6,1011.9,0.5,-1.5,1.3,-8.6,5.1,×,5.3,35,曇後晴,晴後曇
2004/12/7,1013.2,1.0,2.5,8.0,-8.9,9.2,×,0.3,32,曇一時雨、大風を伴う,晴
2004/12/8,1014.7,--,2.1,5.1,-1.7,7.3,×,8.4,17,快晴,快晴、大風を伴う
2004/12/9,1023.5,--,0.1,3.2,-6.3,7.9,×,8.5,16,快晴,晴
2004/12/10,1016.0,0.5,3.1,8.4,-7.0,8.4,×,0.6,15,曇一時晴,曇一時雨後晴、大風を伴う
2004/12/11,1010.1,0.0,1.9,8.4,-1.6,13.3,×,8.5,5,快晴、大風を伴う,快晴、大風を伴う
2004/12/12,1018.1,--,-0.5,2.9,-3.5,7.7,×,7.8,2,晴,晴後雪
2004/12/13,1010.3,6.0,-0.8,2.2,-4.2,5.4,×,0.7,9,雪後晴,晴
2004/12/14,1019.0,--,-5.2,-0.9,-11.8,3.6,×,8.3,6,晴,晴
2004/12/15,1019.9,0.0,-7.0,-2.3,-13.3,5.1,×,0,6,曇後雪,雪一時曇
2004/12/16,1004.4,19.0,0.6,3.3,-2.6,5.6,×,0,6,雨一時みぞれ,雨後曇
2004/12/17,1004.5,--,0.8,2.9,-1.9,8.8,×,4.6,3,晴一時曇、大風を伴う,晴
2004/12/18,1012.4,--,-2.1,1.7,-7.2,2.9,×,8.0,1,快晴,晴
2004/12/19,1016.9,--,-5.6,2.4,-11.5,4.2,×,7.1,1,晴,晴
2004/12/20,1010.8,14.0,-2.2,6.1,-10.8,6.2,×,0,3,曇後雪,雨後晴一時霧
2004/12/21,997.6,--,0.1,3.2,-3.5,9.6,×,8.1,--,晴,晴
2004/12/22,994.8,--,-5.0,-2.7,-6.7,10.6,×,8.3,--,快晴、大風を伴う,晴
2004/12/23,996.5,--,-1.3,2.7,-6.7,8.1,×,7.6,--,晴一時曇,晴
2004/12/24,1009.3,--,-1.6,2.2,-8.5,5.1,×,8.4,--,晴,晴
2004/12/25,1007.3,--,-4.8,2.0,-12.1,3.6,×,8.4,--,晴,快晴
2004/12/26,1004.5,--,-4.2,1.7,-12.3,3.9,×,8.5,--,快晴,晴後一時曇
2004/12/27,1002.9,--,-3.4,0.2,-8.1,5.5,×,5.3,--,曇後晴,快晴
2004/12/28,1008.0,--,-6.4,-1.8,-13.8,7.5,×,8.5,--,快晴,快晴
2004/12/29,1008.9,--,-8.4,-2.7,-15.9,4.6,×,6.6,--,晴後薄曇,晴
2004/12/30,1005.9,--,-7.6,-2.1,-15.8,5.4,×,8.6,--,晴,晴
2004/12/31,1009.3,--,-6.4,-2.5,-13.1,4.8,×,5.9,--,晴後曇,曇
