日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/8/26,1009.4,2.5,18.5,23.4,14.6,3.6,北北東,0.2,--,曇時々雨,曇時々雨
2024/8/27,1004.3,13.5,21.0,23.2,18.6,5.7,南南西,0.0,--,雨時々曇,雨
2024/8/28,1008.1,15.0,20.7,23.8,18.9,2.9,北東,0.1,--,曇時々雨,曇、霧を伴う
2024/8/29,1010.3,0.5,21.5,24.9,19.2,2.2,北北東,0.8,--,曇,雨時々曇後霧
2024/8/30,1006.9,2.5,22.7,25.1,20.0,4.0,南,1.5,--,曇時々雨一時晴,雨時々曇一時晴、雷を伴う
2024/8/31,996.1,69.5,21.9,23.6,20.4,8.9,南西,0.0,--,暴風雨時々曇、雷を伴う,雨時々曇後晴
2024/9/1,1001.7,--,22.0,26.0,19.5,6.0,南南西,12.5,--,晴,曇時々晴一時雨、雷を伴う
2024/9/2,1002.6,1.0,20.0,23.6,17.5,2.8,南南東,1.7,--,曇一時晴後雨、雷を伴う,曇時々雨
2024/9/3,1007.0,0.0,21.0,24.8,18.0,2.4,北北東,9.6,--,晴時々曇,晴後曇一時霧
2024/9/4,1010.6,0.0,19.3,24.8,14.9,2.8,北北東,7.6,--,曇後晴一時雨、霧を伴う,晴後霧時々曇
2024/9/5,1004.0,--,19.7,24.2,13.7,6.8,南,5.0,--,曇後時々晴、霧を伴う,曇後一時雨一時晴、大風を伴う
2024/9/6,1002.0,1.5,21.6,25.9,17.5,6.5,南東,6.2,--,晴時々曇一時雨,曇時々晴後霧
2024/9/7,1007.3,--,19.7,24.1,16.3,2.9,北北東,8.2,--,晴時々曇、霧を伴う,曇後一時晴
2024/9/8,1006.7,--,21.4,25.5,15.9,3.1,南,12.4,--,晴,晴
2024/9/9,1012.7,--,19.8,27.2,14.7,4.6,北北東,11.0,--,晴,晴後時々曇
2024/9/10,1013.7,0.0,19.2,23.9,11.2,5.6,南南東,4.5,--,曇一時晴後時々雨,曇一時雨、霧を伴う
2024/9/11,1008.3,--,21.7,23.7,19.6,4.4,南西,0.0,--,曇,曇
2024/9/12,1008.3,0.0,19.5,23.5,16.3,3.3,北北東,4.8,--,曇後時々晴、霧を伴う,霧一時雨後曇
2024/9/13,1002.1,--,19.1,23.7,15.2,5.7,西南西,1.6,--,曇後時々晴,曇時々晴
2024/9/14,1008.7,0.0,15.8,20.0,9.9,3.7,北北東,11.0,--,晴時々曇,雨時々曇
2024/9/15,1004.4,14.5,16.5,19.6,13.1,4.9,北北東,0.0,--,曇一時雨,曇一時雨後晴
2024/9/16,1016.1,--,16.8,21.6,10.7,3.4,南西,10.8,--,晴時々曇,曇後時々雨
2024/9/17,1007.5,1.0,17.6,22.4,14.0,2.9,南南東,4.7,--,曇時々晴一時雨,曇時々晴、霧を伴う
2024/9/18,1006.1,--,19.2,24.1,15.0,3.8,南南西,7.8,--,曇時々晴,晴後一時雨一時曇
2024/9/19,1008.3,0.0,17.0,24.8,11.5,4.7,北東,11.4,--,晴時々曇,曇時々晴
2024/9/20,1003.0,0.0,16.0,24.2,11.4,5.3,北北東,2.2,--,曇一時雨,曇一時晴
2024/9/21,1010.8,--,13.5,17.1,8.4,4.8,北北東,0.7,--,曇,曇時々晴
2024/9/22,1011.8,0.0,11.1,15.3,6.4,5.1,北北東,0.4,--,曇後一時雨,曇一時雨
2024/9/23,1014.6,--,12.9,18.2,8.6,3.7,北北東,5.3,--,晴時々曇,晴時々曇
2024/9/24,1020.4,--,12.9,17.6,6.7,3.4,南東,8.5,--,晴後一時曇,曇
2024/9/25,1020.2,--,15.6,19.7,11.8,3.3,東南東,2.2,--,曇,曇時々晴
2024/9/26,1014.2,27.5,16.5,19.1,13.0,4.1,北東,0.0,--,雨時々曇,曇時々雨
2024/9/27,1009.8,33.0,17.8,22.0,16.1,4.5,北東,0.4,--,雨後曇一時晴,曇後時々晴
2024/9/28,1012.7,--,17.4,22.7,13.8,6.7,北北東,7.5,--,晴時々曇,晴一時曇
2024/9/29,1018.6,--,16.0,21.3,11.0,4.1,北北東,10.7,--,晴,晴一時曇後時々霧
2024/9/30,1014.6,5.0,15.4,19.2,9.0,2.3,北東,0.8,--,曇後時々雨一時晴,雨時々晴一時曇、霧を伴う
2024/10/1,1005.1,3.5,19.3,22.2,16.5,3.9,南南西,7.6,--,晴一時雨、霧を伴う,晴後曇一時雨
2024/10/2,1002.5,2.0,19.2,23.0,14.6,5.0,北北東,3.8,--,曇時々晴一時雨,雨時々曇
2024/10/3,1020.8,0.0,15.0,17.4,12.9,4.4,北北東,0.2,--,曇後一時雨,雨時々曇
2024/10/4,1016.2,16.5,12.8,14.2,10.4,5.4,北北東,0.0,--,雨時々曇,雨後曇時々晴
2024/10/5,1015.2,1.0,14.9,19.8,9.3,4.8,北北東,5.7,--,晴一時雨,晴後時々曇
2024/10/6,1017.9,--,15.4,20.6,7.7,4.3,南,9.6,--,晴時々曇,曇
2024/10/7,1010.2,6.5,15.2,18.1,11.3,4.2,北北東,0.0,--,雨時々曇,曇時々雨
2024/10/8,1008.6,2.5,14.1,19.7,11.5,4.1,北北東,3.3,--,曇時々晴一時雨,雨時々曇
2024/10/9,1014.8,0.0,13.0,16.7,9.9,3.5,北北東,0.7,--,曇,曇後晴
2024/10/10,1017.1,--,11.2,17.8,5.9,5.8,北北東,7.3,--,晴後時々曇,曇一時晴
2024/10/11,1012.4,--,11.6,17.0,7.0,5.1,北,4.4,--,曇後晴,晴
2024/10/12,1016.0,--,11.4,16.8,4.2,3.4,南南西,10.5,--,晴,晴時々曇
2024/10/13,1017.3,--,12.9,20.0,6.3,4.2,北東,8.5,--,晴,晴
2024/10/14,1023.6,--,11.6,17.0,2.5,4.1,南,9.4,--,晴時々曇,曇時々晴
2024/10/15,1017.8,0.0,18.4,20.1,16.7,8.9,南南西,0.5,--,曇一時雨,雨時々曇、大風を伴う
2024/10/16,1011.1,3.5,16.6,23.7,9.7,8.1,北東,5.7,--,曇一時雨後晴,晴後一時曇
2024/10/17,1017.5,--,12.2,18.9,5.6,3.9,北北東,8.4,--,晴一時曇,晴
2024/10/18,1019.8,0.0,14.1,18.4,6.4,5.4,北東,6.7,--,曇時々晴,曇後時々雨、大風を伴う
2024/10/19,1000.4,18.5,16.2,20.7,8.3,11.6,北北東,0.0,--,雨時々曇、大風を伴う,曇時々晴
2024/10/20,1020.7,0.0,7.3,11.9,1.4,4.8,西北西,8.9,--,晴後一時雨,晴
2024/10/21,1027.9,--,9.1,15.9,-1.0,6.3,南南西,8.5,--,晴後時々曇,曇
2024/10/22,1021.8,0.0,17.6,19.9,15.8,8.7,南,6.4,--,曇一時雨後晴,曇時々雨
2024/10/23,1009.9,25.0,18.3,19.8,17.2,10.5,南東,0.0,--,雨時々曇、大風を伴う,雨後晴時々曇、大風を伴う
2024/10/24,1006.0,0.0,17.1,20.0,11.3,8.6,南西,10.1,--,晴,晴後時々曇
2024/10/25,1018.6,0.0,13.3,17.3,9.7,3.2,南南東,7.6,--,晴一時曇,晴一時雨
2024/10/26,1016.7,--,11.1,18.5,5.1,3.9,北東,9.9,--,晴,曇時々晴
2024/10/27,1010.8,0.5,9.2,11.6,7.0,4.4,北北東,0.0,--,曇時々雨,曇時々雨
2024/10/28,1001.7,--,10.1,16.8,5.5,5.9,北,5.8,--,晴時々曇,晴
2024/10/29,1016.7,--,8.4,12.8,2.9,4.2,南西,9.3,--,晴,晴後曇
2024/10/30,1013.3,--,7.9,15.0,1.1,3.5,北北東,5.7,--,曇時々晴,曇時々晴一時雨
2024/10/31,1014.7,0.0,9.6,15.1,5.1,3.4,北北西,10.0,--,晴,曇時々晴
2024/11/1,1016.1,0.0,10.3,14.7,3.5,2.6,南西,1.0,--,曇,曇一時雨
2024/11/2,1009.8,--,11.1,16.4,6.6,3.5,北北東,0.1,--,曇,曇時々晴
2024/11/3,1012.9,--,8.5,13.0,4.1,5.2,北,7.0,--,晴時々曇,曇時々晴一時雨
2024/11/4,1008.9,0.0,9.7,16.5,3.1,8.2,北北東,0.5,--,曇時々雨、大風を伴う,雨時々曇後晴
2024/11/5,1010.8,--,8.7,12.1,3.0,6.3,西,7.5,--,晴後一時曇,曇後時々晴
2024/11/6,1011.4,0.0,4.2,9.8,0.7,3.7,北北東,6.3,--,曇後晴,晴後曇時々雪、みぞれを伴う
2024/11/7,1012.1,0.0,3.6,9.0,0.4,4.8,北,7.3,--,晴,晴
2024/11/8,1019.3,--,4.5,8.9,-1.6,5.9,西,7.7,--,晴時々曇,曇時々晴
2024/11/9,1021.6,--,4.2,9.0,-0.4,4.5,北北東,8.5,--,晴一時曇,晴時々曇
2024/11/10,1018.0,--,6.7,12.9,-1.3,5.1,北北東,9.5,--,晴,曇時々晴、大風を伴う
2024/11/11,1008.9,--,11.1,17.7,4.1,7.7,北東,4.5,--,×,晴後時々曇
2024/11/12,1007.5,0.0,7.0,11.8,0.8,5.2,北北東,4.2,--,曇時々晴,曇一時雨後晴
2024/11/13,1015.6,--,4.0,8.0,-1.4,6.2,北,8.1,--,晴後一時曇,晴
2024/11/14,1019.9,--,2.1,8.8,-4.4,3.3,北北東,9.5,--,晴一時曇,曇一時晴
2024/11/15,1013.5,0.0,6.3,12.3,-0.3,4.9,北北東,3.2,--,曇時々晴一時雨,晴
2024/11/16,1019.0,--,9.1,13.4,3.8,7.0,南,7.9,--,晴後一時曇,曇時々晴、大風を伴う
2024/11/17,1004.9,3.0,14.1,17.5,7.7,12.1,南南東,1.0,--,曇時々雨、大風を伴う,雨時々曇、みぞれを伴う
2024/11/18,1008.9,2.0,2.7,7.7,-2.1,6.2,北北東,4.9,--,曇後晴,晴
2024/11/19,1017.7,--,0.3,3.9,-4.1,4.3,西,8.6,--,晴一時曇,晴後一時曇
2024/11/20,1016.4,--,0.3,6.8,-5.8,2.9,北北東,0.6,--,曇,晴時々曇
2024/11/21,1010.2,--,4.3,12.8,-2.4,4.4,北北東,8.3,--,晴一時曇,晴後一時曇
2024/11/22,1006.3,0.0,3.6,6.8,0.4,5.3,北北東,0.8,--,曇後時々雨,曇時々晴
2024/11/23,1009.8,0.0,2.3,6.9,-0.4,6.2,北,6.5,--,晴後一時曇、みぞれを伴う,晴
2024/11/24,1014.8,--,1.6,5.4,-1.5,5.4,西北西,9.1,--,晴,晴時々曇
2024/11/25,1021.4,--,2.5,6.8,-1.5,4.7,北,7.0,--,晴時々曇,晴
2024/11/26,1022.1,0.0,2.1,6.5,-4.2,3.8,北北東,8.1,--,晴時々曇,曇後雨時々みぞれ、大風を伴う
2024/11/27,1001.4,61.5,10.0,13.8,2.7,7.0,南東,0.0,--,暴風雨後時々曇,曇時々晴一時雨
2024/11/28,995.9,0.5,6.0,10.3,-0.5,3.7,北北東,2.0,--,曇後雨時々晴,晴後雪一時雨、雷を伴う
2024/11/29,989.5,2.0,3.6,10.4,-1.4,7.2,西,5.6,--,雨時々曇後晴、大風・雷を伴う,晴後一時曇
2024/11/30,988.8,--,2.1,5.3,-2.1,8.4,西,6.0,--,晴時々曇、大風を伴う,晴、大風を伴う
2024/12/1,1001.0,--,3.9,6.9,0.2,8.1,西,8.8,--,晴,晴
2024/12/2,1011.7,--,0.7,7.7,-5.4,3.5,北北東,8.9,--,晴一時曇,曇一時晴後一時雪、みぞれを伴う
2024/12/3,1006.6,0.0,4.6,10.7,-0.8,3.1,北北東,3.7,--,曇時々晴一時雨、みぞれを伴う,曇
2024/12/4,1005.8,1.0,-0.2,2.7,-4.7,3.0,北東,0.5,4,雪時々曇一時晴、霧を伴う,晴時々霧後曇
2024/12/5,999.5,--,-0.5,6.6,-7.7,6.0,西,3.0,2,曇時々晴,晴
2024/12/6,997.7,--,-2.2,1.3,-6.5,3.5,西北西,2.6,--,曇時々晴,晴時々曇、大風を伴う
2024/12/7,998.7,--,-1.3,2.4,-6.0,8.5,西,8.2,--,晴後一時曇、大風を伴う,晴後一時曇
2024/12/8,999.2,--,-1.8,2.1,-8.0,5.6,西北西,7.4,--,晴時々曇,晴後一時曇
2024/12/9,1003.1,--,-0.6,3.3,-4.8,4.9,西,6.3,--,晴後一時曇,晴後一時曇
2024/12/10,1006.1,--,-3.3,1.9,-8.1,2.9,北北東,8.6,--,晴時々曇,曇時々晴
2024/12/11,1000.7,--,-3.0,4.1,-8.2,5.2,西北西,4.7,--,曇後晴,晴
2024/12/12,1004.7,--,-3.8,0.4,-8.9,5.0,西北西,7.3,--,晴後一時曇,曇時々晴
2024/12/13,1004.3,--,-5.2,1.8,-12.0,4.4,北北東,7.7,--,晴時々曇,曇一時晴
2024/12/14,1002.2,--,-6.3,-1.1,-10.8,3.8,北北東,8.4,--,晴時々曇,曇
2024/12/15,997.7,0.5,-3.9,3.3,-11.9,4.8,西北西,5.5,2,曇後晴時々雪、みぞれを伴う,曇一時晴
2024/12/16,1002.9,--,-3.2,-1.0,-7.9,6.9,西,8.3,1,晴時々曇,曇一時晴
2024/12/17,1008.4,--,-4.4,-0.6,-8.4,4.9,西北西,8.6,--,晴時々曇,曇
2024/12/18,1008.2,--,-6.2,-0.5,-13.1,3.3,西北西,7.6,--,晴時々曇,曇
2024/12/19,1009.1,--,-4.6,1.9,-11.3,2.9,北,8.1,--,晴時々曇,曇
2024/12/20,1009.1,--,-4.0,0.8,-10.5,6.3,西,8.2,--,晴時々曇,曇
2024/12/21,1007.3,1.5,-6.9,-3.0,-12.3,5.2,北北東,0.0,2,曇時々雪,曇
2024/12/22,997.2,0.0,-2.7,-0.9,-4.6,6.0,北北東,0.0,1,曇後一時雪,曇後時々雪
2024/12/23,1000.3,1.5,-3.3,1.0,-8.5,3.7,北,5.5,6,曇時々晴一時雪,曇
2024/12/24,1006.2,--,-4.8,1.0,-10.2,2.7,北,8.3,4,晴時々曇,曇
2024/12/25,1015.2,--,-5.4,0.3,-12.0,3.2,北北西,8.6,3,晴時々曇,曇
2024/12/26,999.5,3.0,0.2,5.9,-8.6,5.8,西,6.3,3,雪一時雨後晴、大風を伴う,晴時々曇
2024/12/27,993.2,--,-3.0,-0.1,-4.3,11.4,西,8.6,--,晴,晴後一時曇、大風を伴う
2024/12/28,997.5,--,-4.1,0.4,-11.3,3.9,西,8.5,--,晴一時曇,晴後一時曇
2024/12/29,1004.3,--,-4.8,0.8,-11.2,4.8,西,8.1,--,晴一時曇,晴
2024/12/30,1011.1,--,-5.6,-1.6,-11.5,4.6,北東,8.3,--,晴一時曇,曇時々晴
2024/12/31,1000.3,4.0,-5.0,-2.3,-10.2,7.9,北北東,0.0,6,雪時々曇、霧を伴う,曇時々雪後晴
