日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/9/3,1006.2,22.0,20.6,23.8,18.8,4.6,北東,0.0,--,雨一時曇,曇一時雨
2010/9/4,1008.0,--,20.4,23.4,18.2,3.2,西南西,9.6,--,晴一時曇,晴後曇
2010/9/5,1008.3,0.0,20.2,22.6,17.5,2.1,南,0.6,--,曇,晴一時曇
2010/9/6,1003.0,0.0,22.9,26.3,19.4,4.3,南西,2.8,--,曇一時晴,曇後雨
2010/9/7,996.7,3.5,20.7,24.0,18.1,2.8,南南西,3.2,--,曇一時雨後晴,晴
2010/9/8,1006.2,--,18.7,23.5,14.9,4.9,北,9.5,--,晴一時薄曇,晴時々曇
2010/9/9,1010.3,--,17.8,21.8,12.5,4.4,南南西,8.2,--,晴,晴
2010/9/10,1004.4,--,19.0,22.1,14.1,3.3,南,9.8,--,晴後曇,曇一時晴、霧を伴う
2010/9/11,1006.3,--,19.0,23.0,15.6,3.2,北東,0.0,--,曇,曇時々晴
2010/9/12,1009.6,--,18.3,21.8,14.1,3.3,南,8.6,--,晴後曇,曇後一時晴
2010/9/13,1006.1,--,18.0,22.1,13.4,3.3,南南東,11.4,--,晴,晴一時霧
2010/9/14,1007.2,--,17.1,25.3,9.9,3.8,北東,11.3,--,晴,快晴
2010/9/15,1014.4,--,17.1,19.8,13.1,3.4,南,3.0,--,曇,曇
2010/9/16,1011.2,0.0,19.0,22.1,17.1,4.0,南,6.7,--,薄曇一時晴,曇後雨
2010/9/17,1004.1,23.0,17.9,19.3,16.5,4.2,北北東,0.2,--,雨時々曇,晴時々曇
2010/9/18,1008.2,1.0,17.6,22.9,14.8,3.5,北東,6.2,--,晴時々曇一時雨,雨一時曇
2010/9/19,1007.1,20.5,16.6,19.4,14.7,5.2,北東,0.9,--,雨後曇,曇一時晴
2010/9/20,1010.2,2.5,16.4,19.2,14.1,4.8,南南東,3.0,--,曇一時晴,雨時々曇
2010/9/21,998.9,9.0,18.1,22.6,15.7,5.4,西北西,3.2,--,曇,曇後一時雨
2010/9/22,1000.5,0.5,16.2,20.2,12.7,7.5,西,7.5,--,晴時々曇一時雨,曇
2010/9/23,1006.9,--,12.1,16.1,7.0,2.4,北東,0.4,--,曇,晴一時曇
2010/9/24,1012.6,--,12.1,18.9,5.8,4.7,西,10.9,--,晴,晴後薄曇
2010/9/25,1011.6,0.0,10.4,13.3,6.8,5.9,北北東,0.0,--,曇,曇時々雨
2010/9/26,1012.0,1.0,12.0,16.9,6.7,6.3,北北西,8.5,--,晴,晴
2010/9/27,1018.8,--,12.9,18.5,3.6,5.8,南,9.5,--,晴後一時曇,曇後一時雨
2010/9/28,1009.2,17.0,15.9,16.6,15.1,8.4,南南東,0.0,--,雨後時々曇,雨後晴
2010/9/29,1002.7,1.5,16.3,18.4,14.1,11.3,西南西,11.1,--,晴、大風を伴う,晴、大風を伴う
2010/9/30,1012.3,--,16.6,19.9,10.8,7.0,西南西,10.7,--,晴,晴
2010/10/1,1014.5,--,13.5,18.8,7.2,3.4,北北東,11.0,--,晴,晴
2010/10/2,1019.4,--,13.1,17.2,9.3,3.9,北東,10.0,--,晴時々薄曇,曇
2010/10/3,1020.2,3.5,12.7,15.2,9.9,4.4,南南東,0.0,--,曇,雨
2010/10/4,1006.3,31.0,13.1,14.2,12.4,5.1,北東,0.0,--,雨,雨後晴
2010/10/5,1002.3,0.0,14.3,18.2,9.2,2.3,南,3.6,--,晴後曇,曇一時霧雨、霧を伴う
2010/10/6,1011.4,0.0,14.5,19.3,9.7,2.5,南,7.6,--,晴,晴時々曇
2010/10/7,1019.8,0.0,14.5,17.4,11.2,3.8,南南東,1.9,--,曇後晴,曇後一時雨
2010/10/8,1022.0,0.0,15.2,16.7,14.2,5.1,南,0.6,--,曇一時雨,曇
2010/10/9,1018.3,0.0,14.2,15.2,13.5,5.5,南南西,0.0,--,曇,曇後雨
2010/10/10,1006.5,16.0,14.5,15.0,13.6,5.7,南東,0.0,--,雨,雨後曇一時晴
2010/10/11,1005.1,--,16.4,21.5,12.0,4.3,北北東,9.8,--,晴,晴後薄曇
2010/10/12,1008.7,0.0,14.4,17.4,9.9,3.4,南,1.0,--,曇,曇一時雨、霧を伴う
2010/10/13,1007.6,0.0,14.0,18.1,10.8,4.9,北東,4.4,--,曇一時晴,雨一時曇
2010/10/14,1007.9,2.5,10.7,13.0,9.6,6.6,北北東,0.1,--,曇時々雨,曇後一時晴
2010/10/15,1009.4,0.0,10.6,13.9,7.5,3.5,北東,0.7,--,曇,曇時々雨
2010/10/16,1011.2,6.0,11.0,14.1,8.8,3.3,北東,1.4,--,曇一時雨,晴時々霧一時霧雨
2010/10/17,1012.9,0.0,12.9,17.5,6.5,5.9,南南西,5.7,--,曇時々晴一時雨,曇一時雨後晴
2010/10/18,1017.5,--,10.0,13.8,2.6,6.6,西北西,9.6,--,晴,快晴
2010/10/19,1020.8,--,7.5,13.9,-0.1,4.5,北北西,10.1,--,晴,晴
2010/10/20,1018.4,0.0,7.0,13.2,0.6,3.6,北北東,3.9,--,曇後晴,曇時々晴
2010/10/21,1015.2,0.0,8.9,16.0,3.8,4.4,北東,5.9,--,晴一時曇,晴
2010/10/22,1019.3,--,8.4,13.6,0.6,4.6,南南西,10.1,--,晴,曇一時晴
2010/10/23,1017.4,--,13.1,15.8,8.1,6.7,南南西,6.0,--,曇後晴,薄曇
2010/10/24,1008.1,--,13.8,16.8,10.3,5.0,南西,3.7,--,曇,曇一時晴
2010/10/25,995.5,0.0,14.5,16.9,9.3,6.7,南南西,0.4,--,曇,曇後晴
2010/10/26,996.7,0.0,8.2,11.4,4.8,10.5,西,9.8,--,晴、大風を伴う,晴後曇一時雨
2010/10/27,1015.0,0.0,5.2,9.4,0.5,4.3,西北西,9.8,--,晴,晴
2010/10/28,1017.5,0.0,3.8,9.8,-3.2,3.4,北北東,2.2,--,曇後一時雨,晴
2010/10/29,1018.0,--,4.3,11.8,-2.0,3.5,北東,6.6,--,晴,晴
2010/10/30,1026.7,--,4.6,11.6,-3.2,3.1,北北東,0.9,--,薄曇後一時晴,晴一時曇
2010/10/31,1024.0,--,7.5,14.5,2.1,4.2,北東,8.8,--,晴,曇一時晴
2010/11/1,1007.2,14.5,8.2,9.2,5.0,6.5,北東,0.0,--,雨一時曇,雨後一時曇
2010/11/2,988.3,2.5,10.2,12.9,8.3,6.5,西,2.7,--,曇一時雨後一時晴,晴一時曇
2010/11/3,1002.1,0.0,7.7,11.5,2.4,5.0,西,3.8,--,曇一時雨後一時晴,晴
2010/11/4,1011.5,0.0,6.1,11.4,-0.7,3.3,西南西,5.4,--,曇時々晴一時雨,曇一時晴
2010/11/5,1008.2,--,7.8,10.9,2.9,6.0,西,4.9,--,曇後晴,晴時々曇
2010/11/6,1011.2,--,7.8,12.1,1.0,5.8,西南西,5.3,--,晴一時曇,快晴
2010/11/7,1009.5,--,9.4,14.5,3.7,6.0,西南西,8.8,--,快晴,晴
2010/11/8,1010.8,8.5,5.7,7.6,3.5,4.8,北東,0.0,--,曇後時々雨,雨
2010/11/9,993.6,13.0,9.1,11.7,5.5,6.0,北東,0.0,--,雨一時曇、霧を伴う,曇一時雨後晴
2010/11/10,989.1,0.0,8.8,13.2,3.4,7.1,西北西,7.5,--,晴一時曇,快晴
2010/11/11,1008.9,--,4.7,10.0,-0.3,5.3,北東,6.7,--,晴,晴
2010/11/12,1011.7,10.0,4.3,10.2,-2.7,6.9,北東,0.0,--,曇後時々雨,晴一時曇
2010/11/13,1016.8,--,8.4,13.5,2.7,6.4,西,7.7,--,晴,晴後曇
2010/11/14,1012.6,--,7.0,12.2,1.0,6.2,南西,2.0,--,曇後晴,晴
2010/11/15,1008.4,--,4.0,7.0,-1.4,7.9,西北西,7.4,--,晴,晴
2010/11/16,1016.0,--,1.0,6.4,-5.2,3.7,北北東,9.5,--,快晴,快晴
2010/11/17,1017.6,--,1.7,8.5,-4.7,4.0,南西,9.3,--,晴,快晴
2010/11/18,1017.7,--,2.0,8.9,-4.3,4.0,北北東,9.3,--,快晴,快晴
2010/11/19,1016.5,--,2.6,9.9,-3.2,3.3,北北東,9.2,--,晴,晴
2010/11/20,1014.0,0.0,3.2,8.4,-2.4,3.2,北東,3.6,--,曇時々晴一時霧雨、霧を伴う,霧
2010/11/21,1012.2,0.0,4.4,10.0,0.7,2.6,北東,4.5,--,霧時々晴,霧
2010/11/22,1007.7,0.5,7.9,12.1,0.5,9.5,南,0.0,--,曇一時霧、大風を伴う,曇後雨、大風を伴う
2010/11/23,1008.1,1.5,6.9,12.1,2.4,9.1,北北東,1.2,--,曇一時晴,薄曇
2010/11/24,1013.2,--,2.3,5.7,-2.6,8.0,北,8.3,--,晴,晴
2010/11/25,1014.0,--,0.6,6.0,-4.5,2.8,北,7.5,--,晴,曇後一時雪
2010/11/26,1006.4,4.5,4.3,8.9,-0.8,4.5,北北東,0.5,--,曇時々雨後一時晴,晴
2010/11/27,1008.6,--,2.5,6.5,-0.2,4.4,北東,8.1,--,晴,晴後一時曇
2010/11/28,1002.5,3.5,5.2,9.4,-0.6,10.3,西南西,5.2,--,曇一時雨後晴、大風を伴う,　晴一時雪
2010/11/29,1005.2,0.0,1.3,3.6,-0.9,9.5,西,4.7,--,晴一時曇,快晴、大風を伴う
2010/11/30,1010.5,--,0.9,4.0,-3.0,8.0,西,8.2,--,晴,晴一時曇
2010/12/1,1011.8,--,2.8,7.4,-5.4,5.9,西,8.1,--,晴,快晴
2010/12/2,1022.2,0.0,3.1,5.6,-0.1,4.4,北東,6.5,--,晴後一時曇,曇時々雨
2010/12/3,1001.1,61.5,8.8,12.2,3.0,8.6,南東,0.0,--,曇後暴風雨,雨一時曇、大風を伴う
2010/12/4,984.1,9.0,8.2,9.9,5.7,14.2,西,1.7,--,曇一時雨後晴、大風を伴う,晴後一時曇、大風を伴う
2010/12/5,1002.9,--,6.1,8.7,2.7,7.2,西,6.8,--,晴一時薄曇,晴時々薄曇
2010/12/6,1003.9,0.0,5.5,10.0,0.4,2.7,南,3.8,--,薄曇,曇時々雨
2010/12/7,1002.3,0.0,3.6,6.0,1.7,7.5,北東,0.0,--,曇後雨,曇後一時雪
2010/12/8,997.9,0.5,1.6,2.6,0.6,11.2,北,0.0,--,曇,曇後晴
2010/12/9,995.7,--,0.3,2.7,-2.1,8.3,北,7.3,--,晴一時曇,薄曇後晴
2010/12/10,1006.9,--,-0.2,3.7,-4.9,3.8,西,8.2,--,晴,晴後薄曇
2010/12/11,1004.1,3.5,1.8,8.4,-6.2,6.7,北東,1.6,--,薄曇後雨、大風を伴う,晴一時薄曇、大風を伴う
2010/12/12,1009.0,--,1.2,7.2,-1.1,13.5,西,8.0,--,快晴、大風を伴う,晴、大風を伴う
2010/12/13,1018.1,1.5,3.0,5.6,-1.1,10.1,南,0.3,--,晴後曇、大風を伴う,曇後雨
2010/12/14,998.3,23.0,2.7,5.6,-1.2,6.2,北北東,0.8,--,雨後晴,晴後曇一時雪
2010/12/15,995.2,0.5,-2.4,0.0,-7.0,6.0,西北西,7.5,0,晴,晴
2010/12/16,1003.5,0.0,-4.2,1.7,-10.2,3.9,北東,6.8,--,晴後曇一時雪,晴時々曇一時雪
2010/12/17,1005.5,0.0,-2.4,1.8,-5.8,3.1,北北東,8.3,--,晴,晴後一時曇
2010/12/18,1004.9,2.5,-3.5,-0.9,-6.6,6.3,北北東,0.0,6,雪時々曇,曇後晴
2010/12/19,1017.8,--,-5.1,1.2,-11.0,3.3,北北東,7.9,6,快晴,晴後曇一時雨
2010/12/20,1004.9,12.0,3.4,7.1,-7.0,9.8,南南東,0.7,5,雨後晴、大風を伴う,晴
2010/12/21,1011.2,--,2.5,4.7,-1.4,7.4,西,8.1,--,晴,晴後薄曇
2010/12/22,1015.7,0.5,-0.6,2.8,-4.9,5.6,北東,0.0,--,曇後一時雪,雪一時みぞれ
2010/12/23,993.5,29.5,1.2,2.2,0.3,10.8,北北東,0.0,16,雪後一時雨、大風を伴う,雨後曇
2010/12/24,986.4,0.0,1.8,4.5,-3.7,8.2,西,7.8,12,晴時々曇、大風を伴う,晴一時雪
2010/12/25,984.9,0.0,-3.1,-0.6,-9.1,8.7,西南西,5.0,10,晴一時雪、大風を伴う,晴
2010/12/26,988.9,--,-4.0,0.3,-8.1,3.6,北東,7.3,9,晴,晴
2010/12/27,996.7,--,-3.0,2.9,-9.5,4.1,北北東,7.0,9,晴一時薄曇,晴後曇
2010/12/28,1001.9,--,-2.0,2.7,-6.5,3.6,北北東,7.0,9,晴時々薄曇,晴後曇
2010/12/29,997.3,--,-0.2,2.0,-5.1,7.7,北北東,0.0,9,曇,曇
2010/12/30,1001.9,0.0,0.8,2.8,-1.1,4.1,北北東,0.0,10,曇一時雪,雪時々曇後晴
2010/12/31,998.3,1.0,-0.9,1.6,-3.1,7.4,北東,0.6,11,曇一時雪,曇時々雪
