日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/8/24,1007.2,0.5,24.8,27.8,22.6,3.4,南南東,1.2,--,曇時々霧,曇一時雨後時々晴、霧を伴う
2023/8/25,1006.1,0.0,25.3,28.8,23.6,2.9,南南東,7.5,--,曇一時雨後晴、霧を伴う,曇後霧時々晴
2023/8/26,1006.9,0.0,24.7,25.8,23.9,4.9,南南東,0.0,--,雨時々曇,曇後時々霧
2023/8/27,1006.8,--,25.2,28.1,23.5,5.2,南,5.2,--,曇後一時晴,曇後時々雨、霧を伴う
2023/8/28,1005.1,8.5,24.4,28.3,21.0,5.9,北北東,0.2,--,曇時々雨一時晴,曇時々晴一時雨
2023/8/29,1011.8,0.0,21.1,24.5,19.0,5.6,北北東,2.7,--,曇,曇一時雨
2023/8/30,1016.5,0.5,19.9,22.4,18.1,2.6,北東,0.0,--,曇時々雨,曇後時々雨
2023/8/31,1013.3,3.0,22.0,23.9,19.1,5.8,南南東,0.0,--,雨後曇,曇時々雨一時霧
2023/9/1,1006.8,0.5,23.2,24.8,21.6,9.2,南南西,0.4,--,霧一時雨後曇,雨時々曇
2023/9/2,1006.7,15.5,21.5,22.9,19.5,3.6,南南西,0.5,--,曇時々雨,曇時々晴、霧を伴う
2023/9/3,1011.5,--,21.6,25.9,17.7,3.0,北北東,12.1,--,晴,晴後霧時々曇一時雨
2023/9/4,1012.8,16.0,22.3,27.5,17.4,3.4,北北東,1.7,--,曇後時々晴一時雨、霧を伴う,雨時々曇、雷・霧を伴う
2023/9/5,1008.0,84.5,21.8,23.9,20.1,4.8,北北東,0.0,--,大雨後時々曇,曇一時晴
2023/9/6,1002.2,0.0,21.5,25.4,20.2,2.8,北北東,1.8,--,曇,曇時々雨一時晴
2023/9/7,1007.0,0.0,20.2,25.5,16.2,6.6,北北東,11.7,--,晴,晴時々曇
2023/9/8,1013.3,--,18.2,21.6,11.8,3.5,南,12.1,--,晴,曇後時々晴一時雨
2023/9/9,1009.2,11.0,20.3,23.4,16.5,2.7,南南東,0.8,--,曇一時晴後雨,雨時々曇
2023/9/10,1008.1,0.5,22.2,27.7,19.7,4.1,北北東,5.8,--,晴時々曇,晴後曇一時雨
2023/9/11,1011.0,1.0,21.5,23.3,19.6,2.7,南南東,0.0,--,曇時々雨,霧時々曇後雨
2023/9/12,1008.8,0.5,23.1,25.3,21.6,7.8,南南東,1.5,--,曇時々雨一時霧,曇後一時雨
2023/9/13,1009.3,1.0,23.2,25.6,21.9,3.9,南南東,0.6,--,曇時々雨,曇時々雨
2023/9/14,1008.1,28.5,21.3,24.4,17.7,4.6,北北東,0.0,--,曇時々雨,雨後曇時々晴
2023/9/15,1010.5,0.0,20.7,25.1,17.8,4.7,北北東,8.2,--,晴時々曇,曇
2023/9/16,1010.3,--,21.7,24.6,18.9,4.5,南南西,8.4,--,晴時々曇,曇時々晴
2023/9/17,1011.1,0.0,21.1,25.1,15.7,4.0,南南東,8.8,--,晴後時々曇,曇時々雨
2023/9/18,1005.1,0.0,23.2,26.4,20.7,6.7,南西,6.1,--,曇一時雨後晴、霧を伴う,曇一時晴
2023/9/19,1004.5,1.0,20.5,22.5,19.6,3.5,南,0.2,--,曇後一時雨、雷を伴う,曇時々晴
2023/9/20,1002.9,--,20.8,25.1,14.0,6.1,西南西,3.9,--,曇時々晴,曇一時晴
2023/9/21,1007.5,22.5,15.3,18.3,12.4,3.5,北東,0.0,--,曇後時々雨,雨時々曇
2023/9/22,1006.2,1.5,17.5,20.7,15.2,3.6,北北東,2.1,--,雨後曇時々晴,晴時々霧一時曇
2023/9/23,1011.7,0.0,16.2,22.6,10.2,3.1,北北東,7.4,--,晴後雨時々曇、雷を伴う,曇一時雨
2023/9/24,1018.3,--,16.4,20.8,12.7,3.7,北北東,10.8,--,晴,晴
2023/9/25,1018.7,--,16.8,21.6,10.9,3.9,南,7.6,--,曇時々晴,曇
2023/9/26,1013.3,--,17.6,21.6,12.4,2.8,南南東,4.2,--,曇時々晴,曇一時晴後一時霧
2023/9/27,1010.1,--,17.9,22.2,14.4,3.6,北北東,7.1,--,晴一時曇、霧を伴う,曇一時晴
2023/9/28,1007.5,17.0,16.3,19.4,14.5,4.7,北東,0.6,--,雨時々曇,雨後曇時々晴
2023/9/29,1003.8,0.0,16.8,20.5,12.6,2.8,北北西,10.7,--,晴後一時雨、雷を伴う,霧時々晴一時雨後曇
2023/9/30,1007.5,0.0,16.4,20.5,10.6,2.8,南南東,2.1,--,曇一時晴,雨時々曇
2023/10/1,999.5,17.5,18.1,21.6,15.2,3.1,南南西,4.1,--,曇時々晴一時雨,曇一時雨後時々晴
2023/10/2,999.5,0.0,18.1,21.8,15.9,7.1,西,9.7,--,晴後一時曇,晴時々曇
2023/10/3,1005.8,--,16.7,21.7,11.5,6.5,西,7.8,--,晴時々曇,曇時々晴
2023/10/4,1009.9,--,14.3,19.2,9.6,3.4,北東,7.2,--,晴時々曇,晴後曇一時霧
2023/10/5,991.1,64.5,14.2,17.9,9.8,5.2,北東,0.0,--,暴風雨時々曇、雷を伴う,曇時々雨
2023/10/6,985.3,0.5,14.8,20.2,12.2,8.1,西南西,2.8,--,曇時々晴一時雨,雨時々曇
2023/10/7,1006.8,2.5,12.3,14.1,10.5,6.6,北北西,0.1,--,曇時々雨,曇後晴
2023/10/8,1020.8,--,12.0,16.4,6.6,4.1,北北西,10.4,--,晴,晴
2023/10/9,1019.6,--,11.2,16.7,4.6,3.6,北北東,9.8,--,晴,曇時々晴後雨
2023/10/10,1007.7,47.0,11.9,13.7,8.4,6.5,北北東,0.0,--,雨後時々曇,晴時々曇
2023/10/11,1013.3,--,12.0,16.2,7.2,4.9,北北西,8.9,--,晴時々曇,晴
2023/10/12,1013.0,--,12.3,17.2,4.6,4.6,西南西,10.7,--,晴,晴
2023/10/13,1006.8,0.0,12.1,17.7,5.3,2.7,南南東,10.7,--,晴,晴一時雨後霧
2023/10/14,1002.4,--,12.4,18.8,5.4,2.8,北東,10.2,--,晴,晴時々曇
2023/10/15,1002.6,2.0,13.4,19.5,6.4,3.6,北北東,7.2,--,晴後時々曇,雨時々曇
2023/10/16,996.7,1.0,14.1,18.2,9.8,4.6,北,6.7,--,曇後晴一時雨,晴後一時曇
2023/10/17,1000.8,--,10.5,14.2,5.0,8.0,西,9.1,--,晴、大風を伴う,晴一時曇
2023/10/18,1011.6,--,11.3,16.7,4.3,3.4,南,10.1,--,晴後一時曇,曇一時晴
2023/10/19,1007.2,0.5,13.1,17.4,5.4,6.0,南西,0.0,--,曇時々雨,雨時々曇
2023/10/20,998.4,16.0,14.6,15.8,12.2,4.2,南,0.0,--,雨時々曇,雨後曇時々晴
2023/10/21,999.4,0.0,10.5,14.1,7.0,6.1,南西,8.6,--,晴後時々曇,曇一時雨後晴、大風を伴う
2023/10/22,1007.1,--,10.1,13.1,5.8,9.4,南西,9.1,--,晴,曇時々晴一時雨
2023/10/23,1011.9,0.0,10.6,14.4,4.2,7.1,西,10.4,--,晴,晴
2023/10/24,1016.9,--,8.4,14.3,0.9,3.8,北北東,9.2,--,晴後一時曇,曇一時晴後霧
2023/10/25,1012.6,--,9.8,13.8,6.7,2.8,北北東,5.3,--,霧時々曇後晴,霧時々曇一時晴
2023/10/26,1009.7,0.0,10.3,14.1,6.0,2.6,北北東,1.0,--,曇時々晴,曇時々晴一時霧
2023/10/27,1006.9,0.0,11.1,13.9,6.1,2.6,北東,1.3,--,曇時々晴,曇一時晴後雨
2023/10/28,1009.3,0.0,11.8,14.7,10.4,3.0,北東,2.8,--,曇後時々晴,曇一時雨
2023/10/29,1013.6,--,11.6,15.5,9.4,4.9,北北東,3.1,--,曇時々晴,曇
2023/10/30,1016.7,--,11.0,14.1,8.3,3.8,北北東,6.9,--,晴時々曇,曇時々晴
2023/10/31,1016.0,--,12.2,14.7,9.4,4.5,南,5.0,--,晴時々曇,曇時々晴、霧を伴う
2023/11/1,1009.7,1.0,12.3,15.2,9.2,5.0,南南西,2.6,--,曇後時々晴一時雨,雨時々曇、大風を伴う
2023/11/2,1009.9,1.5,11.2,13.9,7.4,5.1,北北東,5.0,--,雨時々曇後晴,曇後一時晴
2023/11/3,1008.6,--,14.4,16.8,7.7,9.4,南南西,7.3,--,晴時々曇、大風を伴う,曇時々晴
2023/11/4,1015.6,3.0,10.0,14.6,6.5,4.3,北東,0.5,--,曇時々雨,曇後一時晴
2023/11/5,1025.0,--,8.3,12.3,4.3,3.4,南,7.2,--,晴一時曇,曇時々晴一時雨
2023/11/6,1012.3,1.0,8.9,16.0,3.2,5.3,北北東,0.0,--,曇時々雨一時霧,雨時々曇、大風を伴う
2023/11/7,997.0,17.0,14.8,16.5,11.3,9.4,南南西,1.4,--,雨後曇時々晴、大風を伴う,晴一時雨
2023/11/8,1014.5,0.0,9.8,13.3,7.1,6.3,北北東,8.4,--,晴,曇時々雨
2023/11/9,1021.3,0.0,10.4,13.3,6.3,7.3,南南東,1.1,--,曇一時雨,曇時々晴、大風を伴う
2023/11/10,1006.7,1.0,13.5,15.1,7.6,10.4,南南西,1.1,--,曇後時々雨、大風を伴う,雨後曇時々晴
2023/11/11,1007.2,--,4.9,7.6,2.8,9.9,西,9.4,--,晴、大風を伴う,晴
2023/11/12,1010.4,--,3.9,7.2,1.4,7.1,西,9.5,--,晴一時曇,晴後時々曇
2023/11/13,1004.1,--,2.1,6.5,-3.5,3.3,西北西,6.0,--,曇時々晴,晴時々曇
2023/11/14,1009.7,--,3.2,8.1,-2.0,3.6,北北西,5.3,--,曇時々晴,晴
2023/11/15,1020.8,--,2.3,7.4,-4.5,3.3,北北東,8.0,--,晴時々曇,晴時々曇
2023/11/16,1024.5,--,3.8,9.9,-2.6,3.8,北北東,8.9,--,晴後一時曇,曇一時晴
2023/11/17,1009.0,26.0,10.0,14.2,2.9,9.0,東,0.0,--,曇時々雨,雨後曇時々晴、大風を伴う
2023/11/18,985.6,0.0,11.0,13.6,6.3,10.2,南南西,7.2,--,曇一時雨後晴、大風を伴う,晴
2023/11/19,991.5,--,9.7,13.0,6.7,8.2,西,8.6,--,晴,晴後曇一時雨
2023/11/20,997.0,0.0,8.2,10.5,4.7,7.5,西,7.9,--,晴時々曇一時雨,晴
2023/11/21,1007.8,--,8.3,11.5,1.9,7.9,西南西,9.1,--,晴,曇時々晴
2023/11/22,1009.1,--,10.1,14.0,5.8,4.1,南南西,7.9,--,晴一時曇,曇時々晴
2023/11/23,1001.6,0.0,10.3,14.4,6.3,7.0,南南西,1.9,--,曇後時々晴、霧を伴う,曇一時雨
2023/11/24,996.9,--,7.3,12.1,0.7,5.4,西,3.5,--,曇時々晴,曇一時晴
2023/11/25,1009.7,--,-1.1,0.7,-2.9,9.5,西,6.6,--,晴時々曇、大風を伴う,晴後時々曇、大風を伴う
2023/11/26,1013.4,--,1.5,3.4,-2.0,11.3,西,8.6,--,晴、大風を伴う,晴
2023/11/27,1009.7,--,3.5,6.7,-1.1,5.1,西,8.7,--,晴時々曇,曇後雪一時みぞれ
2023/11/28,996.2,0.0,3.9,7.1,0.5,5.6,北北東,0.0,--,曇一時みぞれ,晴一時曇、大風を伴う
2023/11/29,1000.7,--,1.2,5.0,-1.7,11.7,西,8.5,--,晴、大風を伴う,晴後一時曇
2023/11/30,1004.9,--,-1.8,0.5,-4.6,8.0,西,6.0,--,晴時々曇,晴後一時曇
2023/12/1,1006.8,--,-2.3,1.1,-5.6,6.3,西,7.3,--,晴時々曇,曇時々晴
2023/12/2,1012.2,--,-3.0,2.3,-8.9,2.9,西,9.1,--,晴一時曇,曇一時晴
2023/12/3,1013.1,--,-0.6,6.1,-7.5,4.2,北東,7.2,--,晴時々曇,晴後一時曇
2023/12/4,1015.3,0.0,0.0,6.5,-5.8,3.4,北北東,6.4,--,晴後一時雪一時雨、みぞれを伴う,晴
2023/12/5,1012.3,0.0,2.0,10.4,-5.9,4.2,北北東,7.4,--,晴一時雪,晴後時々曇
2023/12/6,1009.0,--,4.6,10.5,-0.8,3.4,北北東,4.4,--,曇時々晴,曇後雨一時晴
2023/12/7,995.2,7.0,7.1,10.1,1.9,7.4,北北東,0.3,--,雨時々曇、雷を伴う,曇時々晴一時雨、大風を伴う
2023/12/8,1003.9,--,3.0,6.5,-1.1,9.4,西,8.6,--,晴後一時曇、大風を伴う,晴時々曇
2023/12/9,1009.0,--,4.6,11.2,-2.7,3.9,南西,4.4,--,晴時々曇,晴後一時曇
2023/12/10,1011.5,--,3.8,8.5,-0.8,9.2,西北西,8.0,--,晴、大風を伴う,晴、大風を伴う
2023/12/11,1017.3,--,-0.6,2.3,-3.9,7.7,西,7.9,--,晴後一時曇,曇一時晴
2023/12/12,1011.1,4.0,-2.0,0.0,-4.9,5.6,北北東,0.0,7,雪時々曇,曇後晴
2023/12/13,1013.1,0.5,-3.4,1.6,-8.9,5.2,西北西,7.5,7,晴時々曇一時雪、大風を伴う,晴時々曇
2023/12/14,1015.7,--,-5.5,0.6,-12.6,4.9,西北西,7.8,6,晴時々曇,晴時々曇
2023/12/15,1012.1,0.0,-6.5,-1.3,-12.8,4.0,北北東,0.5,6,曇,曇一時雪
2023/12/16,1001.7,5.0,-1.5,1.1,-4.6,5.7,北北東,0.0,9,雪,雪後みぞれ時々霧一時曇
2023/12/17,992.8,0.5,0.8,5.1,-3.1,10.6,西,7.3,7,晴時々曇、大風を伴う,晴時々曇、大風を伴う
2023/12/18,1009.4,--,-4.4,-2.5,-6.8,8.8,西,8.4,3,晴時々曇,曇時々晴
2023/12/19,1016.4,--,-7.6,-1.8,-14.5,3.3,西北西,8.6,3,晴時々曇,曇時々晴
2023/12/20,1006.7,--,-4.3,0.6,-11.1,4.1,西,4.4,3,曇時々晴,曇時々晴
2023/12/21,1003.9,--,-4.1,-0.5,-12.2,5.7,西南西,7.3,3,晴時々曇,晴時々曇
2023/12/22,1007.9,--,-3.5,0.9,-8.7,4.9,西,8.4,3,晴時々曇,晴時々曇
2023/12/23,1013.2,--,-5.1,-2.4,-8.2,7.5,西,8.5,4,晴時々曇,曇一時晴
2023/12/24,1021.0,--,-7.0,-1.8,-12.5,3.6,西,8.7,4,晴一時曇,晴時々曇
2023/12/25,1016.5,0.0,-5.6,1.7,-13.6,3.9,北北東,8.0,4,晴時々曇,曇一時雪後晴
2023/12/26,1009.7,0.0,-2.6,3.5,-10.3,3.3,西,7.6,4,晴時々曇,曇一時雪後晴
2023/12/27,1012.7,--,-3.0,0.6,-7.2,6.1,西,7.9,4,晴時々曇,晴
2023/12/28,1015.9,--,-5.6,2.1,-12.7,4.1,北,8.1,4,晴一時曇,晴時々曇
2023/12/29,1014.2,0.0,-4.6,0.7,-11.3,3.1,北北東,7.5,4,晴時々曇,曇一時雪後晴
2023/12/30,1013.4,--,-3.6,3.3,-9.2,4.5,北東,6.6,4,曇時々晴,曇後時々雪
2023/12/31,1009.7,5.0,-4.0,-3.3,-4.8,6.4,北北東,0.0,10,雪,雪後曇一時晴
