日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/9/19,1012.0,--,17.2,22.2,12.0,2.5,×,11.9,--,快晴,晴
2000/9/20,1016.2,--,17.3,24.0,11.8,2.4,×,10.3,--,晴,晴後一時霧
2000/9/21,1013.9,--,17.1,22.8,10.2,2.7,×,10.8,--,晴一時薄曇,晴
2000/9/22,1016.4,--,15.8,22.3,9.6,2.4,×,11.7,--,晴,晴後一時曇
2000/9/23,1018.1,--,14.1,19.4,8.2,2.9,×,4.2,--,曇一時晴,曇
2000/9/24,1013.9,4.0,14.6,17.0,13.2,3.8,×,0,--,曇後雨,雨
2000/9/25,1002.0,55.5,13.3,14.4,12.2,6.1,×,0.1,--,雨,晴後曇一時雨
2000/9/26,1000.2,1.0,14.4,17.7,11.2,2.8,×,0,--,曇時々雨,曇時々雨後一時霧
2000/9/27,1000.3,0.0,14.7,18.0,10.4,2.1,×,4.0,--,曇時々雨一時霧,曇時々雨
2000/9/28,1003.6,0.0,14.7,18.8,10.8,4.3,×,4.2,--,曇一時雨後晴,晴
2000/9/29,1009.6,--,13.4,17.4,8.1,2.9,×,8.2,--,晴後一時曇,晴後曇
2000/9/30,1016.3,--,13.6,17.5,9.8,2.5,×,6.3,--,晴,晴時々曇
2000/10/1,1014.6,--,14.0,18.8,8.7,3.2,×,9.9,--,晴,曇後時々晴一時霧
2000/10/2,1012.5,--,15.5,19.6,11.7,2.7,×,3.8,--,曇一時霧,曇
2000/10/3,1003.6,6.5,15.1,17.2,13.8,4.1,×,0,--,雨,雨後一時曇
2000/10/4,1006.1,2.0,15.2,18.6,12.5,2.4,×,7.6,--,晴一時曇,晴時々霧
2000/10/5,1012.4,--,14.2,18.9,10.2,2.5,×,10.4,--,晴一時霧,晴後一時霧
2000/10/6,1015.4,--,13.0,×,7.0,×,×,10.9,--,晴,晴
2000/10/7,1016.6,--,12.9,18.1,8.2,3.4,×,7.0,--,晴,晴後曇一時雨
2000/10/8,1013.7,1.0,13.5,16.6,8.8,4.6,×,0.1,--,曇時々雨,曇
2000/10/9,1007.5,0.0,16.7,18.3,15.2,4.9,×,0,--,曇一時雨,曇一時霧
2000/10/10,1006.5,0.0,14.0,17.9,9.3,4.1,×,10.0,--,晴,晴
2000/10/11,1006.5,0.5,12.7,16.5,5.6,5.4,×,5.5,--,晴後曇一時雨,雨後曇一時晴
2000/10/12,1000.0,0.0,13.5,16.2,8.6,8.8,×,6.5,--,晴,晴
2000/10/13,1007.4,--,10.8,15.1,3.7,6.3,×,9.5,--,晴,晴後一時曇
2000/10/14,1012.7,0.0,9.1,14.4,2.7,3.7,×,6.3,--,曇一時雨後晴,晴
2000/10/15,1013.8,--,10.9,16.4,2.8,6.9,×,10.5,--,晴,晴
2000/10/16,1017.0,--,8.9,12.7,2.7,4.9,×,10.5,--,快晴,快晴
2000/10/17,1010.4,1.5,10.0,15.0,1.2,7.2,×,9.2,--,晴後時々曇,曇時々雨
2000/10/18,1001.1,0.5,8.0,14.6,2.6,10.5,×,8.5,--,晴一時雪,晴
2000/10/19,1015.4,--,5.2,11.9,-3.4,3.1,×,10.0,--,快晴,晴
2000/10/20,1016.1,2.5,9.3,13.9,0.3,7.7,×,3.9,--,曇後一時雨,雨時々曇一時霧
2000/10/21,1007.8,9.0,13.7,18.6,8.0,5.5,×,7.0,--,晴,快晴
2000/10/22,1016.1,--,8.1,14.1,1.6,4.5,×,9.2,--,晴,晴
2000/10/23,1018.5,--,6.7,11.8,-1.0,3.4,×,6.2,--,晴後曇,曇後晴
2000/10/24,1019.5,--,8.0,13.5,1.2,3.9,×,9.7,--,晴,晴後曇
2000/10/25,1006.6,0.5,12.6,14.9,5.0,8.1,×,0,--,曇時々雨,曇時々晴
2000/10/26,1002.1,--,8.8,13.5,5.7,8.6,×,8.1,--,晴一時曇,晴
2000/10/27,1011.5,--,8.0,11.4,2.5,10.0,×,9.5,--,晴,快晴
2000/10/28,1010.4,--,9.1,12.2,2.0,9.0,×,9.6,--,晴,薄曇後晴
2000/10/29,1004.9,--,9.0,12.6,2.8,4.8,×,9.2,--,晴,晴後薄曇
2000/10/30,1008.6,--,6.0,11.3,1.1,3.0,×,7.2,--,晴,晴
2000/10/31,1016.7,--,7.2,12.6,-2.0,4.6,×,8.2,--,晴,曇一時晴
2000/11/1,1013.9,--,9.8,13.3,5.4,4.0,×,0,--,曇,曇
2000/11/2,1018.1,--,7.2,9.1,2.6,3.8,×,0,--,曇,曇後時々晴
2000/11/3,1017.7,0.0,6.8,11.0,0.2,4.7,×,1.4,--,晴後曇,曇後晴
2000/11/4,1019.2,--,7.7,12.2,2.2,3.8,×,9.2,--,快晴,晴後曇
2000/11/5,1007.8,0.0,9.3,14.4,1.5,6.0,×,1.6,--,曇後晴,快晴
2000/11/6,1011.2,--,8.4,14.5,1.0,6.8,×,9.0,--,快晴,快晴
2000/11/7,1005.9,--,8.5,14.4,-0.8,8.8,×,5.1,--,晴一時曇,晴一時曇
2000/11/8,1004.5,--,5.0,13.6,1.6,11.0,×,9.3,--,晴,快晴
2000/11/9,1014.2,--,3.1,6.6,-3.9,6.3,×,6.8,--,晴,晴後一時曇
2000/11/10,1013.5,--,3.4,8.1,0.2,5.1,×,5.8,--,晴,曇一時晴
2000/11/11,1011.2,0.0,1.8,6.7,-2.6,3.7,×,4.0,--,曇後時々晴一時雪,晴
2000/11/12,1013.5,2.5,1.2,8.2,-6.1,4.8,×,5.6,--,曇時々晴,曇時々雨一時みぞれ
2000/11/13,1014.9,6.5,3.2,6.3,0.7,4.3,×,4.2,--,晴一時雪,快晴
2000/11/14,1022.5,0.0,4.5,10.1,-4.3,5.1,×,6.5,--,晴後曇一時雨,晴一時曇
2000/11/15,1012.0,--,7.0,12.3,0.8,6.0,×,5.9,--,晴時々薄曇,晴
2000/11/16,1021.0,--,1.0,4.5,-1.2,4.4,×,8.4,--,晴後薄曇,曇後一時晴
2000/11/17,1017.5,--,0.8,5.6,-3.9,3.4,×,2.7,--,晴後曇,曇後一時雪
2000/11/18,1005.5,7.5,1.4,2.7,0.2,5.1,×,1.4,2,雪後晴,曇時々雪一時晴
2000/11/19,1018.5,0.0,-0.8,1.8,-4.8,5.3,×,5.7,2,晴,晴
2000/11/20,1019.2,17.5,-1.2,2.9,-6.5,3.4,×,0,12,曇後一時雪,雪後雨
2000/11/21,996.6,2.5,4.3,11.3,-0.1,8.4,×,5.4,10,曇後晴,晴後曇
2000/11/22,1016.7,0.0,0.3,4.3,-3.4,3.7,×,4.7,--,晴時々曇一時雪,晴後一時曇
2000/11/23,1018.0,0.0,0.9,7.4,-6.7,5.1,×,8.5,--,晴一時曇,曇一時雨後晴
2000/11/24,1013.2,0.0,4.4,7.6,1.3,8.8,×,8.7,--,快晴,快晴
2000/11/25,1019.4,--,0.4,3.8,-4.8,7.1,×,9.0,--,快晴,晴後曇
2000/11/26,1009.7,1.0,0.7,6.7,-4.8,5.3,×,0.3,--,曇時々雨後一時晴,晴
2000/11/27,1009.3,4.0,0.9,5.0,-3.1,2.8,×,5.5,2,晴後一時雪,雪後晴
2000/11/28,1007.1,0.0,-1.1,3.3,-4.3,4.6,×,7.2,3,晴,晴
2000/11/29,1014.7,--,-4.7,-0.5,-9.0,3.3,×,8.6,0,晴,晴後時々曇
2000/11/30,1013.2,0.0,-4.3,2.4,-9.2,4.9,×,4.1,0,晴時々曇一時雪,晴
2000/12/1,1018.3,--,-3.7,1.2,-8.8,2.5,×,8.8,--,晴,快晴
2000/12/2,1016.2,--,-2.2,3.4,-10.2,3.6,×,8.7,--,晴,晴時々曇
2000/12/3,1001.4,--,3.0,8.4,-3.5,7.4,×,0.1,--,曇,晴
2000/12/4,1003.8,--,-2.9,0.1,-8.0,7.5,×,6.7,--,晴,快晴
2000/12/5,997.8,0.0,-1.4,5.2,-10.8,5.7,×,1.0,--,曇一時雨後晴,晴後一時曇
2000/12/6,1000.8,0.0,-4.6,-1.5,-7.5,7.6,×,6.3,--,晴後一時雪,晴後時々雪
2000/12/7,1014.4,0.0,-2.7,1.6,-7.7,5.8,×,8.1,--,晴,晴時々曇
2000/12/8,1008.6,0.0,-2.5,3.9,-10.1,6.9,×,5.2,--,曇時々晴一時雪,快晴
2000/12/9,1010.0,--,-4.3,2.8,-10.1,3.0,×,8.3,--,晴,晴後一時曇
2000/12/10,998.6,0.0,-2.0,5.3,-9.0,6.5,×,0.6,--,曇一時雪,曇後晴
2000/12/11,996.4,0.5,-5.1,-1.6,-9.5,9.5,×,6.5,--,晴一時雪,快晴
2000/12/12,997.4,--,-8.8,-3.5,-14.8,7.6,×,6.4,--,晴,快晴
2000/12/13,1007.9,--,-7.5,-2.3,-12.8,3.6,×,8.5,--,快晴,快晴
2000/12/14,1012.4,--,-5.0,1.9,-14.6,5.9,×,8.5,--,快晴,快晴
2000/12/15,1013.3,0.0,-4.6,1.1,-11.5,3.8,×,8.4,--,快晴,晴後曇一時雪
2000/12/16,1003.0,1.0,-2.3,4.0,-6.7,7.1,×,1.9,3,曇一時雪後晴,快晴
2000/12/17,1015.4,--,-3.9,0.5,-9.1,4.9,×,8.3,--,快晴,快晴
2000/12/18,1019.2,--,-4.8,2.7,-12.9,4.3,×,8.3,--,快晴,晴後曇
2000/12/19,1006.1,28.0,-2.7,-0.1,-7.7,9.5,×,0,22,大雪,雪後晴
2000/12/20,1015.6,0.0,-2.2,1.1,-5.3,4.8,×,3.5,14,晴後曇,曇後雪
2000/12/21,996.2,16.5,0.2,3.3,-3.3,7.2,×,1.0,21,みぞれ後晴,快晴
2000/12/22,1009.9,--,-4.3,-1.1,-12.2,6.4,×,8.5,18,快晴,晴後曇
2000/12/23,1008.6,2.5,-4.3,0.2,-13.2,5.5,×,0,18,曇一時雪,雪後雨
2000/12/24,990.8,3.5,1.2,4.9,-3.9,10.0,×,5.1,18,晴一時雨,快晴
2000/12/25,999.6,--,-4.0,-1.0,-9.4,7.0,×,8.2,11,晴,晴一時曇
2000/12/26,994.3,--,-6.7,-2.0,-13.7,9.6,×,6.9,9,晴後曇,晴一時曇
2000/12/27,1008.6,--,-3.6,-0.4,-8.5,6.4,×,7.9,8,晴,快晴
2000/12/28,1013.4,--,-8.1,-2.2,-13.5,2.8,×,6.9,8,晴,晴
2000/12/29,1016.4,--,-8.6,-3.0,-14.2,3.6,×,7.7,8,晴,晴
2000/12/30,1018.2,--,-9.4,-1.6,-16.0,2.7,×,8.4,8,快晴,晴後時々雪
2000/12/31,1005.4,17.5,-0.9,5.5,-10.9,6.7,×,0,12,雪後雨,雨時々曇後霧
