日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/8/28,1013.6,0.0,21.3,25.4,18.6,2.9,南南東,10.7,--,晴後時々曇一時霧雨、霧を伴う,曇後一時霧雨
2012/8/29,1011.5,0.0,19.7,21.2,17.8,4.5,南東,0.0,--,曇後一時雨,曇後時々霧雨、霧を伴う
2012/8/30,1005.3,0.0,21.7,24.9,19.8,6.5,南,5.0,--,曇一時霧雨後時々晴、霧を伴う,晴一時薄曇
2012/8/31,1009.6,--,22.7,26.8,19.9,4.1,南南西,10.8,--,晴後一時薄曇,曇一時晴
2012/9/1,1017.1,0.0,19.8,23.0,18.3,3.2,北東,0.5,--,曇,曇
2012/9/2,1015.4,0.0,19.4,23.9,17.7,2.4,南,5.1,--,曇後時々晴一時霧,霧雨時々曇、霧を伴う
2012/9/3,1013.2,0.0,21.6,23.0,19.5,2.2,西,0.0,--,霧時々曇一時霧雨,霧時々霧雨
2012/9/4,1016.1,0.0,21.7,27.8,16.9,4.1,北東,4.3,--,曇後一時晴、霧を伴う,曇時々霧雨
2012/9/5,1017.5,0.5,17.4,19.3,16.1,5.8,北北東,0.0,--,霧雨時々曇,霧雨一時曇
2012/9/6,1011.7,0.5,19.2,23.4,17.0,3.1,南,5.3,--,曇一時霧雨後時々晴,霧一時霧雨
2012/9/7,1013.5,0.0,21.2,27.9,17.7,3.3,南南東,10.9,--,晴一時霧,霧時々霧雨一時晴
2012/9/8,1017.4,0.0,18.2,24.6,16.5,2.7,南南東,6.0,--,晴時々霧,霧雨後曇
2012/9/9,1015.0,30.5,19.8,21.0,17.7,4.8,南東,0.0,--,曇時々雨,雨時々曇
2012/9/10,1008.0,2.5,20.8,22.5,19.5,9.1,南南東,0.1,--,曇時々雨、霧を伴う,曇時々雨、霧を伴う
2012/9/11,1008.2,0.5,21.9,24.9,20.3,3.8,南南東,0.1,--,曇一時雨、霧を伴う,曇後雨、雷・霧を伴う
2012/9/12,1007.7,24.0,21.9,25.1,19.7,2.9,南南東,2.4,--,曇時々晴一時雨、霧を伴う,曇後一時霧雨、霧を伴う
2012/9/13,1008.3,0.0,23.1,26.7,21.4,2.0,北北東,6.1,--,曇一時霧雨、霧を伴う,曇時々霧雨、霧を伴う
2012/9/14,1009.6,0.5,23.0,28.2,21.3,4.0,南南西,8.2,--,晴一時曇、霧を伴う,曇一時晴、霧を伴う
2012/9/15,1014.1,0.0,22.2,25.9,19.3,4.8,南,2.8,--,曇後時々晴、霧を伴う,霧後一時霧雨
2012/9/16,1014.9,0.0,22.3,27.5,18.5,4.0,北東,2.5,--,晴一時霧雨、霧を伴う,曇後時々霧雨
2012/9/17,1013.6,2.5,18.3,19.3,17.3,4.9,北東,0.0,--,雨時々曇一時霧雨,雨時々曇
2012/9/18,1006.7,1.0,21.9,24.5,18.2,7.7,南,5.2,--,曇時々晴一時雨,曇一時霧
2012/9/19,1003.6,0.0,22.1,24.2,20.9,6.9,南,1.1,--,曇時々雨,曇後一時雨、霧を伴う
2012/9/20,1003.7,0.0,21.9,26.3,19.4,5.0,南南西,7.5,--,晴一時雨,曇一時晴
2012/9/21,1008.8,--,18.6,21.3,15.9,2.9,北北東,2.1,--,曇,曇後晴
2012/9/22,1010.0,--,18.0,23.9,12.7,3.1,北,10.3,--,晴後曇,曇後一時晴
2012/9/23,1010.4,--,17.8,22.6,13.4,3.5,北北東,7.7,--,曇一時晴,曇一時晴
2012/9/24,1007.8,0.0,16.0,17.9,13.2,5.4,北東,0.1,--,曇時々雨,曇後時々晴
2012/9/25,1016.5,0.5,13.2,17.6,10.5,3.7,北北東,2.2,--,曇後一時雨,雨後時々曇
2012/9/26,1020.3,1.5,14.0,18.3,10.4,3.7,北北東,3.5,--,曇時々晴,曇
2012/9/27,1022.0,--,14.4,18.8,11.4,3.4,東北東,2.5,--,曇時々晴,曇時々晴
2012/9/28,1018.0,0.0,15.6,19.8,10.8,4.6,北北東,0.5,--,曇後一時雨,曇時々雨
2012/9/29,1008.9,0.0,17.5,21.4,15.3,4.7,北東,0.4,--,雨後時々曇,曇時々霧雨
2012/9/30,1005.9,1.5,17.2,18.4,16.0,2.8,北北東,0.0,--,雨後時々曇,大雨
2012/10/1,999.1,114.5,18.3,22.9,15.6,6.4,北北東,1.8,--,暴風雨,曇一時雨
2012/10/2,1011.7,--,16.5,20.1,14.4,4.0,北北東,2.4,--,曇後一時晴,曇
2012/10/3,1013.8,--,15.4,19.2,12.4,3.5,北東,1.4,--,曇,薄曇
2012/10/4,1006.4,0.0,13.7,15.4,12.2,6.6,北北東,0.8,--,曇時々雨,曇一時雨
2012/10/5,1007.4,0.0,15.4,18.5,12.1,3.4,北北東,2.9,--,曇,曇後一時霧
2012/10/6,1013.1,0.0,15.7,18.4,11.3,4.2,南南西,3.8,--,曇,曇
2012/10/7,1010.9,--,15.5,20.9,10.4,3.5,北北東,9.2,--,晴一時薄曇,晴
2012/10/8,1015.8,--,12.7,18.4,7.0,3.9,南南西,11.1,--,快晴,晴
2012/10/9,1016.0,--,12.2,18.0,4.6,3.9,北北東,11.0,--,晴,晴
2012/10/10,1017.6,--,12.4,16.0,8.0,3.7,南南東,9.2,--,晴後薄曇,曇後一時晴
2012/10/11,1010.2,10.0,12.6,16.6,5.9,5.3,南東,2.3,--,曇後一時雨,雨一時曇、雷を伴う
2012/10/12,1002.3,16.0,14.5,18.0,10.7,4.8,東北東,2.3,--,曇時々雨,大雨時々曇後一時晴、雷を伴う
2012/10/13,1004.9,16.5,11.1,14.7,7.2,4.8,北北東,1.9,--,曇時々雨,晴一時曇
2012/10/14,1011.9,--,12.2,16.2,5.1,5.2,南南東,10.4,--,晴,晴後曇一時雨
2012/10/15,1009.2,1.0,15.5,19.1,11.2,8.8,西,9.0,--,晴,快晴
2012/10/16,1012.0,--,12.2,17.4,5.7,5.9,西,10.2,--,晴,晴後一時薄曇
2012/10/17,1008.7,2.5,12.1,16.3,4.6,7.0,南南東,3.0,--,曇,雨後一時晴、大風を伴う
2012/10/18,1000.3,0.0,14.3,19.6,8.0,5.1,西北西,9.8,--,晴,晴一時薄曇
2012/10/19,1005.6,--,10.9,14.8,6.1,6.3,西,7.2,--,晴,快晴
2012/10/20,1009.2,--,13.1,16.2,9.2,11.7,南西,9.8,--,晴,晴時々曇後一時雨、大風・雷を伴う
2012/10/21,1007.2,0.5,11.3,14.7,6.9,10.8,西,9.5,--,晴、大風を伴う,晴一時曇
2012/10/22,1013.6,0.0,9.0,13.1,0.9,4.3,南東,8.7,--,晴後薄曇,曇後雨
2012/10/23,994.1,1.5,14.5,17.6,8.4,10.2,南南西,0.1,--,曇時々雨、大風を伴う,曇後晴
2012/10/24,1001.6,0.0,9.8,13.8,4.5,5.5,北北西,7.4,--,晴,晴
2012/10/25,1014.8,0.0,7.7,12.0,0.7,4.3,南,8.3,--,晴後一時曇,晴後一時曇
2012/10/26,1017.4,0.0,9.4,15.1,4.5,5.3,北北東,9.7,--,晴,快晴
2012/10/27,1026.7,--,6.7,13.3,0.7,3.2,北北東,10.0,--,快晴,晴後曇
2012/10/28,1021.9,--,9.0,10.9,4.5,5.1,南東,0.0,--,曇,曇後雨
2012/10/29,1008.1,26.5,11.0,11.9,10.2,9.2,南東,0.0,--,雨,曇後一時霧
2012/10/30,1004.6,11.5,10.1,12.5,6.8,3.4,北東,0.0,--,雨時々曇,雨後一時曇
2012/10/31,1006.5,4.5,10.1,11.9,8.5,4.6,北北東,0.0,--,雨時々曇,曇
2012/11/1,1005.5,7.5,10.1,13.1,8.7,3.2,北東,6.2,--,晴時々曇後一時雨,大雨
2012/11/2,994.1,24.5,10.7,12.7,8.9,8.6,南西,6.2,--,曇時々晴一時雨,晴後一時曇
2012/11/3,1000.6,--,10.1,11.8,6.5,9.5,西,0.5,--,曇,晴時々曇
2012/11/4,1008.4,--,9.1,12.6,6.2,5.3,北北西,4.9,--,晴後一時曇,晴一時曇
2012/11/5,1018.1,--,7.9,11.8,5.9,4.8,北東,7.3,--,晴,曇一時晴
2012/11/6,1017.6,--,8.3,10.6,5.3,3.7,南東,0.0,--,曇,曇後時々雨
2012/11/7,1005.5,53.0,10.9,11.7,9.6,8.1,東北東,0.0,--,雨,雨後一時曇
2012/11/8,996.9,1.5,10.9,14.0,8.5,4.1,北東,7.0,--,晴後霧,曇一時雨
2012/11/9,1004.9,8.5,9.4,12.4,7.3,5.6,北北東,0.1,--,雨一時曇,雨後一時曇
2012/11/10,1018.0,1.0,6.2,8.8,4.5,7.3,北,4.4,--,曇,曇後晴
2012/11/11,1021.5,0.0,5.7,9.0,1.8,3.4,北,6.9,--,晴後一時曇,曇時々雨
2012/11/12,1008.8,27.5,8.7,11.3,4.8,6.1,東南東,0.0,--,雨,雨後晴
2012/11/13,997.3,1.0,9.7,12.7,5.8,4.5,西南西,7.9,--,晴後曇,曇後雨
2012/11/14,993.6,9.0,7.0,8.0,5.2,5.7,北北東,0.0,--,雨,曇一時雨
2012/11/15,1006.6,0.5,4.2,7.4,1.0,6.5,北,5.4,--,曇後一時みぞれ,快晴
2012/11/16,1014.3,--,3.8,8.2,-1.8,3.1,南西,7.6,--,晴後曇,晴時々曇
2012/11/17,1002.1,1.0,8.3,11.9,1.5,7.3,南,0.1,--,曇一時雨、大風を伴う,雨
2012/11/18,994.5,6.5,4.3,6.5,1.3,5.9,北北東,0.0,--,雨後一時曇,曇一時みぞれ後晴
2012/11/19,1007.5,--,2.1,6.3,-1.7,3.4,南南西,6.2,--,晴後曇,曇後雪
2012/11/20,1000.5,2.5,1.4,4.1,-0.5,4.7,北北東,0.3,1,雪後曇一時雨,曇後晴
2012/11/21,1004.5,--,2.2,5.1,-0.7,5.7,西,7.6,--,晴,晴
2012/11/22,1008.9,--,3.4,8.3,-2.3,4.7,西,8.5,--,晴一時薄曇,晴後曇一時雪
2012/11/23,1003.3,6.0,0.8,4.2,-2.4,4.0,北北東,2.5,7,雪後晴一時曇,晴
2012/11/24,1008.2,--,-1.1,2.6,-5.9,4.5,西,7.7,0,晴,快晴
2012/11/25,1012.9,--,-1.2,3.8,-7.7,4.0,西南西,7.9,0,晴一時曇,晴後雪
2012/11/26,997.6,7.5,1.1,3.8,-2.2,4.8,北北東,1.3,1,曇一時雪後時々雨,曇時々雨後一時晴
2012/11/27,991.8,1.5,3.3,7.2,-0.9,6.9,北北西,2.3,0,曇、大風を伴う,曇後晴
2012/11/28,1011.8,0.0,2.2,7.3,-3.9,7.0,西,8.7,--,快晴,曇後雨、大風を伴う
2012/11/29,1005.3,10.0,5.7,8.8,1.1,12.5,西,7.8,--,晴、大風を伴う,快晴
2012/11/30,1012.8,0.5,1.7,5.9,-2.9,5.3,西北西,6.9,--,晴後一時みぞれ,晴一時曇
2012/12/1,1010.5,--,-1.6,2.1,-5.5,5.2,北西,8.6,--,晴一時薄曇,晴
2012/12/2,1015.6,--,-2.1,1.1,-5.6,4.7,西北西,8.1,--,晴後薄曇,薄曇
2012/12/3,1017.5,--,-1.2,3.8,-5.3,3.2,北北東,7.8,--,晴一時薄曇,晴後曇
2012/12/4,1002.3,36.0,4.0,9.2,-3.4,8.0,東南東,0.0,--,雨一時曇、大風を伴う,暴風雨
2012/12/5,998.4,12.0,2.5,4.7,-1.5,9.7,西,8.2,--,晴一時曇、大風を伴う,晴後一時曇
2012/12/6,1001.0,14.5,0.8,7.2,-5.0,10.4,北東,0.0,0,曇時々雨一時雪、大風を伴う,晴、大風を伴う
2012/12/7,1002.1,--,-1.8,0.6,-5.3,8.7,西南西,7.8,--,晴、大風を伴う,快晴
2012/12/8,997.3,16.5,-2.9,4.3,-9.2,5.9,北東,1.4,12,曇一時晴後雪,雪一時曇、大風を伴う
2012/12/9,983.2,3.0,-0.1,0.8,-0.9,10.4,西,0.3,9,曇一時雪、大風を伴う,雪時々曇後一時雨
2012/12/10,989.6,0.0,1.4,3.7,-1.6,7.2,北北西,2.3,8,曇時々雪一時雨,晴
2012/12/11,1003.0,--,-1.2,1.9,-4.4,5.8,北西,8.7,5,快晴,晴
2012/12/12,1010.5,--,-2.9,1.8,-8.2,5.3,北北西,8.5,5,快晴,快晴
2012/12/13,1019.1,--,-4.2,0.4,-9.7,3.7,北北東,8.5,4,快晴,晴一時曇
2012/12/14,1015.3,--,-2.6,3.3,-8.6,3.9,西北西,7.3,4,晴一時薄曇,晴
2012/12/15,1015.3,0.0,-3.4,1.3,-9.5,3.6,北北東,3.4,4,曇一時晴,曇後雪
2012/12/16,1004.5,4.0,0.1,0.8,-1.8,4.2,北北東,0.0,14,雪,曇一時雪後時々晴、霧を伴う
2012/12/17,1010.7,0.0,-0.7,3.4,-5.4,2.9,北北東,7.2,13,晴後一時曇、霧を伴う,曇後雪
2012/12/18,999.2,15.5,-0.2,2.4,-2.7,5.4,北北東,1.9,31,雪後曇時々晴,曇時々晴
2012/12/19,1003.8,0.0,-4.5,-0.5,-8.2,4.6,北西,6.8,26,晴一時雪,快晴
2012/12/20,1009.6,--,-7.1,-1.5,-12.6,5.1,西,8.3,26,快晴,晴
2012/12/21,1014.2,--,-7.2,-0.2,-16.4,3.2,北北東,8.0,24,晴後一時曇,曇後晴
2012/12/22,1004.9,1.5,-1.4,3.8,-6.7,5.5,北北東,3.8,24,晴後曇一時雪,雪一時曇
2012/12/23,1004.8,0.0,-4.5,-1.2,-9.9,4.2,北西,8.3,24,晴,快晴
2012/12/24,1012.8,--,-9.7,-4.0,-15.2,4.9,北北東,8.2,23,快晴,晴後一時曇
2012/12/25,1005.0,2.0,-9.9,-2.8,-18.4,6.0,北北東,0.0,28,雪時々曇,晴時々曇一時雪、大風を伴う
2012/12/26,1001.4,--,-6.1,-3.2,-11.7,9.1,西北西,6.4,28,晴一時曇,晴
2012/12/27,1010.5,0.0,-8.4,-5.4,-13.5,9.1,西,8.4,28,快晴、大風を伴う,晴一時雪
2012/12/28,1017.7,--,-11.4,-5.0,-17.7,3.3,北北東,8.2,22,晴,晴
2012/12/29,1020.9,--,-9.3,-2.8,-16.9,4.3,北北東,8.4,21,快晴,晴後曇
2012/12/30,1005.0,6.0,-0.9,5.0,-11.2,7.3,南南東,0.0,21,曇一時雪後雨、大風を伴う,雨時々曇、霧を伴う
2012/12/31,987.6,2.0,0.6,3.7,-4.2,9.7,西,6.6,12,晴後一時雪、大風を伴う,晴、大風を伴う
