日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/9/3,1008.8,1.0,21.3,22.7,20.1,11.6,南南東,0.2,--,曇一時雨、大風を伴う,曇時々雨、霧を伴う
2011/9/4,1010.8,0.0,21.7,24.4,19.8,7.5,南東,0.0,--,曇時々雨後一時霧雨、霧を伴う,曇一時霧雨
2011/9/5,1004.0,4.0,20.8,22.4,19.0,8.9,東南東,0.0,--,雨,雨後一時曇
2011/9/6,994.3,8.0,20.7,22.7,17.1,6.9,東,0.0,--,雨,雨一時霧後時々晴
2011/9/7,996.0,1.5,19.3,21.9,16.3,10.1,南南西,11.4,--,晴、大風を伴う,晴一時雨、大風を伴う
2011/9/8,1004.8,--,19.9,23.7,17.9,8.1,南西,6.6,--,晴後曇、大風を伴う,曇
2011/9/9,1011.7,0.0,19.1,20.2,18.2,4.0,南南西,0.0,--,霧雨後曇一時雨、霧を伴う,曇一時雨
2011/9/10,1012.9,0.0,20.7,24.8,17.4,4.4,西南西,4.2,--,曇一時晴,晴時々曇
2011/9/11,1019.9,0.0,17.1,19.2,13.9,2.8,東北東,0.1,--,曇,曇後時々雨
2011/9/12,1012.0,6.5,17.1,19.3,14.7,2.3,北北東,0.0,--,雨一時曇,曇一時雨
2011/9/13,1010.6,5.0,19.0,23.2,16.7,3.5,北東,2.3,--,曇後一時雨,雨後晴
2011/9/14,1011.0,0.0,18.9,22.1,16.1,4.0,南,10.1,--,晴後一時曇,曇
2011/9/15,1011.2,0.0,19.8,21.9,18.4,4.7,南,0.7,--,曇時々雨,曇時々雨、霧を伴う
2011/9/16,1004.9,0.0,21.0,25.0,19.2,5.1,南西,9.2,--,晴一時霧,曇
2011/9/17,1004.2,24.0,20.5,24.2,16.6,5.0,南南西,3.0,--,曇後雨,雨後曇
2011/9/18,1005.3,14.0,16.5,17.7,15.7,3.7,北北東,0.0,--,雨一時霧雨,雨後一時曇
2011/9/19,1009.9,2.0,14.1,16.3,12.4,3.7,北北東,0.0,--,曇,曇後一時晴
2011/9/20,1010.3,--,13.7,16.7,11.0,2.1,北北東,1.2,--,曇,曇
2011/9/21,1008.4,19.0,12.7,15.9,10.7,4.8,北北東,0.0,--,曇後雨,暴風雨
2011/9/22,993.3,46.0,13.8,17.5,11.1,10.3,北,2.9,--,曇一時雨、大風を伴う,曇
2011/9/23,1006.5,0.5,13.4,16.6,11.4,3.4,北,1.2,--,曇後時々雨,曇後雨
2011/9/24,1015.5,3.0,13.0,16.3,10.6,2.9,南,3.6,--,曇一時雨後晴,晴後一時曇
2011/9/25,1022.8,--,13.9,18.2,7.7,4.0,南,9.3,--,晴一時曇,晴
2011/9/26,1019.5,0.0,15.4,19.0,9.1,4.2,南,8.8,--,晴,曇
2011/9/27,1015.5,0.0,15.6,18.2,12.7,3.2,西南西,6.0,--,曇時々晴一時霧,曇一時晴、霧を伴う
2011/9/28,1016.9,0.0,14.7,17.7,11.6,3.4,南南西,5.2,--,晴時々曇一時霧,晴時々曇
2011/9/29,1012.2,0.0,14.9,18.5,10.2,3.6,南,5.3,--,曇時々晴,曇一時雨
2011/9/30,999.3,0.0,16.3,17.4,13.9,6.6,南南西,0.0,--,曇時々雨,曇時々晴一時雨
2011/10/1,1003.7,2.5,12.0,17.1,8.3,4.5,北東,5.0,--,晴時々曇一時雨,曇後晴
2011/10/2,1005.2,--,9.8,14.5,4.0,7.6,西,10.3,--,晴、大風を伴う,快晴
2011/10/3,1007.7,8.5,6.7,12.7,2.0,3.4,北北東,6.7,--,晴後時々雨、あられを伴う,晴
2011/10/4,1013.9,--,9.4,16.1,0.5,4.8,南西,10.9,--,晴,快晴
2011/10/5,1013.7,--,12.6,18.0,3.5,5.2,南西,10.7,--,快晴,晴後曇一時雨
2011/10/6,1005.3,5.5,12.4,16.7,6.8,3.1,南,1.0,--,曇時々雨,曇一時晴後時々雨
2011/10/7,999.5,37.5,12.7,15.8,10.8,4.8,東,0.5,--,大雨後時々曇,雨時々晴
2011/10/8,1013.5,0.5,12.8,16.1,8.6,3.6,南,10.1,--,晴,晴後曇、霧を伴う
2011/10/9,1016.6,--,12.0,15.4,7.7,3.6,南,6.2,--,曇一時霧後晴,曇一時晴
2011/10/10,1010.1,1.5,14.6,17.2,11.8,8.1,南南西,1.1,--,曇後一時雨、大風を伴う,晴一時雨
2011/10/11,1008.2,--,12.1,17.1,5.2,4.9,西,10.8,--,晴,晴
2011/10/12,1005.7,0.5,9.5,15.5,2.7,4.5,南西,8.0,--,晴時々曇,曇一時雨後晴
2011/10/13,1010.6,--,11.3,17.3,5.8,4.0,西,10.5,--,快晴,晴
2011/10/14,1014.5,--,11.0,16.3,3.0,3.7,南,8.7,--,薄曇,曇後雨一時霧
2011/10/15,1002.3,49.5,13.6,15.9,10.0,4.5,南西,0.2,--,大雨後曇,薄曇後霧
2011/10/16,996.8,1.5,14.8,17.4,12.2,8.4,南南西,1.1,--,曇時々雨後一時晴、大風を伴う,晴、大風を伴う
2011/10/17,1000.3,0.5,14.6,16.7,10.7,11.7,南南西,3.4,--,晴時々曇一時雨、大風を伴う,晴、大風を伴う
2011/10/18,1009.8,--,10.5,14.1,7.5,8.6,西,9.9,--,晴,快晴
2011/10/19,1020.4,--,10.8,15.2,4.2,5.2,西南西,10.4,--,快晴,快晴
2011/10/20,1024.2,0.0,8.6,16.9,1.1,3.4,北北東,9.7,--,晴後一時霧,曇一時霧
2011/10/21,1023.1,0.0,11.4,14.0,7.8,2.4,西南西,2.0,--,曇一時霧雨,曇後一時霧
2011/10/22,1016.7,52.5,12.7,15.9,8.5,4.2,北東,0.0,--,曇時々雨一時霧,大雨後一時霧
2011/10/23,1002.9,4.5,13.0,14.9,11.5,4.2,北,0.0,--,雨時々曇一時霧,曇一時雨
2011/10/24,1012.1,1.5,11.5,13.7,10.0,4.1,南東,0.9,--,曇,雨
2011/10/25,1002.8,13.5,12.9,14.6,11.1,7.8,南南東,0.0,--,雨一時霧,晴一時雨、大風を伴う
2011/10/26,1004.6,--,9.9,12.9,5.5,9.1,西,9.6,--,晴、大風を伴う,晴
2011/10/27,1021.3,--,7.6,12.8,2.0,2.7,北北東,10.1,--,晴,曇時々晴
2011/10/28,1023.1,--,10.0,14.0,4.6,5.3,南西,6.1,--,曇一時晴,曇後時々晴一時霧
2011/10/29,1019.5,--,9.7,16.5,3.9,2.8,北北東,8.7,--,晴後薄曇,薄曇時々晴
2011/10/30,1020.8,--,9.3,13.9,4.8,3.4,北東,4.6,--,曇,曇後一時霧
2011/10/31,1016.1,0.0,10.9,15.4,8.0,4.9,北北東,0.9,--,曇一時霧後時々晴,快晴
2011/11/1,1023.1,--,9.3,14.7,4.2,3.0,北北東,9.6,--,晴後一時薄曇,　薄曇後晴一時霧
2011/11/2,1020.3,--,9.3,13.9,1.9,5.6,南南西,5.7,--,曇一時霧,薄曇後晴
2011/11/3,1018.3,--,10.9,15.0,5.3,5.2,南南東,7.6,--,晴後時々曇,曇後晴
2011/11/4,1022.1,--,8.4,13.8,3.8,3.5,北東,7.2,--,晴後時々薄曇,晴後曇一時霧
2011/11/5,1018.1,0.0,8.3,11.5,2.8,2.6,北北東,0.0,--,曇後時々雨,曇時々雨一時霧
2011/11/6,1016.1,0.0,8.0,9.2,7.0,6.0,北北東,0.5,--,曇,曇
2011/11/7,1009.3,0.0,7.9,11.7,5.0,3.5,北北東,1.9,--,曇,曇一時雨
2011/11/8,1008.2,0.0,7.1,10.9,3.7,4.3,北,5.2,--,晴,晴一時曇
2011/11/9,1012.2,--,4.8,9.7,-1.4,4.0,南南西,8.7,--,晴,晴一時曇
2011/11/10,1011.7,--,4.9,11.1,-2.7,3.3,南南西,9.6,--,快晴,快晴
2011/11/11,1010.0,--,6.3,12.4,-1.4,4.2,北北東,8.7,--,晴後一時曇,曇後一時晴、霧を伴う
2011/11/12,1008.6,0.0,7.4,12.3,2.2,3.2,北北東,8.9,--,晴,曇後晴一時霧
2011/11/13,1004.9,--,7.6,12.5,1.7,4.7,西,3.7,--,霧後晴,晴後一時曇
2011/11/14,1007.4,--,7.4,10.5,-0.3,6.9,西北西,8.6,--,快晴,晴
2011/11/15,1008.1,--,1.6,7.1,-3.8,5.1,西北西,8.3,--,晴,晴
2011/11/16,1013.3,0.0,2.6,7.6,-0.1,4.6,北,5.2,--,晴後曇一時雪,曇後晴
2011/11/17,1018.3,--,1.0,5.6,-2.8,3.5,北東,6.4,--,晴一時曇,晴
2011/11/18,1014.9,--,3.0,10.0,-6.3,4.4,西南西,5.4,--,曇,曇後一時雨
2011/11/19,998.8,2.0,10.2,11.8,7.0,4.1,南西,0.0,--,雨時々曇,雨後曇時々霧
2011/11/20,993.2,0.0,9.4,13.2,2.8,6.4,西,5.3,--,曇時々晴,晴一時雨、大風を伴う
2011/11/21,1003.6,0.0,0.8,3.0,-0.4,14.3,西,7.3,--,晴時々雨一時曇、大風を伴う,晴、大風を伴う
2011/11/22,1011.2,--,1.7,4.8,-1.0,9.7,西,8.3,--,晴,晴、大風を伴う
2011/11/23,1016.8,0.0,0.7,6.1,-6.3,3.5,北北東,8.7,--,快晴,晴後雨
2011/11/24,998.2,5.0,8.5,12.4,1.0,12.1,南西,0.9,--,晴時々雨、大風を伴う,快晴、大風を伴う
2011/11/25,1002.0,--,2.8,4.4,1.4,13.5,西,6.6,--,晴後一時曇、大風を伴う,晴一時曇、大風を伴う
2011/11/26,1014.3,--,3.6,5.8,0.6,10.6,西,8.6,--,晴、大風を伴う,晴後一時曇
2011/11/27,1013.6,0.0,3.8,8.2,-2.1,3.2,西,1.3,--,曇後雨,曇後晴
2011/11/28,1020.1,0.0,4.0,8.2,-2.2,3.7,北東,6.9,--,晴後曇,曇一時雨
2011/11/29,1014.8,0.0,4.9,8.7,1.9,4.0,北東,0.5,--,曇時々雨一時霧,曇時々晴
2011/11/30,1013.7,0.0,-0.9,1.9,-4.1,5.8,北北東,3.1,--,曇後一時雪,曇後晴
2011/12/1,1014.2,--,-3.5,0.8,-7.7,3.2,北西,8.5,--,晴,晴
2011/12/2,1023.0,--,-3.3,1.6,-8.5,4.0,北北東,9.0,--,快晴,晴一時曇
2011/12/3,1017.4,12.5,-1.5,4.4,-7.8,5.1,北東,0.0,3,曇後雪一時雨,雨後雪一時みぞれ
2011/12/4,992.8,8.0,2.5,4.7,0.4,8.3,西北西,0.6,5,曇一時みぞれ,晴後一時曇
2011/12/5,1008.0,1.0,-0.2,1.6,-4.9,4.7,北西,1.2,5,雪後一時晴,快晴
2011/12/6,1019.7,--,-2.0,3.3,-8.1,3.4,北,7.6,4,晴,晴後曇
2011/12/7,1011.6,--,-0.9,3.8,-5.4,5.4,西,6.1,3,曇後晴,快晴、大風を伴う
2011/12/8,1007.6,--,-3.0,0.8,-6.3,5.2,北北西,8.1,2,晴,快晴
2011/12/9,1008.2,--,-4.2,1.0,-10.0,3.5,西北西,8.8,2,晴,晴
2011/12/10,1008.1,--,-3.0,3.9,-11.5,4.6,西南西,8.8,2,快晴,晴
2011/12/11,1004.5,0.0,-2.4,3.7,-7.6,4.7,西,4.3,3,晴時々曇後一時雪,晴
2011/12/12,1007.1,--,-1.1,2.0,-9.4,8.0,西,8.3,3,快晴,快晴、大風を伴う
2011/12/13,1013.5,--,-2.3,0.3,-7.6,7.1,西,8.6,2,晴,晴後薄曇
2011/12/14,1013.3,0.0,-2.7,3.3,-10.1,3.8,北北東,5.1,2,曇時々晴,曇一時雪後霧
2011/12/15,1000.6,--,-0.1,5.1,-3.2,6.2,西,6.6,1,晴一時霧,快晴
2011/12/16,1003.5,--,-3.9,-1.2,-8.0,7.8,西,8.4,1,晴,快晴
2011/12/17,1007.0,--,-5.5,-1.9,-10.5,6.3,西,7.6,1,晴,晴
2011/12/18,1007.7,--,-6.2,-0.7,-12.1,5.7,西,8.3,1,快晴,快晴
2011/12/19,1009.9,--,-6.7,-0.4,-14.0,3.2,西北西,8.4,--,快晴,快晴
2011/12/20,1012.2,--,-6.4,0.0,-12.4,3.3,西北西,8.5,--,快晴,快晴
2011/12/21,1017.3,--,-6.6,-0.4,-12.9,2.9,北北東,8.6,--,快晴,晴後時々曇
2011/12/22,1009.9,6.5,-3.2,1.9,-10.3,5.6,北北東,4.1,6,曇時々晴一時雪,雪時々みぞれ一時雨
2011/12/23,991.6,9.0,1.8,3.9,-1.0,11.3,南西,5.8,5,曇時々雨後晴、大風を伴う,晴
2011/12/24,993.0,--,-1.4,0.7,-4.1,10.9,西,8.4,4,晴、大風を伴う,快晴
2011/12/25,992.4,--,-1.6,1.3,-4.8,9.9,西,5.5,4,晴一時曇、大風を伴う,晴
2011/12/26,998.1,0.0,-1.8,3.0,-7.6,4.6,北西,6.5,4,晴後一時薄曇,快晴
2011/12/27,1008.2,--,-2.9,1.2,-7.6,5.1,西,8.6,4,快晴,快晴
2011/12/28,1012.0,--,-1.3,2.6,-8.8,6.6,西,8.5,4,晴,快晴
2011/12/29,1013.2,0.5,-1.5,1.9,-8.3,3.8,南東,3.4,5,晴後曇一時雪,雪後みぞれ一時晴
2011/12/30,1004.0,3.5,-1.7,1.8,-7.9,6.3,西,7.7,7,晴一時雪,雪時々晴一時みぞれ
2011/12/31,1010.8,3.0,0.1,2.9,-3.9,6.8,北北西,6.4,10,晴一時雪,晴
