日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2006/9/13,1019.0,--,17.6,21.5,14.0,4.2,×,8.1,--,薄曇一時晴,薄曇
2006/9/14,1017.2,--,15.9,19.6,12.4,2.7,×,0.2,--,曇,曇一時晴後霧
2006/9/15,1015.9,--,15.7,20.6,9.9,3.4,×,9.6,--,快晴,晴
2006/9/16,1015.5,--,16.6,20.5,11.2,3.7,×,1.8,--,曇,曇後一時晴
2006/9/17,1013.9,--,16.4,21.4,11.0,3.1,×,8.3,--,晴後曇,曇時々霧一時晴
2006/9/18,1013.6,2.5,15.7,18.9,11.6,3.5,×,0,--,曇一時霧後雨,雨
2006/9/19,1005.3,42.0,15.3,16.7,14.5,6.3,×,0,--,大雨後時々曇,曇一時雨、大風を伴う
2006/9/20,998.0,0.0,19.9,26.2,15.3,7.4,×,9.0,--,晴一時曇、大風を伴う,晴
2006/9/21,1006.2,--,16.9,21.1,11.4,5.4,×,11.8,--,晴,晴
2006/9/22,1010.5,2.5,14.7,21.0,9.3,3.6,×,8.2,--,晴後曇一時雨,晴一時雨
2006/9/23,1016.3,--,15.6,20.8,11.0,3.9,×,9.1,--,晴,晴
2006/9/24,1011.9,--,14.6,19.0,9.1,3.1,×,11.2,--,晴,晴
2006/9/25,1014.9,--,14.3,19.8,9.4,5.5,×,11.3,--,晴,晴一時曇
2006/9/26,1019.8,--,13.2,18.9,6.2,3.7,×,8.8,--,晴後薄曇,曇
2006/9/27,1015.9,7.0,13.3,16.9,8.5,5.1,×,0.4,--,曇後一時雨,暴風雨
2006/9/28,1000.0,44.0,14.1,17.7,11.2,9.9,×,4.1,--,雨後晴,晴
2006/9/29,1014.7,--,13.9,18.5,8.0,2.8,×,10.9,--,晴,晴後霧
2006/9/30,1016.4,0.0,14.7,19.3,9.7,3.2,×,7.5,--,曇一時晴,曇一時雨
2006/10/1,1017.3,0.0,15.2,17.4,11.9,2.1,×,2.8,--,曇一時霧,曇後一時霧
2006/10/2,1015.0,2.5,15.3,19.2,11.4,3.4,×,2.3,--,曇後時々雨,曇後雨
2006/10/3,1008.2,13.5,15.6,18.6,14.2,3.8,×,0.2,--,雨後時々曇,曇
2006/10/4,1009.6,--,15.6,17.8,12.6,4.3,×,0.8,--,曇一時晴,曇時々霧
2006/10/5,1012.1,--,14.7,20.4,11.5,3.1,×,7.8,--,晴一時霧,曇
2006/10/6,1012.1,--,12.5,15.5,10.5,6.5,×,0,--,曇,曇後雨
2006/10/7,996.5,78.0,9.6,11.4,8.1,13.6,×,0,--,暴風雨,暴風雨
2006/10/8,981.3,21.5,11.2,11.9,10.3,14.7,×,0,--,雨後一時曇、大風を伴う,曇
2006/10/9,1003.5,0.0,11.3,14.9,6.4,8.5,×,7.6,--,曇後晴、大風を伴う,晴後一時曇
2006/10/10,1010.4,--,13.4,20.4,6.0,4.5,×,10.5,--,晴,晴一時曇
2006/10/11,1006.8,0.0,14.0,19.7,7.4,3.7,×,5.2,--,晴後曇一時雨,曇一時雨後晴、雷を伴う
2006/10/12,1010.4,2.0,10.7,16.1,7.0,4.7,×,10.7,--,快晴,晴時々曇
2006/10/13,1014.5,1.0,8.0,13.5,2.8,4.8,×,4.8,--,晴時々曇後一時雨,晴
2006/10/14,1018.0,--,8.4,12.7,-0.8,7.1,×,10.2,--,晴,晴後一時薄曇
2006/10/15,1011.9,0.0,12.6,16.9,8.3,7.8,×,8.0,--,曇後晴,曇一時雨
2006/10/16,1013.6,0.0,10.1,13.8,6.5,5.1,×,9.9,--,晴,晴後曇
2006/10/17,1007.6,0.0,12.9,16.1,8.9,10.9,×,3.2,--,曇一時雨後晴、大風を伴う,晴
2006/10/18,1017.9,--,9.2,13.8,3.4,3.7,×,10.6,--,快晴,快晴
2006/10/19,1014.6,--,9.7,14.6,0.8,5.8,×,8.7,--,晴後薄曇,曇時々晴、大風を伴う
2006/10/20,1010.6,0.0,12.0,16.1,7.6,6.9,×,2.8,--,曇一時雨後晴,雨一時曇
2006/10/21,1015.3,2.0,8.6,13.5,3.1,4.6,×,7.8,--,晴,晴
2006/10/22,1018.0,--,5.9,12.3,0.0,6.0,×,5.5,--,晴後曇,曇
2006/10/23,1025.9,--,3.8,7.8,-0.7,5.6,×,7.4,--,晴時々曇,曇
2006/10/24,1027.4,--,4.5,8.4,-1.7,4.3,×,0,--,曇,曇
2006/10/25,1021.8,0.0,8.1,11.9,4.9,3.1,×,0.5,--,曇,曇一時雨
2006/10/26,1015.2,0.0,8.1,15.1,3.0,5.8,×,5.5,--,曇後晴,晴後時々曇
2006/10/27,1017.0,10.0,6.5,10.5,0.6,4.1,×,0.7,--,曇後一時雨,雨後晴、霧を伴う
2006/10/28,1011.8,0.0,10.7,13.6,4.0,5.6,×,9.3,--,晴後一時曇,曇時々雨一時晴
2006/10/29,1005.9,0.0,12.2,15.6,4.9,9.6,×,8.1,--,晴、大風を伴う,快晴
2006/10/30,1014.2,--,5.0,11.0,-1.0,3.2,×,9.9,--,快晴,晴後一時曇
2006/10/31,1008.6,0.0,8.4,13.9,-0.9,7.0,×,7.2,--,晴,晴時々曇一時雨、大風を伴う
2006/11/1,1008.8,0.0,6.4,13.1,-0.9,5.0,×,7.6,--,晴,晴
2006/11/2,1011.9,--,4.2,12.2,-2.5,4.4,×,7.7,--,晴,晴
2006/11/3,1009.7,--,7.2,13.0,-0.2,3.6,×,9.4,--,晴,晴時々曇
2006/11/4,1014.4,--,9.0,14.0,5.7,4.0,×,9.4,--,快晴,曇一時晴
2006/11/5,1016.7,0.0,9.8,12.7,6.2,3.5,×,0.4,--,曇,曇後一時晴
2006/11/6,1010.8,0.0,12.5,14.7,7.1,8.0,×,1.3,--,曇一時雨,曇一時雨、雷を伴う
2006/11/7,993.6,20.5,13.1,15.6,9.6,9.8,×,0.6,--,曇時々雨、大風・雷を伴う,雨一時曇後晴、大風を伴う
2006/11/8,1006.3,0.0,10.9,13.4,8.1,12.0,×,9.4,--,晴、大風を伴う,晴一時雨
2006/11/9,1014.4,0.0,13.5,15.5,9.5,9.9,×,7.9,--,曇一時晴,曇一時晴
2006/11/10,1014.2,0.0,9.4,14.7,6.1,6.1,×,0,--,曇時々雨,曇一時雨
2006/11/11,1007.1,33.5,7.5,12.8,4.1,5.3,×,0,--,曇後雨,大雨
2006/11/12,989.1,21.0,6.2,11.5,2.9,6.5,×,0.4,--,雨後曇,晴一時曇
2006/11/13,996.9,--,5.7,9.3,0.4,8.8,×,9.0,--,晴、大風を伴う,晴後一時曇
2006/11/14,1000.8,3.0,7.7,11.0,4.9,5.7,×,0,--,曇時々雨,薄曇
2006/11/15,1005.5,1.0,5.4,8.9,2.1,4.3,×,4.3,--,晴一時曇,雨時々曇、雷・あられを伴う
2006/11/16,1006.8,13.0,4.3,8.5,1.2,4.6,×,4.9,--,晴一時雨、雷を伴う,晴
2006/11/17,1014.1,--,3.1,6.7,-0.6,3.9,×,6.2,--,晴一時曇,晴
2006/11/18,1018.6,--,1.1,6.1,-3.6,2.7,×,8.8,--,晴,晴
2006/11/19,1020.6,--,1.9,7.9,-4.2,3.5,×,8.8,--,晴後一時薄曇,薄曇後晴
2006/11/20,1015.7,--,3.6,10.1,-3.0,3.8,×,7.9,--,晴後薄曇,曇
2006/11/21,1013.2,0.0,7.2,10.5,3.9,5.1,×,4.7,--,曇時々晴,曇一時雨
2006/11/22,1003.5,4.0,7.4,11.9,0.8,13.6,×,7.2,--,晴一時雨、大風を伴う,快晴、大風を伴う
2006/11/23,1008.6,--,2.9,7.7,-0.4,6.9,×,9.0,--,快晴,快晴
2006/11/24,1015.7,--,1.2,5.2,-3.2,4.9,×,6.2,--,晴一時曇,晴
2006/11/25,1020.1,--,1.7,6.4,-2.7,3.7,×,8.7,--,晴一時薄曇,晴後薄曇
2006/11/26,1015.8,--,3.1,9.6,-3.6,2.6,×,7.6,--,薄曇,曇
2006/11/27,1008.5,0.0,3.3,6.6,-1.0,4.7,×,0,--,曇後一時雨,曇時々雨
2006/11/28,1009.1,1.0,1.3,3.7,-1.2,6.5,×,1.6,--,曇,曇後時々雪
2006/11/29,1004.6,1.5,2.1,6.8,-1.2,4.0,×,4.8,--,晴一時雪,晴一時雪、あられを伴う
2006/11/30,1006.5,--,1.2,3.5,-2.7,8.1,×,8.6,--,晴,快晴
2006/12/1,1005.3,--,0.7,3.0,-2.0,7.2,×,8.7,--,晴,晴
2006/12/2,1003.1,0.0,-0.5,4.0,-6.1,3.8,×,7.1,1,晴後一時曇,雪後晴
2006/12/3,1004.6,--,-2.7,1.1,-7.6,6.1,×,8.5,1,晴,快晴
2006/12/4,1010.5,--,-1.6,1.6,-7.9,7.7,×,7.6,--,晴,快晴
2006/12/5,1014.4,--,1.1,4.2,-0.8,8.8,×,6.6,--,晴後曇,晴
2006/12/6,1021.2,--,-3.4,2.4,-8.7,3.7,×,8.8,--,晴,薄曇時々晴
2006/12/7,1012.8,7.0,-1.9,3.8,-9.1,4.1,×,3.5,--,曇一時晴後雨,晴
2006/12/8,1015.7,0.0,-1.7,1.5,-5.5,4.0,×,8.6,--,晴,晴
2006/12/9,1018.7,0.5,-3.8,0.0,-7.6,3.9,×,2.5,4,曇,雪一時曇
2006/12/10,1008.4,4.0,-2.0,0.4,-5.5,4.9,×,1.0,8,雪後晴,晴
2006/12/11,1017.5,--,-4.8,0.8,-10.0,4.1,×,8.7,8,快晴,快晴
2006/12/12,1021.0,--,-6.0,1.3,-13.5,3.4,×,4.3,6,晴後曇,曇一時晴
2006/12/13,1008.4,0.0,0.4,6.8,-7.9,4.1,×,4.4,6,薄曇,晴一時曇
2006/12/14,1010.0,--,1.3,4.5,-3.6,4.5,×,8.0,3,晴,薄曇時々晴
2006/12/15,1013.0,--,-1.8,3.7,-6.6,3.0,×,8.1,3,晴,晴後一時曇
2006/12/16,1010.3,2.0,-2.7,2.7,-8.4,4.4,×,2.1,3,雨一時あられ後晴,晴後曇
2006/12/17,1008.4,1.0,-3.4,-0.8,-5.8,6.5,×,0.2,3,曇時々雪,雪後一時晴
2006/12/18,1012.8,0.5,-2.1,0.5,-5.8,5.7,×,8.5,3,晴,快晴
2006/12/19,1022.2,--,-0.8,1.5,-3.9,9.4,×,8.4,3,晴,快晴
2006/12/20,1025.9,--,-3.8,2.3,-11.4,3.8,×,8.3,3,快晴,快晴
2006/12/21,1020.0,--,-3.6,3.3,-10.4,2.8,×,5.6,3,晴後薄曇,霧後晴
2006/12/22,1012.8,--,-1.1,5.3,-6.9,3.3,×,6.9,3,晴,曇後晴、霧を伴う
2006/12/23,1004.3,8.5,-0.7,4.2,-7.4,3.7,×,5.0,10,晴後曇一時雪,晴一時雪
2006/12/24,1012.6,--,-3.3,0.9,-10.3,4.5,×,8.1,9,晴,快晴
2006/12/25,1024.3,--,-7.5,0.7,-14.1,3.5,×,8.3,9,快晴,快晴
2006/12/26,1022.8,0.5,-4.5,3.3,-11.9,4.3,×,6.4,9,晴後一時曇,雨一時雪
2006/12/27,998.0,35.5,2.3,5.3,-0.5,9.2,×,0,9,雨,雨一時みぞれ後曇
2006/12/28,988.9,0.5,2.9,5.3,0.5,8.0,×,2.5,2,曇一時晴,雪後曇
2006/12/29,997.5,0.0,0.4,1.9,-2.6,9.0,×,0,0,曇,薄曇一時晴
2006/12/30,1011.5,--,-4.2,-2.3,-7.6,6.4,×,7.6,--,薄曇後晴,晴
2006/12/31,1018.2,--,-4.3,-0.1,-9.1,4.5,×,8.6,--,快晴,快晴
