日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/9/6,1007.8,0.0,17.9,21.8,16.1,4.2,南東,5.5,--,曇時々晴,曇時々雨
2009/9/7,1004.8,7.0,17.2,18.8,16.1,4.8,東南東,0.0,--,雨後曇,雨
2009/9/8,995.5,38.0,16.8,20.6,13.5,4.4,北東,3.3,--,雨後晴,晴
2009/9/9,992.8,--,16.0,19.8,11.1,5.4,南西,10.6,--,晴,晴
2009/9/10,991.4,0.0,17.0,21.3,13.4,6.3,西,10.2,--,晴,晴
2009/9/11,1000.7,--,15.2,19.6,9.3,4.5,南西,8.2,--,晴,晴
2009/9/12,1004.1,3.0,15.8,19.3,10.3,3.9,南,7.3,--,晴後一時曇,雨一時曇
2009/9/13,998.9,22.0,16.7,20.8,14.3,6.3,北北東,4.0,--,雨後曇,晴一時曇
2009/9/14,1008.1,--,15.6,21.3,10.2,2.4,北東,10.6,--,晴一時薄曇,晴後曇一時霧雨、霧を伴う
2009/9/15,1007.2,4.5,14.8,17.3,10.7,4.3,南南東,0.6,--,曇後時々雨,曇時々雨
2009/9/16,1004.0,2.0,16.7,20.1,14.8,3.8,南,4.4,--,曇時々晴,曇時々晴後一時霧
2009/9/17,1009.7,--,16.1,21.0,11.2,3.1,南南東,9.3,--,晴後一時霧,曇一時霧後晴
2009/9/18,1011.9,--,16.2,19.2,13.2,3.7,南東,6.4,--,晴時々曇,晴時々霧
2009/9/19,1007.1,6.0,15.1,18.9,12.2,3.2,北北東,7.8,--,晴後一時曇、霧を伴う,曇一時雨
2009/9/20,1008.6,0.0,14.2,18.6,11.1,7.3,北北東,7.0,--,曇一時晴,晴
2009/9/21,1014.1,--,13.1,16.9,8.8,3.5,北西,5.6,--,曇,曇後一時雨
2009/9/22,1015.9,0.0,14.6,17.0,10.3,4.3,南南東,0.0,--,曇時々雨,曇時々霧雨
2009/9/23,1017.1,0.0,16.3,22.7,14.5,2.2,南,7.1,--,晴一時曇後霧,曇後時々雨
2009/9/24,1015.4,0.5,16.6,19.2,14.1,4.3,南,0.1,--,曇一時雨、霧を伴う,曇後霧雨、霧を伴う
2009/9/25,1011.4,0.0,17.0,21.3,13.8,3.1,南,8.5,--,晴一時霧雨,曇一時晴
2009/9/26,1010.2,0.5,15.7,21.2,10.7,3.9,北東,6.8,--,晴一時雨,晴
2009/9/27,1019.8,--,13.5,19.6,7.7,3.2,北北東,10.6,--,晴,晴後一時曇
2009/9/28,1018.9,13.5,13.8,16.9,7.5,6.1,南東,0.3,--,曇後一時雨,雨後一時曇
2009/9/29,1006.5,14.0,18.3,23.9,14.3,4.1,西,6.9,--,晴時々曇,曇後晴
2009/9/30,1013.2,--,15.0,20.3,9.4,4.0,南西,11.0,--,晴,晴
2009/10/1,1016.5,--,13.4,18.0,8.0,3.9,北北東,10.4,--,晴後一時薄曇,晴時々曇
2009/10/2,1006.5,37.5,15.0,17.8,8.4,8.1,南,0.5,--,曇時々雨,暴風雨後一時霧
2009/10/3,996.2,21.5,17.9,21.9,15.1,5.7,西北西,8.4,--,晴一時霧,快晴
2009/10/4,1005.6,0.0,15.0,18.6,9.8,5.6,南西,8.6,--,晴後一時曇,曇時々雨後晴
2009/10/5,1010.3,--,15.0,18.5,10.2,5.4,南西,10.7,--,晴,曇
2009/10/6,1014.2,--,12.1,17.7,6.0,3.5,北北東,5.3,--,晴一時薄曇,曇
2009/10/7,1015.3,0.0,12.2,18.1,8.1,5.0,北東,7.0,--,晴時々薄曇,曇
2009/10/8,1007.7,27.0,9.1,11.8,5.9,7.6,北東,0.0,--,曇後雨,暴風雨
2009/10/9,995.1,27.5,9.5,10.9,8.2,11.7,北,0.0,--,雨後曇、大風を伴う,曇
2009/10/10,1006.4,0.0,10.5,13.1,6.3,6.1,北西,9.6,--,晴一時曇,晴時々曇
2009/10/11,1004.7,0.0,9.9,13.0,6.8,7.4,北西,8.6,--,晴、大風を伴う,快晴
2009/10/12,1007.3,--,10.5,14.4,2.8,7.5,南西,10.4,--,晴,曇後晴
2009/10/13,1000.6,0.0,12.8,15.9,7.8,8.2,西南西,5.3,--,晴時々曇一時雨、大風を伴う,晴、大風を伴う
2009/10/14,1004.7,0.0,8.4,15.1,3.2,4.3,北東,6.9,--,晴後一時雨,晴
2009/10/15,1007.8,0.0,8.1,14.3,0.6,3.8,北東,5.7,--,晴,晴
2009/10/16,1009.9,--,8.1,13.0,2.0,3.4,北北東,10.4,--,晴,晴一時曇
2009/10/17,1007.7,0.0,10.9,15.7,4.3,4.6,南南東,1.4,--,曇時々晴一時雨、霧を伴う,曇時々雨一時晴、雷を伴う
2009/10/18,998.6,9.0,14.5,15.9,13.4,6.5,南南東,0.2,--,雨時々曇、雷を伴う,曇後時々晴一時霧雨、霧を伴う
2009/10/19,996.6,0.0,13.2,16.1,10.0,4.4,南西,4.8,--,曇時々晴,晴後曇一時雨
2009/10/20,997.4,0.0,14.0,16.7,8.5,10.6,南南西,7.4,--,晴一時雨、大風を伴う,快晴、大風を伴う
2009/10/21,1003.0,--,13.3,16.8,10.3,7.5,西,6.6,--,晴後一時曇,晴一時曇
2009/10/22,1009.0,--,10.1,13.5,3.7,7.7,西,10.1,--,晴,快晴
2009/10/23,1013.8,0.0,7.0,12.3,0.0,3.3,北北東,7.9,--,晴後曇,曇一時雨
2009/10/24,1019.0,0.0,8.7,13.9,3.4,5.0,北北東,8.6,--,晴,晴後一時曇
2009/10/25,1022.9,--,7.7,12.9,0.4,5.1,南南西,4.3,--,曇一時晴,曇
2009/10/26,1016.0,--,12.4,13.6,10.6,5.7,南,0.0,--,曇,曇後雨
2009/10/27,998.6,16.5,11.2,13.0,9.0,8.2,北東,0.0,--,雨後曇,晴一時曇
2009/10/28,1016.2,--,9.7,12.8,5.3,6.0,南,9.2,--,晴,晴
2009/10/29,1015.3,0.0,11.0,12.8,8.7,4.3,西南西,0.1,--,曇一時晴,薄曇一時晴
2009/10/30,1011.2,0.0,11.9,18.9,4.4,7.8,西南西,7.7,--,晴一時雨、大風を伴う,晴
2009/10/31,1020.0,0.0,4.8,7.3,0.6,3.4,東北東,4.4,--,曇,雨一時曇
2009/11/1,1001.8,4.0,5.2,7.6,3.7,4.9,北北東,0.0,--,雨後曇,曇後晴
2009/11/2,1005.1,0.0,2.6,7.9,-0.4,5.8,西北西,7.1,--,晴一時雪後曇,曇後一時晴
2009/11/3,1013.7,--,2.2,5.9,-2.6,7.3,西北西,9.2,--,晴,晴、大風を伴う
2009/11/4,1015.6,--,10.5,12.1,5.7,14.1,南西,8.4,--,晴、大風を伴う,晴一時曇、大風を伴う
2009/11/5,1012.1,0.0,9.7,13.9,3.6,4.6,南西,4.5,--,晴時々曇,晴時々曇一時霧
2009/11/6,1014.9,--,6.5,12.0,0.9,3.3,南,9.2,--,快晴,晴後霧
2009/11/7,1015.6,--,6.6,12.5,-0.5,2.3,南,6.5,--,霧後晴,曇後霧
2009/11/8,1014.6,0.0,9.4,12.3,5.3,2.6,南南西,0.0,--,霧時々曇一時霧雨,曇後一時霧雨、霧を伴う
2009/11/9,1010.1,0.0,10.7,12.3,8.4,4.4,北東,0.0,--,曇時々霧雨一時霧,曇後一時雨
2009/11/10,1013.8,1.0,4.1,8.4,1.8,7.0,北東,0.0,--,雨後一時曇,雨後雪
2009/11/11,1015.2,8.5,1.2,1.9,0.4,8.3,北北東,0.0,1,雪時々みぞれ一時雨,曇一時雪後一時晴
2009/11/12,1026.7,--,0.9,4.1,-3.0,7.4,北北東,7.1,--,晴後一時曇,晴時々曇
2009/11/13,1028.7,0.5,0.5,7.3,-4.8,4.5,北北東,0.6,--,曇後時々雨,雨
2009/11/14,1002.4,33.5,7.8,8.7,5.5,7.1,東,0.0,--,大雨,雨後晴一時曇
2009/11/15,994.4,0.5,7.6,10.1,3.4,6.3,南西,4.2,--,曇時々晴一時雨,晴後曇一時雨、大風を伴う
2009/11/16,1004.0,0.0,6.6,10.0,4.0,6.9,西,7.1,--,晴後一時雨,晴一時曇
2009/11/17,1011.7,0.0,5.0,7.0,2.6,4.3,西,4.1,--,晴後曇,曇後時々雪
2009/11/18,1007.7,1.0,3.3,8.1,0.6,3.6,西北西,4.2,--,晴後一時雪,快晴、大風を伴う
2009/11/19,1015.0,0.0,3.8,6.8,-0.1,6.8,西北西,7.7,--,晴時々曇,曇一時雪後晴
2009/11/20,1015.1,--,1.3,4.0,-1.4,4.9,西,8.1,--,晴,晴後曇
2009/11/21,1009.9,1.0,-0.5,2.8,-3.5,2.9,西北西,1.9,0,雪一時曇後晴,快晴
2009/11/22,1020.0,--,-0.9,5.0,-7.4,3.4,北東,9.1,0,晴,晴
2009/11/23,1014.9,0.0,2.3,9.3,-5.3,5.3,西,2.1,--,晴一時雨,快晴
2009/11/24,1018.3,--,4.7,9.8,-2.2,5.1,西,8.8,--,晴,晴後一時薄曇
2009/11/25,1014.4,--,2.6,9.6,-3.1,4.0,北東,6.0,--,晴,曇一時晴
2009/11/26,1019.6,0.5,1.6,2.9,-0.9,6.1,北北東,0.0,0,曇,雪後一時曇
2009/11/27,1014.9,2.5,1.2,3.5,-1.0,3.9,北北東,0.0,--,曇後雨,曇時々みぞれ
2009/11/28,1013.0,0.0,1.4,4.7,-2.5,6.2,北北東,8.2,--,晴,快晴
2009/11/29,1018.9,--,-1.4,3.0,-6.3,3.0,北北東,8.8,--,晴,晴一時薄曇
2009/11/30,1015.1,--,-0.4,6.6,-6.7,3.6,北北東,5.8,--,晴,薄曇後晴
2009/12/1,1015.6,0.0,0.0,4.3,-4.0,3.4,北東,1.2,--,曇後時々雨,晴
2009/12/2,1015.7,--,0.7,6.5,-4.2,3.4,北北東,8.5,--,晴一時薄曇,晴後薄曇
2009/12/3,1015.7,1.0,-2.1,0.1,-3.9,6.4,北北東,0.0,1,曇後一時雪,雪後時々曇
2009/12/4,1015.0,0.0,-3.4,-0.3,-7.6,6.5,北北東,7.4,1,晴,快晴
2009/12/5,1020.2,1.5,-3.4,4.6,-10.3,3.8,北東,5.1,1,晴後曇,雪後雨
2009/12/6,999.6,17.0,6.5,10.2,0.9,9.5,南東,1.5,--,雨後曇、大風を伴う,晴一時曇、大風を伴う
2009/12/7,999.6,--,2.8,4.1,1.0,10.6,西,8.0,--,晴、大風を伴う,晴一時曇、大風を伴う
2009/12/8,1012.8,--,2.4,5.9,-1.5,4.9,北東,4.3,--,晴時々曇,晴一時曇
2009/12/9,1012.8,0.0,0.6,6.6,-4.1,5.4,西北西,4.2,--,晴一時みぞれ,晴
2009/12/10,1021.1,--,-1.5,3.1,-5.5,3.6,北東,7.9,--,晴,晴
2009/12/11,1023.5,--,-2.9,2.4,-7.6,3.5,北北東,7.3,--,晴,晴後時々曇
2009/12/12,1008.1,22.5,0.8,6.7,-5.8,5.5,北北東,0.0,1,雪後雨,雨後晴
2009/12/13,1004.3,--,1.2,4.6,-2.1,4.3,西北西,8.4,--,晴,晴時々薄曇
2009/12/14,1006.9,--,-1.1,1.9,-3.7,5.3,西,8.3,--,晴,晴
2009/12/15,1006.1,--,-3.5,-1.0,-6.9,6.8,西,7.9,--,晴,快晴
2009/12/16,1007.3,--,-4.9,-0.5,-10.0,4.7,西,8.3,--,快晴,快晴
2009/12/17,1003.5,--,-5.5,-0.1,-11.6,4.6,西北西,8.3,--,晴,晴
2009/12/18,998.5,1.0,-4.8,-0.2,-10.8,3.2,南,6.4,4,晴後一時曇,曇一時雪後晴
2009/12/19,995.4,--,-4.9,0.1,-10.7,3.8,西北西,7.9,3,晴,晴一時曇
2009/12/20,998.4,--,-5.2,0.3,-10.9,4.4,北東,7.9,2,晴一時薄曇,曇後雪
2009/12/21,997.0,3.0,-4.2,-1.5,-7.3,6.8,西北西,3.4,6,雪後晴一時曇,晴
2009/12/22,1005.3,0.0,-5.1,0.9,-12.2,3.8,北西,5.8,3,晴,快晴
2009/12/23,1008.6,--,-6.1,0.0,-12.6,2.6,北北東,7.9,3,晴,晴
2009/12/24,1007.7,0.0,-5.0,0.9,-11.1,3.4,北東,8.2,3,晴,晴
2009/12/25,1011.9,--,-5.0,-0.2,-9.8,4.3,北北西,8.6,3,晴,晴一時曇
2009/12/26,1007.9,6.0,-5.6,-0.9,-11.9,4.7,北東,5.6,15,晴後雪一時曇,雪
2009/12/27,1007.9,2.5,-1.6,1.0,-4.3,6.4,北北東,2.9,15,曇一時雪,曇一時晴
2009/12/28,1003.6,40.5,-1.2,3.4,-4.8,4.6,北東,0.0,22,雪後雨,雪後一時晴
2009/12/29,1002.1,1.0,-0.4,2.2,-3.9,4.9,西北西,7.7,22,快晴,快晴
2009/12/30,1004.5,9.5,-1.5,3.9,-6.2,4.0,西,3.2,29,晴後曇一時雪,雪後雨一時曇
2009/12/31,982.2,1.0,2.4,4.3,1.1,8.6,南西,5.5,27,晴,曇一時晴
