日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/9/14,1010.9,25.0,13.5,15.6,11.0,3.5,×,0,--,雨一時曇,雨後晴
2005/9/15,1010.2,0.0,13.9,17.1,10.5,4.2,×,11.5,--,晴,晴後霧
2005/9/16,1017.0,--,16.7,24.1,9.3,2.2,×,10.9,--,晴時々薄曇,曇
2005/9/17,1020.3,0.0,17.4,19.7,14.8,6.2,×,0.4,--,曇,雨一時曇
2005/9/18,1010.9,6.5,17.8,18.7,17.3,6.1,×,0,--,雨後時々曇,曇後霧
2005/9/19,1004.8,0.5,18.7,21.6,16.3,4.4,×,4.0,--,曇後一時晴、霧を伴う,曇後晴
2005/9/20,1005.9,1.5,16.5,22.5,11.4,4.0,×,9.3,--,晴後一時曇,曇一時雨、雷を伴う
2005/9/21,1010.5,5.0,15.0,20.2,10.6,3.9,×,7.7,--,晴後一時曇,曇
2005/9/22,1016.2,0.0,15.2,17.7,11.0,4.0,×,0.4,--,曇一時雨,雨時々曇
2005/9/23,1011.5,13.0,14.3,16.8,13.3,5.2,×,0,--,雨一時霧雨,曇後晴、霧を伴う
2005/9/24,1010.6,--,14.4,19.6,8.4,3.4,×,10.8,--,晴一時霧,晴一時霧
2005/9/25,1014.1,0.0,13.8,16.7,9.6,4.8,×,0.4,--,曇,曇
2005/9/26,1015.9,--,13.7,18.3,10.1,4.8,×,1.7,--,曇一時晴,晴一時曇
2005/9/27,1018.3,--,13.3,19.1,6.3,3.3,×,11.2,--,快晴,曇時々晴
2005/9/28,1018.3,--,14.5,18.1,10.5,3.4,×,6.9,--,晴,晴一時曇
2005/9/29,1019.5,--,14.6,18.2,9.1,3.1,×,9.5,--,晴一時曇,曇
2005/9/30,1019.7,--,15.7,18.2,12.5,6.6,×,2.3,--,曇,曇後一時雨
2005/10/1,1007.9,0.0,16.4,17.3,15.1,9.8,×,0,--,雨後曇,曇後霧
2005/10/2,999.6,0.0,15.1,17.8,13.5,2.4,×,0.5,--,曇一時霧,曇時々霧後晴
2005/10/3,1007.4,--,13.6,18.3,6.6,4.9,×,10.4,--,晴,晴後一時曇
2005/10/4,1007.4,--,12.7,16.3,5.0,5.2,×,2.5,--,曇後晴,晴
2005/10/5,1009.5,--,14.1,19.6,7.2,4.6,×,11.1,--,快晴,快晴
2005/10/6,1015.7,--,11.1,16.1,3.9,4.0,×,10.5,--,晴,晴
2005/10/7,1015.2,0.0,12.1,16.1,3.5,4.1,×,2.5,--,曇,曇後雨
2005/10/8,1001.1,36.5,16.0,18.2,14.2,9.9,×,1.1,--,雨後曇時々晴、大風を伴う,晴
2005/10/9,1016.6,--,12.7,16.4,8.2,4.6,×,10.7,--,晴,晴
2005/10/10,1023.1,--,11.8,17.4,6.7,4.1,×,9.5,--,晴,晴後時々霧
2005/10/11,1023.1,--,10.2,16.4,4.5,3.1,×,10.0,--,晴一時霧,晴後時々霧
2005/10/12,1020.4,--,9.9,16.3,2.3,3.1,×,10.4,--,快晴,晴後霧
2005/10/13,1018.7,--,11.1,15.2,4.7,2.9,×,3.7,--,曇時々晴,晴後一時曇
2005/10/14,1009.8,0.0,16.4,18.2,14.2,11.0,×,6.3,--,曇時々晴,曇時々雨、大風を伴う
2005/10/15,1005.9,25.5,15.5,18.6,13.7,4.7,×,0.1,--,曇後雨、霧を伴う,雨後曇
2005/10/16,1005.8,0.0,14.9,19.6,9.3,3.7,×,8.4,--,晴一時曇,晴後時々霧
2005/10/17,1011.3,--,12.7,15.7,9.0,3.8,×,5.8,--,晴一時霧,薄曇
2005/10/18,1017.0,--,11.7,15.0,8.7,4.8,×,1.3,--,曇,曇
2005/10/19,1022.0,0.0,11.6,14.8,8.8,4.1,×,0.2,--,曇,晴後霧
2005/10/20,1019.7,--,10.6,15.6,4.2,3.8,×,10.1,--,晴,晴後一時曇
2005/10/21,1014.1,0.0,12.3,16.1,8.0,3.7,×,2.1,--,曇時々晴,曇一時雨
2005/10/22,1007.8,0.0,12.2,14.7,10.6,4.3,×,0,--,曇時々雨,曇一時雨
2005/10/23,997.2,9.0,10.1,11.4,8.2,6.8,×,0,--,雨,曇時々雨後晴
2005/10/24,999.9,--,12.9,16.6,6.5,7.1,×,9.6,--,晴,晴
2005/10/25,1006.0,--,9.3,14.6,6.3,10.2,×,9.3,--,快晴、大風を伴う,快晴
2005/10/26,1017.6,--,6.6,12.5,-1.1,4.3,×,9.9,--,快晴,快晴
2005/10/27,1018.2,--,6.5,13.7,-0.7,3.1,×,9.3,--,晴,晴
2005/10/28,1011.0,--,7.7,14.1,0.5,2.2,×,3.2,--,薄曇,薄曇
2005/10/29,1000.8,2.5,10.5,14.7,2.7,6.8,×,0.3,--,曇後雨,曇時々雨後晴
2005/10/30,1003.9,1.0,8.4,12.8,4.1,4.9,×,2.7,--,曇後雨,晴一時雨
2005/10/31,1010.2,--,6.1,10.8,1.5,3.3,×,9.3,--,快晴,快晴
2005/11/1,1014.8,--,7.4,13.1,-0.8,3.5,×,9.7,--,晴,晴後曇
2005/11/2,1016.1,--,10.3,15.7,3.1,4.9,×,8.3,--,晴,晴
2005/11/3,1016.7,0.0,9.7,15.0,2.0,2.8,×,7.2,--,晴後薄曇,晴後時々雨
2005/11/4,1010.9,1.5,11.7,13.9,7.5,3.5,×,0.3,--,曇一時雨、霧を伴う,霧一時霧雨
2005/11/5,1011.3,0.0,9.6,15.9,4.2,2.8,×,7.9,--,晴一時霧,晴
2005/11/6,1013.3,--,8.4,13.4,1.7,3.5,×,5.1,--,晴時々薄曇,曇後時々雨
2005/11/7,996.3,27.5,13.1,14.7,10.6,9.5,×,0,--,雨後曇、大風を伴う,晴時々曇
2005/11/8,992.7,2.0,11.6,13.8,7.0,7.3,×,7.8,--,晴後曇,曇時々雨、大風・雷を伴う
2005/11/9,999.6,0.0,6.0,8.7,2.9,10.0,×,8.2,--,快晴、大風を伴う,快晴
2005/11/10,1008.2,4.0,6.7,9.5,3.3,8.3,×,8.3,--,晴,雨時々曇一時晴
2005/11/11,1005.5,6.5,6.5,10.3,2.6,3.4,×,5.7,--,晴一時曇,晴後薄曇
2005/11/12,1007.0,0.0,4.3,9.3,0.8,4.2,×,4.2,--,晴時々曇一時雨,晴
2005/11/13,1008.6,--,4.4,7.9,-0.2,6.2,×,8.8,--,晴,晴
2005/11/14,1008.9,--,1.9,7.7,-2.8,3.9,×,8.5,--,晴,快晴
2005/11/15,1007.5,--,0.7,7.0,-5.1,3.8,×,9.2,--,晴,晴
2005/11/16,1007.7,0.0,1.2,5.9,-4.1,4.2,×,4.4,--,曇一時雨,晴
2005/11/17,1010.2,--,1.4,7.0,-5.1,3.5,×,9.1,--,晴,晴
2005/11/18,1010.8,--,1.3,7.5,-5.2,3.4,×,6.0,--,晴一時曇,晴
2005/11/19,1008.5,--,2.7,8.7,-3.5,5.0,×,7.2,--,晴一時曇,晴
2005/11/20,1013.0,--,2.6,8.6,-2.6,4.1,×,8.8,--,晴,快晴
2005/11/21,1014.0,2.5,2.6,7.5,-5.1,5.1,×,9.0,--,晴後一時曇,曇一時雨後晴、大風を伴う
2005/11/22,1009.5,0.0,4.5,8.2,1.4,9.3,×,8.7,--,晴,晴
2005/11/23,1012.6,1.0,3.4,8.8,-5.2,6.6,×,8.9,--,晴,晴時々曇一時雨
2005/11/24,1005.1,--,6.0,9.7,1.8,4.7,×,8.3,--,晴後一時曇,晴
2005/11/25,1005.8,--,3.3,6.9,-2.3,5.8,×,8.9,--,晴,晴後一時雨、大風を伴う
2005/11/26,1005.2,0.5,3.5,7.0,-3.5,8.2,×,8.4,--,晴、大風を伴う,快晴
2005/11/27,1008.6,8.5,-1.7,1.0,-6.4,5.3,×,1.1,1,曇後雪,曇時々雪後晴
2005/11/28,1010.7,--,0.2,5.1,-3.6,3.0,×,8.4,1,晴,晴後一時曇
2005/11/29,993.8,34.5,4.6,9.4,-3.6,11.3,×,0,--,暴風雨一時曇、雷を伴う,晴、大風を伴う
2005/11/30,990.2,--,4.2,7.1,0.8,14.3,×,4.4,--,晴一時曇、大風を伴う,快晴、大風を伴う
2005/12/1,1001.6,--,2.4,5.1,-0.4,9.2,×,8.9,--,晴,晴後一時曇
2005/12/2,1000.6,--,3.3,6.4,-0.4,6.1,×,4.1,--,晴一時曇,晴一時曇
2005/12/3,995.9,--,-1.4,1.6,-5.7,7.8,×,8.2,--,晴,快晴
2005/12/4,1000.1,--,-0.6,5.5,-6.3,4.7,×,8.8,--,快晴,晴後一時雪
2005/12/5,997.2,2.0,0.5,4.3,-5.1,7.3,×,3.0,--,雪後曇一時晴,晴一時雪
2005/12/6,1005.0,0.0,0.6,3.6,-1.3,5.8,×,7.8,--,晴,晴一時曇
2005/12/7,1012.5,--,-0.3,3.5,-3.3,6.0,×,8.6,--,晴,晴
2005/12/8,1016.9,--,-1.7,3.4,-5.6,4.6,×,8.4,--,晴,晴後曇
2005/12/9,1011.0,3.5,-2.8,-1.5,-5.9,3.4,×,0,5,雪一時曇,雪時々曇後晴
2005/12/10,1000.2,--,-2.6,0.1,-6.8,6.4,×,7.8,5,晴,晴
2005/12/11,999.4,--,-3.1,1.2,-8.7,6.1,×,5.8,2,晴,晴
2005/12/12,999.7,5.0,-5.1,-1.6,-9.4,4.0,×,0.8,9,晴時々雪,晴後曇
2005/12/13,990.8,2.5,-5.4,-1.2,-10.2,6.8,×,0,10,雪一時曇,曇時々雪
2005/12/14,997.5,0.5,-1.0,1.3,-3.3,5.7,×,5.9,10,晴時々曇,曇一時雪後晴、あられを伴う
2005/12/15,1006.7,--,-4.1,-0.6,-10.9,4.9,×,8.5,9,快晴,晴
2005/12/16,1007.5,0.0,-4.8,3.0,-13.8,3.3,×,3.4,8,晴後雪,晴一時雪
2005/12/17,1004.5,2.5,-1.8,5.0,-9.6,6.4,×,0.5,7,曇時々雪,みぞれ時々雨後雪、大風を伴う
2005/12/18,990.9,22.5,-1.0,4.0,-5.1,8.8,×,2.8,16,曇、大風を伴う,曇
2005/12/19,995.7,1.5,-1.5,1.7,-5.6,7.5,×,0,14,曇一時雪,曇時々雪後晴
2005/12/20,1009.8,--,-1.3,2.2,-4.2,4.8,×,6.6,13,晴,晴時々曇
2005/12/21,1004.6,--,-5.1,0.3,-10.1,2.9,×,3.7,12,晴,晴後薄曇
2005/12/22,988.7,--,-5.0,-1.9,-9.9,7.5,×,0,12,曇,晴一時曇
2005/12/23,991.1,--,-2.9,1.1,-6.7,5.0,×,6.0,11,晴一時薄曇,晴
2005/12/24,997.8,--,-2.0,1.4,-7.2,6.6,×,8.4,11,晴一時薄曇,快晴
2005/12/25,999.6,2.0,-2.6,1.5,-9.3,4.4,×,3.4,18,晴後曇,雪時々曇、大風を伴う
2005/12/26,986.1,7.5,-2.3,2.7,-6.3,10.7,×,4.5,21,晴時々ふぶき,快晴
2005/12/27,999.7,0.0,-4.2,-0.8,-8.4,7.0,×,6.7,18,晴時々雪,晴一時曇
2005/12/28,1008.1,--,-7.0,-1.5,-11.6,5.5,×,7.0,17,晴一時曇,晴後時々雪
2005/12/29,1014.5,0.0,-5.8,-1.9,-12.5,5.3,×,8.3,16,晴一時曇,晴
2005/12/30,1014.3,--,-8.9,-2.3,-17.4,3.7,×,7.9,16,晴後一時曇,曇
2005/12/31,1016.6,--,-7.7,-3.6,-13.6,4.1,×,8.5,15,晴,快晴
