日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2001/9/23,1017.9,--,11.4,16.2,2.7,5.5,×,11.4,--,快晴,晴一時曇
2001/9/24,1010.5,--,14.2,18.7,7.4,5.0,×,5.6,--,晴時々曇,晴時々曇
2001/9/25,1008.0,0.0,15.7,19.5,13.0,3.2,×,5.5,--,曇時々晴,曇一時雨後時々霧
2001/9/26,1011.8,--,13.0,18.1,8.8,2.6,×,7.2,--,晴後一時霧,曇
2001/9/27,1011.8,0.0,13.9,15.6,11.5,1.9,×,0,--,曇,曇一時霧雨
2001/9/28,1008.2,0.0,12.9,16.7,5.8,3.9,×,7.9,--,晴一時雨,快晴
2001/9/29,1011.6,0.0,10.6,15.5,3.3,6.2,×,9.4,--,晴,晴
2001/9/30,1008.8,--,13.2,19.2,4.1,6.9,×,11.0,--,晴,晴
2001/10/1,1012.0,--,11.7,16.0,6.0,4.1,×,0,--,曇,曇後雨
2001/10/2,1003.0,55.0,10.2,12.4,7.9,10.1,×,0,--,暴風雨,雨後時々曇
2001/10/3,1004.8,0.0,12.3,15.1,9.2,9.4,×,0.4,--,曇一時雨,曇後晴
2001/10/4,1017.2,--,11.8,15.9,8.3,5.6,×,9.3,--,晴後薄曇,曇
2001/10/5,1014.0,3.0,10.6,13.1,7.9,3.4,×,0.6,--,曇,雨一時曇
2001/10/6,1011.2,0.5,11.9,16.6,8.1,4.9,×,0.8,--,曇一時雨後晴,晴
2001/10/7,1020.3,--,10.9,15.5,5.0,3.2,×,4.3,--,晴一時曇,曇後一時霧
2001/10/8,1020.2,--,10.9,13.7,5.8,3.2,×,2.8,--,曇時々晴,曇一時晴
2001/10/9,1019.4,--,11.0,17.5,5.4,4.7,×,5.2,--,曇時々晴,晴時々曇
2001/10/10,1025.0,--,8.8,12.5,4.0,3.6,×,3.1,--,曇,曇
2001/10/11,1018.8,0.0,12.2,14.1,8.6,6.6,×,0,--,曇一時雨,雨時々曇、雷を伴う
2001/10/12,1003.6,35.0,13.8,15.3,11.3,6.0,×,0,--,雨後曇一時霧雨,晴後時々霧一時霧雨
2001/10/13,996.7,0.0,12.7,15.3,11.0,2.8,×,1.9,--,曇時々霧一時晴,晴一時曇
2001/10/14,1004.4,0.0,13.5,19.9,9.5,4.7,×,6.1,--,晴後時々曇,晴一時曇
2001/10/15,1017.8,--,10.5,14.4,5.9,5.1,×,8.6,--,晴,晴後曇
2001/10/16,1010.4,--,11.6,15.1,5.9,4.5,×,2.6,--,曇一時晴,曇
2001/10/17,998.9,--,12.8,17.6,7.3,8.2,×,6.3,--,晴,晴
2001/10/18,1007.6,--,9.2,13.7,2.1,6.6,×,10.4,--,快晴,快晴
2001/10/19,1015.8,--,6.7,12.2,-0.5,4.4,×,10.2,--,晴,晴
2001/10/20,1019.8,--,7.7,14.1,0.9,3.7,×,10.2,--,快晴,晴後薄曇
2001/10/21,1018.6,--,8.7,13.2,3.1,3.1,×,1.8,--,曇,晴
2001/10/22,1016.7,--,10.9,16.4,5.3,2.9,×,7.7,--,薄曇,曇
2001/10/23,1010.3,2.0,10.9,13.5,8.4,5.8,×,0,--,雨時々曇,曇
2001/10/24,1008.1,--,9.5,11.7,4.6,6.1,×,5.3,--,曇時々晴,晴一時曇
2001/10/25,1011.7,0.0,7.1,13.2,1.3,4.7,×,7.4,--,晴一時曇,快晴
2001/10/26,1021.0,--,6.7,10.1,0.8,5.3,×,9.7,--,快晴,晴時々薄曇
2001/10/27,1016.6,--,8.5,13.2,3.1,3.3,×,8.4,--,快晴,晴後時々霧
2001/10/28,1009.5,1.0,7.6,12.3,0.9,3.4,×,2.1,--,晴後曇一時霧,雨時々曇
2001/10/29,1006.0,1.0,7.8,10.8,2.4,7.7,×,6.6,--,晴一時曇、大風を伴う,快晴
2001/10/30,1014.7,--,5.0,11.6,-1.1,3.0,×,9.4,--,晴,晴
2001/10/31,1015.9,--,5.4,14.9,-0.8,3.3,×,9.7,--,晴,晴時々霧
2001/11/1,1012.7,1.0,7.6,12.7,0.1,6.9,×,0.2,--,曇一時霧,曇時々雨後晴、霧を伴う
2001/11/2,1012.0,0.5,10.0,13.0,6.0,4.4,×,9.8,--,快晴,晴
2001/11/3,1010.2,1.5,7.2,11.4,0.3,4.6,×,2.2,--,晴後曇一時雨,曇、霧を伴う
2001/11/4,1010.8,--,4.4,8.1,-1.3,6.7,×,4.4,--,晴,晴後一時曇
2001/11/5,1016.9,0.0,5.1,11.5,-3.2,4.5,×,0.9,--,曇,曇後大雨
2001/11/6,998.9,64.0,8.7,12.5,5.6,8.2,×,0,--,雨後時々曇,曇後一時雨
2001/11/7,1015.1,0.0,5.8,9.1,2.5,4.9,×,8.3,--,晴,晴
2001/11/8,1018.7,--,5.9,10.6,-2.7,5.4,×,9.6,--,快晴,薄曇一時晴
2001/11/9,1011.9,0.0,8.2,12.0,1.3,6.1,×,3.0,--,曇後一時雨,晴
2001/11/10,1014.9,--,3.3,8.9,-2.6,4.0,×,9.3,--,快晴,晴
2001/11/11,1012.1,--,3.8,9.3,-2.9,3.7,×,6.7,--,晴,晴一時曇
2001/11/12,1003.9,0.0,7.1,11.5,-0.1,6.7,×,1.0,--,曇一時雨,曇
2001/11/13,1004.3,--,2.2,5.8,-3.1,4.3,×,4.5,--,晴一時曇,晴一時曇
2001/11/14,1002.5,--,1.2,5.1,-3.3,6.2,×,8.2,--,晴,晴
2001/11/15,1003.8,--,4.1,8.8,-3.6,4.7,×,8.0,--,晴,快晴
2001/11/16,1004.2,--,6.7,10.3,1.7,5.5,×,9.2,--,晴,晴
2001/11/17,1003.7,--,3.0,9.6,-2.3,5.3,×,7.0,--,晴,晴後一時曇
2001/11/18,1009.2,0.0,1.8,7.3,-0.8,3.3,×,3.1,--,晴時々曇,晴
2001/11/19,1014.7,--,1.5,5.8,-2.7,3.7,×,9.2,--,快晴,快晴
2001/11/20,1013.4,--,3.8,9.8,-4.9,4.1,×,9.1,--,快晴,快晴
2001/11/21,1006.2,--,7.4,11.9,-1.2,7.2,×,9.1,--,快晴,快晴
2001/11/22,1009.3,--,7.2,12.0,-0.6,5.2,×,7.7,--,晴,晴
2001/11/23,1009.7,--,3.8,9.6,-1.3,2.9,×,7.9,--,快晴,霧時々晴
2001/11/24,1005.3,--,5.9,11.9,-1.8,3.8,×,7.7,--,晴一時霧,晴
2001/11/25,997.3,--,10.3,12.7,5.6,11.3,×,2.9,--,薄曇後晴、大風を伴う,晴
2001/11/26,1001.6,--,1.8,5.8,-2.1,9.3,×,9.0,--,快晴,晴
2001/11/27,1001.4,--,-1.3,0.7,-3.2,9.2,×,8.3,--,晴、大風を伴う,快晴
2001/11/28,1001.5,--,0.9,3.3,-1.7,9.0,×,8.2,--,晴、大風を伴う,快晴
2001/11/29,1005.6,--,1.7,4.6,-4.2,8.6,×,8.5,--,晴、大風を伴う,晴後曇
2001/11/30,999.2,10.0,-2.4,0.2,-5.2,5.8,×,0,19,大雪後一時晴,晴
2001/12/1,1006.8,--,-4.1,1.5,-11.5,4.7,×,8.7,17,晴,晴
2001/12/2,1014.5,--,-2.2,1.4,-9.5,5.5,×,8.4,13,晴,晴
2001/12/3,1011.7,--,-5.4,1.8,-13.0,4.1,×,3.4,12,曇時々晴,晴
2001/12/4,1010.8,--,-4.8,0.9,-10.1,2.6,×,7.8,11,晴,晴
2001/12/5,1013.4,--,-5.9,1.4,-12.5,3.2,×,8.1,10,晴,晴後一時霧
2001/12/6,1010.7,0.5,-7.3,-1.5,-13.3,3.4,×,0,13,晴時々曇,晴一時雪
2001/12/7,1008.9,1.5,-3.7,-0.7,-9.0,8.9,×,7.5,13,晴一時雪、大風を伴う,晴
2001/12/8,1012.7,--,-4.2,-1.4,-10.3,7.3,×,8.2,10,晴,快晴
2001/12/9,1012.1,--,-5.5,-0.6,-12.5,5.0,×,6.3,10,晴,晴
2001/12/10,1011.6,0.0,-3.0,0.5,-5.6,5.6,×,2.4,10,晴,晴後時々曇
2001/12/11,1011.7,--,-3.8,-1.0,-6.2,6.1,×,7.3,10,晴,晴
2001/12/12,1018.3,--,-1.7,1.2,-6.0,7.1,×,7.5,10,晴,晴後薄曇
2001/12/13,1007.8,12.5,-1.3,6.3,-8.7,6.6,×,0,8,曇後時々雨一時雪,雨後晴、大風を伴う
2001/12/14,992.9,--,-1.9,3.9,-5.9,9.4,×,7.0,--,晴,晴
2001/12/15,991.4,--,-3.4,-2.0,-5.1,13.7,×,8.1,--,快晴、大風を伴う,晴、大風を伴う
2001/12/16,1002.9,--,-1.1,1.3,-2.6,11.6,×,8.3,--,晴,快晴
2001/12/17,1009.2,--,-2.8,-1.1,-5.7,8.7,×,8.2,--,快晴,快晴
2001/12/18,1012.3,--,-5.7,-1.0,-12.6,4.1,×,8.3,--,快晴,快晴
2001/12/19,1014.2,--,-4.9,-1.3,-11.0,5.3,×,8.3,--,晴,晴
2001/12/20,1017.1,--,-8.1,-2.1,-14.5,3.3,×,8.4,--,快晴,快晴
2001/12/21,1017.3,0.0,-7.4,-2.5,-13.6,3.4,×,4.5,--,晴後薄曇,曇一時雪
2001/12/22,1007.8,--,-6.1,-1.7,-10.3,6.5,×,5.4,--,晴,快晴
2001/12/23,1011.7,--,-6.6,-1.3,-13.3,4.1,×,8.6,--,快晴,快晴
2001/12/24,1014.1,--,-6.3,0.8,-13.3,3.7,×,8.5,--,晴,快晴
2001/12/25,1015.6,0.0,-4.5,-1.0,-10.5,4.2,×,8.2,--,晴,曇後一時雪
2001/12/26,1010.3,0.0,-2.9,1.0,-6.6,4.1,×,6.1,--,晴一時雪,曇一時雪
2001/12/27,1009.1,--,-3.3,-0.4,-8.0,5.1,×,8.1,--,晴,快晴
2001/12/28,1007.1,--,-4.1,-1.7,-7.8,8.0,×,7.0,--,晴,快晴
2001/12/29,1009.2,--,-5.9,-0.1,-13.8,4.2,×,7.2,--,晴,晴後曇一時雨
2001/12/30,988.8,17.5,0.6,4.3,-9.0,8.1,×,0,1,雨時々曇、大風・雷を伴う,曇一時雪
2001/12/31,995.1,--,-2.2,-0.5,-4.2,8.1,×,8.4,1,晴,快晴
