日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2021/8/25,1008.9,26.0,17.5,18.8,15.9,6.6,東南東,0.0,--,雨,雨
2021/8/26,1002.9,5.0,19.1,22.1,17.1,3.5,東,3.7,--,雨後曇時々晴,晴時々曇
2021/8/27,1003.5,0.0,20.6,24.7,16.7,2.8,南,9.1,--,曇時々晴,雨時々曇
2021/8/28,1000.6,0.0,21.9,26.3,19.1,5.0,南南西,9.2,--,晴時々曇,晴
2021/8/29,1002.4,--,22.4,26.5,19.4,5.8,西南西,10.4,--,晴時々曇,曇後時々雨
2021/8/30,1003.7,0.0,21.5,24.9,19.7,3.3,南南西,6.0,--,曇一時雨後晴,晴時々曇
2021/8/31,1002.7,--,21.2,26.2,18.0,5.7,西,11.5,--,晴一時曇,晴一時曇
2021/9/1,1006.0,0.0,18.6,22.0,15.0,3.4,西北西,7.9,--,晴後雨時々曇,晴時々曇
2021/9/2,1008.1,0.0,16.9,21.8,12.3,3.3,北北東,5.7,--,晴後曇一時雨,曇後時々晴
2021/9/3,1011.4,--,17.6,20.4,14.3,2.9,南南東,10.0,--,晴後一時曇,曇後一時雨
2021/9/4,1016.3,0.0,17.7,20.4,15.4,3.2,南東,5.5,--,曇時々晴,曇時々晴
2021/9/5,1018.4,0.0,15.7,19.6,11.9,2.8,北東,3.4,--,曇時々晴一時雨,曇一時雨後晴
2021/9/6,1017.0,--,15.3,19.4,10.1,3.2,北北東,10.2,--,晴一時曇,晴
2021/9/7,1015.0,0.0,15.6,21.1,8.3,3.1,南,9.4,--,晴後曇一時雨,曇
2021/9/8,1013.6,--,16.7,19.6,14.6,3.9,南南東,1.7,--,曇一時晴,曇後一時雨一時晴
2021/9/9,1009.2,60.0,16.6,18.0,14.3,4.2,北北東,0.0,--,大雨、雷を伴う,曇一時雨後晴
2021/9/10,1009.3,--,17.6,22.5,15.3,3.1,南南西,5.3,--,曇時々晴,曇後一時雨、霧を伴う
2021/9/11,1009.2,0.0,16.4,17.3,15.2,2.7,南南東,0.0,--,雨時々曇,曇時々雨
2021/9/12,1003.4,2.5,17.5,19.0,15.9,5.0,南南東,0.0,--,曇時々雨,雨後曇時々晴
2021/9/13,1005.6,0.0,16.5,21.5,11.7,6.7,北北西,7.4,--,曇一時雨後晴、大風を伴う,晴時々曇
2021/9/14,1015.8,--,14.4,20.3,8.7,3.5,北,10.7,--,晴,曇時々晴
2021/9/15,1016.6,--,13.9,17.8,9.0,3.4,南,11.8,--,晴,曇時々晴
2021/9/16,1017.3,--,14.5,18.2,9.4,3.5,南,8.5,--,晴時々曇,曇
2021/9/17,1015.2,0.5,14.5,18.3,9.4,4.1,南南東,5.6,--,曇時々晴,雨時々曇
2021/9/18,1009.1,182.5,14.6,15.9,13.6,5.4,東,0.0,--,大雨,雨後晴
2021/9/19,1007.3,0.0,17.6,24.7,13.9,4.9,北北東,8.8,--,晴後一時曇,曇後時々晴
2021/9/20,1012.9,--,15.8,19.9,11.8,2.9,南,11.3,--,晴,曇時々晴
2021/9/21,1012.8,0.0,16.1,18.9,11.3,3.7,南,1.3,--,曇時々晴一時雨,曇一時雨後時々晴
2021/9/22,1005.2,0.0,18.2,19.9,17.2,6.2,南南東,0.7,--,曇時々雨、霧を伴う,霧時々曇後雨
2021/9/23,1004.1,13.0,18.5,23.3,14.2,4.5,南西,5.6,--,曇時々晴、雷・霧を伴う,雨時々曇
2021/9/24,1015.0,18.0,13.8,18.1,9.0,6.0,北北東,3.1,--,雨後曇時々晴,晴
2021/9/25,1021.9,--,13.4,19.9,7.2,3.8,北西,9.6,--,晴,晴
2021/9/26,1021.2,--,13.3,18.2,7.0,3.5,南,8.9,--,晴後時々曇,曇後霧時々雨一時晴
2021/9/27,1018.9,0.0,13.2,18.3,7.9,3.0,南,8.1,--,晴一時雨、霧を伴う,晴後時々曇、霧を伴う
2021/9/28,1017.4,--,13.9,18.4,7.2,3.4,南南東,9.4,--,晴後時々曇,曇
2021/9/29,1013.9,--,16.5,20.1,12.1,3.8,南南東,7.1,--,晴時々曇,曇後時々雨
2021/9/30,1003.7,9.5,17.3,18.4,16.7,9.5,南南東,0.0,--,雨後時々曇,雨後曇時々霧一時晴
2021/10/1,1004.7,8.5,17.6,21.0,15.0,4.4,東,3.0,--,曇一時晴後一時雨,雨
2021/10/2,1001.1,14.5,15.8,19.4,13.6,4.6,北北東,1.0,--,曇時々雨,曇時々晴一時雨
2021/10/3,1012.6,0.0,16.5,19.6,13.4,5.4,南西,10.8,--,晴,晴時々曇、大風を伴う
2021/10/4,1011.0,0.0,17.8,21.1,14.9,9.0,南南西,4.0,--,曇時々晴、大風を伴う,雨時々曇
2021/10/5,1016.2,15.5,12.6,16.0,8.8,3.7,北東,0.4,--,曇後一時雨,雨後時々曇
2021/10/6,1014.1,1.5,11.2,15.4,8.3,3.4,北東,7.2,--,晴時々曇一時雨,晴時々曇
2021/10/7,1017.7,0.0,10.5,14.6,4.4,3.1,南南東,9.6,--,晴時々曇,曇時々雨
2021/10/8,1015.5,0.5,12.4,16.7,9.2,3.9,北北東,7.4,--,晴時々曇,晴後霧時々曇一時雨
2021/10/9,1023.2,0.0,12.4,16.9,6.4,3.6,南南西,10.8,--,晴,曇時々晴
2021/10/10,1015.3,0.0,13.8,18.1,4.9,9.5,南,3.2,--,曇時々雨一時晴,曇後一時雨、大風を伴う
2021/10/11,1006.3,1.5,16.3,19.3,10.9,9.8,南南西,0.0,--,雨時々曇、大風を伴う,曇後時々晴
2021/10/12,1023.3,--,12.6,18.9,6.7,3.7,北北東,9.7,--,晴,晴時々曇
2021/10/13,1025.2,--,10.9,15.9,6.1,3.9,北北東,10.5,--,晴,晴後時々曇、霧を伴う
2021/10/14,1014.8,--,11.2,15.5,4.4,4.6,南,4.2,--,晴時々曇,曇後時々雨
2021/10/15,1007.0,0.0,14.5,20.1,9.4,5.4,北北東,3.4,--,曇一時雨後時々晴,曇時々晴
2021/10/16,1012.2,4.0,10.6,12.6,7.5,6.2,南東,1.8,--,曇後一時雨,雨
2021/10/17,1004.8,10.5,8.7,12.5,5.9,6.7,西,3.3,--,雨後曇時々晴,晴
2021/10/18,1018.1,--,6.6,12.1,0.6,4.3,西,10.2,--,晴,晴後一時曇
2021/10/19,1014.6,3.5,7.4,12.7,-1.3,4.5,北北東,3.5,--,晴時々曇後雨,雨時々曇
2021/10/20,999.6,21.0,10.3,12.7,8.8,5.5,北北東,0.0,--,曇後時々雨,雨
2021/10/21,1004.4,22.5,8.2,9.9,5.9,4.4,北,0.0,--,雨,雨時々曇
2021/10/22,1011.6,0.0,7.4,11.4,4.9,3.3,北東,2.0,--,曇時々晴後雨,曇時々晴一時雨後霧
2021/10/23,1010.8,3.0,6.8,11.4,2.6,4.2,北北東,4.9,--,雨時々曇後晴,晴後一時曇
2021/10/24,1015.3,--,7.6,14.3,-0.4,4.2,南西,10.3,--,晴,晴後一時曇
2021/10/25,1019.3,--,8.4,15.6,1.8,3.5,南南東,10.1,--,晴,晴後曇時々雨一時霧
2021/10/26,1015.3,0.0,9.1,14.9,2.6,3.6,北東,0.0,--,曇時々雨,曇一時雨後一時晴、霧を伴う
2021/10/27,1008.2,--,11.0,15.0,7.3,3.2,南南東,7.8,--,晴後時々曇,霧時々晴後曇、雷を伴う
2021/10/28,1005.5,0.0,11.8,16.6,7.4,6.5,西,7.1,--,晴時々曇一時雨、霧を伴う,晴後一時曇
2021/10/29,1012.9,--,8.8,13.5,4.6,6.0,北北西,6.9,--,晴一時曇,晴
2021/10/30,1019.9,--,7.9,12.3,3.8,4.2,北,10.0,--,晴,晴時々曇
2021/10/31,1018.4,--,7.9,13.3,3.1,2.8,北北東,4.9,--,曇時々晴,晴時々曇
2021/11/1,1019.4,0.0,7.5,14.2,1.2,5.7,北北東,6.6,--,晴一時曇後時々雨,曇一時晴後一時雨
2021/11/2,1019.3,1.0,8.1,11.8,6.1,4.9,北東,1.2,--,曇一時晴後雨,雨時々曇
2021/11/3,1010.7,33.5,8.0,10.1,5.6,8.3,北北東,0.0,--,雨,雨
2021/11/4,1009.4,10.0,8.9,11.5,7.0,5.8,北北東,0.0,--,雨,雨時々曇
2021/11/5,1014.6,2.0,8.9,12.7,7.0,3.0,北北東,1.5,--,曇後雨時々晴,曇時々晴
2021/11/6,1018.5,--,6.7,11.4,2.5,3.0,北北東,2.4,--,晴時々曇,晴後一時曇
2021/11/7,1018.2,--,6.1,11.7,0.3,4.2,北東,4.7,--,曇時々晴,曇後一時晴
2021/11/8,1022.6,0.0,7.8,11.1,3.4,3.2,北北東,0.0,--,曇一時雨,曇
2021/11/9,1011.1,12.0,12.9,14.8,8.4,7.2,南東,4.2,--,曇時々晴一時雨,暴風雨
2021/11/10,988.1,63.0,13.6,16.1,11.3,8.7,南南西,3.9,--,雨後晴時々曇,晴時々曇
2021/11/11,994.6,--,12.0,14.0,10.8,11.7,南南西,8.0,--,晴一時曇、大風を伴う,晴後雨一時曇
2021/11/12,998.9,5.0,10.8,12.6,7.6,6.2,南西,8.1,--,晴一時雨,晴時々曇
2021/11/13,1005.2,--,9.2,11.4,5.7,7.2,西,9.3,--,晴一時曇、大風を伴う,晴
2021/11/14,1008.0,0.0,9.1,13.2,1.3,6.0,南南西,2.0,--,曇時々晴一時雨,曇一時雨後晴、大風を伴う
2021/11/15,1006.1,--,8.7,11.8,4.7,7.6,西,7.8,--,晴後一時曇,晴
2021/11/16,1010.5,--,4.3,9.3,-2.0,6.8,西,9.1,--,晴一時曇、大風を伴う,晴
2021/11/17,1012.9,--,5.1,9.7,-1.5,4.2,西,8.2,--,晴時々曇,晴
2021/11/18,1012.0,0.0,3.3,9.1,-3.7,3.4,北北東,7.7,--,曇時々晴,曇時々晴一時雨
2021/11/19,1004.4,1.5,7.3,11.0,1.8,4.6,西,1.9,--,曇一時晴後雨,曇一時雨後晴、大風を伴う
2021/11/20,1012.9,--,4.7,8.6,-0.1,6.0,北東,6.0,--,晴後時々曇,晴時々曇
2021/11/21,1017.8,--,2.1,7.3,-2.9,3.3,北東,7.5,--,晴時々曇,曇時々晴一時雪
2021/11/22,1007.8,94.0,5.6,12.8,-0.7,8.0,北北東,0.0,--,大雨一時雪,暴風雨後一時曇
2021/11/23,990.9,5.5,7.5,12.6,1.7,7.8,西,8.1,--,晴後一時曇,みぞれ時々雨一時晴後曇
2021/11/24,994.7,--,3.5,7.6,-0.7,7.1,西南西,7.5,--,晴時々曇、大風を伴う,晴
2021/11/25,999.0,--,2.3,6.8,-3.6,4.0,西,8.4,--,晴時々曇,晴
2021/11/26,1001.3,--,3.5,5.7,0.7,9.5,西,9.1,--,晴、大風を伴う,曇時々晴
2021/11/27,1008.0,0.5,3.4,5.2,1.4,7.8,北北西,6.1,--,みぞれ時々曇一時雨後晴,曇時々晴一時雪
2021/11/28,1019.9,0.0,2.6,6.7,-2.7,4.2,北北西,5.2,--,晴一時曇,晴
2021/11/29,1015.9,--,3.9,9.2,-4.8,5.2,南西,4.7,--,曇時々晴,晴時々曇
2021/11/30,1013.5,--,6.4,10.3,1.3,3.5,南東,6.8,--,晴時々曇,曇一時晴後時々雨、大風を伴う
2021/12/1,990.2,33.5,10.2,12.4,5.1,15.4,南南東,0.0,--,暴風雨時々曇,晴、大風を伴う
2021/12/2,996.9,--,3.1,5.6,1.9,14.0,西,8.2,--,晴、大風を伴う,晴後一時曇
2021/12/3,1005.2,23.0,8.5,11.0,3.0,11.6,南,1.4,--,雨時々曇、大風を伴う,晴時々雨一時霧、大風を伴う
2021/12/4,1003.4,--,3.8,8.0,-0.2,5.1,西,6.9,--,晴時々曇,曇後晴
2021/12/5,1018.0,--,1.1,3.2,-1.5,7.1,西,8.9,--,晴,晴
2021/12/6,1022.1,--,1.7,6.5,-5.3,2.9,南西,8.0,--,晴後時々曇,晴時々曇
2021/12/7,1020.7,--,3.6,11.9,-2.0,4.2,北北東,8.4,--,晴,曇時々晴
2021/12/8,1023.1,--,2.3,5.1,-1.7,5.3,北北東,3.8,--,曇時々晴,曇後一時晴
2021/12/9,1027.6,--,-0.2,5.4,-4.7,2.4,北北東,8.5,--,晴,晴後一時曇
2021/12/10,1022.9,--,0.1,4.2,-5.8,2.2,北北東,2.5,--,曇時々晴,曇
2021/12/11,1013.7,--,1.7,4.4,-1.1,2.0,北北東,5.2,--,晴時々曇,晴後一時曇
2021/12/12,1002.8,1.0,3.2,8.8,-2.9,5.1,南南東,4.8,--,曇時々晴,曇時々雨後晴、大風を伴う
2021/12/13,992.5,--,1.7,5.4,0.2,11.9,西,6.8,--,晴時々曇、大風を伴う,晴
2021/12/14,1007.3,--,3.1,4.9,0.8,9.1,西,8.6,--,晴、大風を伴う,晴後曇時々雪
2021/12/15,1005.8,0.0,3.1,8.5,-0.6,4.4,西,6.2,--,晴時々曇一時雨,晴
2021/12/16,1008.7,--,2.8,5.4,-2.6,7.7,西,6.9,--,晴後時々曇,晴後曇一時雪
2021/12/17,993.2,3.0,-1.4,0.6,-3.4,5.5,北北東,0.0,5,雪時々曇、みぞれを伴う,曇後一時雪
2021/12/18,995.1,0.0,-4.4,-1.9,-10.1,5.2,西北西,5.7,2,曇時々晴,曇
2021/12/19,1003.7,--,-7.9,-1.0,-14.2,3.6,北北東,7.3,2,晴時々曇,曇
2021/12/20,1006.4,--,-4.7,1.6,-11.4,4.2,北北東,8.3,1,晴時々曇,晴後曇一時雪
2021/12/21,1000.6,6.5,-2.4,4.4,-8.0,4.1,北北東,2.4,5,雪後曇時々晴,晴後時々曇、霧を伴う
2021/12/22,1000.1,0.5,-1.7,1.7,-8.2,6.0,西,7.9,5,晴,晴時々曇一時雪
2021/12/23,1009.2,--,-2.1,1.8,-6.2,5.0,西北西,8.2,5,晴一時曇,晴
2021/12/24,1011.0,--,-4.0,-0.7,-7.8,7.3,西,8.2,4,晴時々曇,曇後晴
2021/12/25,1001.1,--,-7.0,-2.2,-13.2,5.6,西,6.9,4,晴一時曇,曇時々晴
2021/12/26,997.0,--,-5.8,-2.9,-11.0,6.2,西,5.8,4,曇時々晴,晴後曇
2021/12/27,1001.4,--,-7.2,-1.5,-13.6,3.9,北西,8.6,4,晴一時曇,晴時々曇
2021/12/28,1007.9,--,-5.8,-0.9,-12.3,5.8,西,8.5,4,晴一時曇,晴
2021/12/29,1010.3,0.5,-4.9,0.9,-14.4,4.3,北東,7.0,9,晴時々曇後雪,曇時々雪、霧を伴う
2021/12/30,999.2,0.5,-1.7,2.5,-3.9,3.3,北北東,6.0,9,晴一時霧,曇一時雪後晴
2021/12/31,996.2,0.0,-5.0,-1.6,-8.3,6.3,西,7.4,8,晴後一時雪一時曇,晴後時々曇
