日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1996/9/23,1002.5,20.5,14.6,16.1,13.9,5.5,×,0,--,雨後曇,曇一時雨後晴
1996/9/24,1011.1,--,16.0,21.8,11.1,2.6,×,11.6,--,快晴,晴
1996/9/25,1010.5,0.0,16.6,19.3,12.3,3.2,×,3.8,--,曇時々雨後晴,晴
1996/9/26,1005.3,--,16.6,19.9,13.7,3.6,×,5.7,--,晴一時曇,曇後晴
1996/9/27,1009.6,0.5,11.5,16.7,6.7,2.5,×,5.6,--,晴時々曇一時雨、雷を伴う,晴
1996/9/28,1012.8,--,13.8,18.3,9.2,3.6,×,9.2,--,晴,快晴
1996/9/29,1012.9,--,14.6,20.5,9.6,2.6,×,11.0,--,快晴,快晴
1996/9/30,1010.3,--,12.9,17.5,6.1,2.5,×,8.9,--,晴,曇時々晴
1996/10/1,1008.1,0.0,15.7,19.4,13.4,2.7,×,2.9,--,曇一時晴,曇一時雨
1996/10/2,1012.7,0.0,13.4,16.5,10.9,4.0,×,1.7,--,曇後晴,晴時々曇
1996/10/3,1010.7,--,12.7,15.2,8.9,3.5,×,4.8,--,曇時々晴,曇
1996/10/4,1002.5,21.0,14.0,15.5,11.3,7.0,×,0,--,雨,曇一時雨後晴
1996/10/5,1011.1,--,12.0,16.5,8.1,3.7,×,10.6,--,晴,曇後霧
1996/10/6,1013.1,--,10.5,14.7,4.6,2.2,×,6.7,--,薄曇,曇
1996/10/7,1002.1,3.5,13.2,15.6,9.2,4.4,×,0,--,雨一時曇,曇後晴
1996/10/8,1005.0,--,13.2,16.2,11.1,3.9,×,9.0,--,晴後曇,曇時々晴
1996/10/9,1003.8,0.0,12.3,16.5,6.1,3.4,×,9.6,--,晴,晴
1996/10/10,1011.8,0.0,11.7,16.2,5.8,2.9,×,7.3,--,晴一時曇,晴
1996/10/11,1022.1,--,8.8,14.1,2.9,2.4,×,10.8,--,快晴,晴一時霧
1996/10/12,1022.1,--,9.9,14.7,2.9,3.1,×,7.3,--,晴後薄曇,薄曇後時々晴、霧を伴う
1996/10/13,1014.7,0.0,10.4,16.8,5.4,2.2,×,7.8,--,晴一時霧,霧一時霧雨
1996/10/14,1008.7,0.0,10.8,12.7,8.8,2.1,×,0,--,曇時々霧雨,曇後一時雨、霧を伴う
1996/10/15,998.2,1.0,12.4,13.9,10.6,2.0,×,0,--,曇一時雨,曇後一時雨
1996/10/16,999.4,4.5,9.3,13.4,5.6,4.1,×,8.1,--,晴,快晴
1996/10/17,1006.9,--,8.9,11.0,5.6,7.3,×,10.0,--,快晴,快晴
1996/10/18,1009.8,0.0,10.6,14.6,5.2,3.0,×,1.3,--,曇一時晴,雨
1996/10/19,1006.4,2.5,8.8,11.8,5.6,4.8,×,1.5,--,曇一時雨,曇後晴
1996/10/20,1013.0,0.0,7.1,12.6,2.9,3.3,×,7.5,--,晴,晴一時曇
1996/10/21,1019.3,--,7.0,12.4,0.7,3.0,×,10.4,--,快晴,快晴
1996/10/22,1021.2,--,7.5,14.7,-0.2,3.0,×,10.2,--,快晴,晴
1996/10/23,1028.2,--,8.5,11.8,1.7,3.3,×,9.5,--,晴一時曇,晴
1996/10/24,1024.0,--,12.5,15.0,10.9,4.9,×,5.0,--,晴時々曇,曇後一時雨
1996/10/25,1009.8,0.0,13.3,14.5,12.3,5.7,×,0.8,--,曇一時雨,曇一時雨、霧を伴う
1996/10/26,995.3,0.0,11.0,14.1,3.2,7.0,×,0,--,曇,晴一時曇
1996/10/27,1014.2,--,5.0,8.3,1.5,4.2,×,10.0,--,晴,晴一時曇
1996/10/28,1021.3,0.0,8.0,13.5,-1.6,4.8,×,8.3,--,晴一時曇,晴後曇一時雨
1996/10/29,1013.1,0.0,11.9,14.2,7.1,4.7,×,1.3,--,曇一時雨,晴後霧
1996/10/30,1007.9,0.0,11.6,15.7,6.3,4.7,×,6.1,--,晴,曇一時雨
1996/10/31,1017.0,--,4.9,11.8,0.3,3.6,×,6.7,--,晴後曇,曇
1996/11/1,1013.8,13.0,4.1,6.6,0.0,3.1,×,0,--,雨一時曇,雨後曇
1996/11/2,1009.8,0.0,6.8,11.6,4.2,4.1,×,8.4,--,晴,曇一時雨後晴
1996/11/3,1020.7,--,6.2,9.3,2.6,3.6,×,9.7,--,晴,快晴
1996/11/4,1023.8,--,7.7,11.6,-0.4,3.2,×,9.2,--,快晴,晴後曇一時雨
1996/11/5,1012.2,1.0,10.2,12.4,4.2,4.4,×,0,--,曇一時雨、雷を伴う,曇一時晴
1996/11/6,998.8,0.0,7.6,13.3,0.3,5.0,×,4.6,--,晴一時みぞれ,快晴
1996/11/7,1014.4,--,4.3,8.1,-0.6,4.3,×,9.7,--,快晴,晴
1996/11/8,1018.5,--,6.2,11.7,-0.5,3.6,×,9.7,--,快晴,晴
1996/11/9,1013.1,15.5,2.9,6.9,-2.6,3.5,×,0.7,--,雨時々曇,曇一時雨
1996/11/10,1008.2,0.0,8.2,12.7,4.7,2.6,×,7.4,--,晴一時霧,晴
1996/11/11,1009.0,--,7.9,11.0,2.5,4.0,×,8.7,--,晴後一時曇,曇後雨、みぞれを伴う
1996/11/12,1000.8,0.0,0.3,3.2,-4.7,4.7,×,1.4,--,曇一時雪,晴
1996/11/13,1004.9,0.0,-4.9,0.7,-7.2,3.0,×,3.4,0,晴一時雪,快晴
1996/11/14,1007.7,0.0,0.7,5.9,-9.4,3.5,×,8.9,--,晴,晴時々曇一時雪
1996/11/15,1002.7,1.5,1.9,3.8,-0.8,×,×,9.2,1,晴,快晴
1996/11/16,1006.0,--,2.2,4.7,-0.1,7.0,×,7.4,--,晴,晴後薄曇
1996/11/17,1006.7,0.0,6.1,8.7,2.4,5.1,×,5.9,--,晴後曇,曇一時雨後晴
1996/11/18,1002.4,--,4.7,7.5,0.4,2.9,×,6.1,--,晴,晴後一時曇
1996/11/19,1007.5,0.0,2.4,5.8,-2.0,4.1,×,7.0,--,晴,晴
1996/11/20,1020.6,--,0.9,7.0,-5.8,2.4,×,6.2,--,晴一時曇,晴後曇一時雨
1996/11/21,1007.2,8.5,6.0,9.4,-3.6,5.5,×,0,--,曇時々雨,曇一時雨後晴
1996/11/22,1001.3,--,5.2,8.7,2.0,6.8,×,8.5,--,晴,晴
1996/11/23,1010.8,--,3.2,6.4,-1.1,5.2,×,8.7,--,快晴,晴一時薄曇
1996/11/24,1018.5,--,1.0,6.7,-3.6,2.0,×,7.6,--,晴,晴後一時曇
1996/11/25,1014.3,7.0,2.2,7.7,-4.8,3.1,×,1.4,--,雨後晴,晴
1996/11/26,1020.9,0.0,2.8,6.9,-1.0,3.6,×,4.1,--,晴時々曇,晴後曇
1996/11/27,1015.7,10.0,2.1,5.8,-2.1,4.1,×,0.1,--,曇後雨,雨
1996/11/28,999.2,11.5,5.1,8.3,-0.1,5.4,×,3.4,--,曇後晴,快晴
1996/11/29,1000.7,--,-0.4,1.0,-1.6,6.7,×,8.5,--,快晴,快晴
1996/11/30,992.0,--,0.4,2.3,-2.7,6.0,×,5.9,--,晴,晴
1996/12/1,995.9,0.0,1.5,5.6,-1.1,3.4,×,3.5,--,曇時々晴一時雪,晴一時曇
1996/12/2,1007.7,--,-0.1,3.0,-3.0,4.6,×,7.3,--,晴,晴
1996/12/3,1017.7,--,-0.4,3.0,-6.5,2.4,×,8.5,--,快晴,晴後一時曇
1996/12/4,1013.1,--,2.0,7.3,-5.4,2.5,×,5.2,--,晴後曇,曇
1996/12/5,998.6,4.5,1.3,4.2,-1.6,3.6,×,0,--,曇時々雨一時雪,曇時々雨、霧を伴う
1996/12/6,991.9,0.0,2.6,6.4,-1.6,5.7,×,6.2,--,曇後晴,晴
1996/12/7,1007.7,--,-2.3,2.6,-6.5,1.9,×,7.1,--,晴,晴後曇
1996/12/8,1008.5,--,-1.0,3.4,-7.4,2.3,×,6.9,--,晴一時曇,快晴
1996/12/9,1012.8,--,-0.6,3.1,-6.2,4.4,×,8.6,--,快晴,快晴
1996/12/10,1015.3,0.5,-2.3,2.8,-9.8,2.3,×,4.6,--,晴後雪,曇一時雨、霧を伴う
1996/12/11,1006.4,0.0,3.0,5.1,0.6,2.2,×,2.2,--,曇後晴一時雨、霧を伴う,晴
1996/12/12,1009.4,--,2.2,4.7,-0.6,4.3,×,8.5,--,快晴,晴
1996/12/13,1018.7,--,-3.5,-0.2,-7.1,2.5,×,8.6,--,快晴,晴一時曇
1996/12/14,1012.5,1.0,-1.3,4.9,-7.0,3.2,×,1.0,--,曇一時雨,快晴
1996/12/15,1022.6,--,-3.0,1.1,-8.2,3.4,×,8.5,--,快晴,晴後一時曇
1996/12/16,1027.0,--,-2.4,4.2,-8.7,2.4,×,3.7,--,晴時々曇,晴後一時曇
1996/12/17,1016.1,9.0,1.6,7.0,-3.7,2.3,×,0.8,--,晴後曇一時雨,雨
1996/12/18,1001.4,12.0,0.8,3.4,-2.1,4.7,×,3.0,--,雨一時雪後晴,晴時々曇
1996/12/19,1007.5,--,-2.3,0.0,-4.2,3.4,×,6.1,--,晴一時曇,晴
1996/12/20,1010.9,--,-5.1,-3.0,-7.6,4.0,×,8.1,--,晴,晴一時曇
1996/12/21,1014.7,--,-5.3,-2.2,-9.5,3.4,×,8.7,--,快晴,晴
1996/12/22,1008.1,7.5,-4.2,1.7,-12.4,×,×,3.8,2,晴後時々雪,曇時々雪一時あられ、雷を伴う
1996/12/23,992.8,3.0,-0.1,4.8,-5.6,5.0,×,0.4,1,曇一時雨,晴
1996/12/24,1008.3,0.0,-2.7,3.2,-9.7,2.4,×,7.2,0,晴,曇一時雨
1996/12/25,1001.8,0.0,1.2,5.1,-3.2,2.2,×,4.3,--,晴後曇、霧を伴う,曇後晴
1996/12/26,1002.1,--,-2.0,1.1,-2.8,5.6,×,8.3,--,快晴,晴
1996/12/27,1012.2,--,-2.3,1.2,-6.7,2.2,×,8.5,--,晴,晴後曇一時雪
1996/12/28,999.0,1.5,-1.1,2.6,-5.5,×,×,1.5,6,曇一時みぞれ、あられを伴う,晴一時雪
1996/12/29,1003.8,--,-1.5,1.2,-5.6,4.4,×,8.4,6,快晴,快晴
1996/12/30,1008.1,--,-3.2,-0.1,-8.7,3.8,×,8.5,4,快晴,快晴
1996/12/31,1013.0,--,-6.9,-1.2,-12.4,1.8,×,8.5,3,快晴,快晴
