日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2014/9/3,1013.6,0.0,16.9,20.9,13.4,3.0,北東,6.3,--,晴時々曇一時霧,曇
2014/9/4,1012.3,0.0,17.7,20.5,13.2,4.8,南南東,0.5,--,曇後雨,雨
2014/9/5,1006.9,19.0,18.9,20.3,17.4,7.1,南南東,0.0,--,雨後一時曇,霧雨後一時霧
2014/9/6,1003.1,0.0,20.0,23.6,17.6,4.9,南西,6.3,--,晴一時霧雨、霧を伴う,薄曇一時晴
2014/9/7,1003.5,0.0,19.1,23.6,15.4,3.0,北東,6.4,--,曇一時晴,曇後一時雨
2014/9/8,1003.7,0.0,18.7,21.8,16.5,4.0,北北東,5.6,--,曇時々晴一時雨,曇後一時雨
2014/9/9,1006.5,0.0,17.9,21.1,16.2,3.2,北東,0.5,--,曇時々雨,曇後時々晴
2014/9/10,1008.9,1.0,16.1,18.4,14.2,3.0,北東,0.0,--,雨時々曇,曇
2014/9/11,1010.1,6.0,16.2,20.0,13.8,3.8,北東,0.2,--,曇後時々雨,雨
2014/9/12,1008.1,1.5,15.2,16.8,13.8,4.6,北東,0.0,--,雨時々曇,雨
2014/9/13,1006.9,0.5,14.4,16.8,11.3,6.4,北,0.0,--,雨後曇,薄曇
2014/9/14,1010.2,0.0,14.0,17.7,9.4,2.7,北北西,0.2,--,曇後一時晴,曇時々晴一時霧
2014/9/15,1009.9,--,15.3,19.2,9.9,3.3,北東,9.1,--,晴時々曇一時霧,曇後一時霧
2014/9/16,1005.2,4.5,15.1,20.2,11.0,3.2,北北東,3.8,--,曇一時霧後時々雨、雷を伴う,曇時々晴
2014/9/17,1005.0,0.0,15.0,19.6,10.3,5.0,西,9.3,--,晴後一時雨,晴
2014/9/18,1002.1,0.0,13.3,18.4,8.1,3.3,北北東,11.2,--,晴,晴
2014/9/19,1000.2,0.0,14.1,21.6,6.8,3.2,北,8.7,--,晴後一時雨,晴
2014/9/20,1006.9,0.0,15.1,20.8,9.2,4.1,南西,9.5,--,晴,晴
2014/9/21,1010.6,--,13.6,18.8,7.0,4.1,南西,11.7,--,快晴,晴後霧時々霧雨
2014/9/22,1009.8,0.0,14.0,21.0,7.7,2.8,北北東,8.5,--,晴一時霧,晴一時曇
2014/9/23,1013.7,--,13.7,18.9,7.1,3.4,北北東,9.8,--,晴後薄曇,晴後一時曇
2014/9/24,1011.6,0.0,15.0,18.6,10.1,4.0,南,1.9,--,曇時々霧一時霧雨,曇後雨
2014/9/25,1003.8,34.0,15.2,17.7,12.9,6.6,南,0.0,--,大雨,晴一時雨
2014/9/26,1011.5,--,15.1,19.6,8.6,7.6,北北東,11.2,--,晴,晴
2014/9/27,1018.8,--,13.4,18.2,5.1,6.1,南,9.7,--,晴時々薄曇,晴
2014/9/28,1010.7,0.0,17.1,19.2,15.6,8.3,南南東,4.1,--,曇時々晴,晴一時曇
2014/9/29,1006.7,--,15.6,19.7,12.2,3.4,北東,7.7,--,晴後曇,曇後晴一時霧
2014/9/30,1004.1,0.0,13.6,18.6,8.3,4.7,北北西,10.7,--,晴後一時曇,快晴
2014/10/1,1012.0,--,11.2,15.2,7.2,4.9,南南西,10.9,--,晴,曇一時晴
2014/10/2,1011.8,0.0,11.5,16.5,6.3,3.0,北北東,4.5,--,曇,曇後雨
2014/10/3,1001.3,1.0,14.4,17.2,10.3,5.0,北東,0.0,--,雨時々曇,晴一時雨、霧を伴う
2014/10/4,1006.2,1.5,12.7,17.7,8.2,5.4,北,4.6,--,晴後雨一時曇,晴時々曇一時雨
2014/10/5,1015.9,--,10.6,16.1,5.1,3.5,北北東,9.6,--,薄曇,曇
2014/10/6,1009.5,4.5,9.4,12.5,6.9,5.0,北東,0.0,--,曇後雨,曇一時雨後晴
2014/10/7,1012.0,--,9.7,16.6,3.9,4.4,北西,10.0,--,晴,晴
2014/10/8,1014.8,0.0,9.1,16.0,1.9,3.8,北北東,9.4,--,晴後一時雨,晴
2014/10/9,1016.2,--,10.5,16.8,3.9,3.1,南南西,10.7,--,快晴,晴後曇
2014/10/10,1008.1,0.0,12.3,18.8,6.1,5.9,西,6.9,--,晴一時曇,晴
2014/10/11,1016.0,0.0,11.3,14.5,9.4,7.3,北,6.4,--,晴後曇一時雨、大風を伴う,曇後晴
2014/10/12,1019.1,--,11.7,14.4,5.3,5.5,南南西,8.7,--,晴後一時曇,晴一時曇、霧を伴う
2014/10/13,1009.6,1.5,11.9,16.6,5.8,4.3,北東,1.5,--,曇,雨一時曇
2014/10/14,1000.8,49.5,8.2,9.1,7.3,8.4,北北東,0.0,--,大雨,雨後晴
2014/10/15,1013.3,0.0,8.7,13.3,2.8,4.1,北北東,10.8,--,晴,晴後一時曇
2014/10/16,1017.3,0.5,8.2,13.6,0.9,5.4,北北東,2.7,--,曇,雨時々曇
2014/10/17,1004.8,20.5,11.4,13.1,10.1,4.7,東,0.1,--,雨時々曇,晴
2014/10/18,1011.5,--,11.0,15.7,3.0,6.2,西,10.1,--,晴,快晴
2014/10/19,1019.9,--,8.3,14.3,0.2,3.1,南西,10.7,--,快晴,晴
2014/10/20,1014.7,--,12.1,15.2,6.3,4.8,南西,0.4,--,曇,曇後時々雨
2014/10/21,1010.6,0.0,10.8,16.2,4.5,7.2,北北東,6.0,--,曇一時晴,雨時々曇
2014/10/22,1013.2,0.0,5.9,10.2,0.3,4.8,北北東,5.6,--,曇時々晴,晴一時薄曇
2014/10/23,1017.0,--,6.6,12.4,-2.1,6.4,南南西,8.1,--,晴,曇一時晴
2014/10/24,1015.7,0.0,11.4,14.5,5.7,6.6,南南西,4.5,--,曇後一時晴,晴後霧
2014/10/25,1014.4,0.0,10.2,15.8,2.9,4.4,南南西,7.4,--,晴時々霧,晴
2014/10/26,1011.2,0.0,14.0,18.0,8.6,5.6,南西,9.5,--,晴,晴後曇時々霧
2014/10/27,1001.2,--,13.1,16.6,7.2,7.5,南,2.0,--,曇時々霧後晴,晴
2014/10/28,1002.4,--,7.6,10.5,5.6,9.3,西,8.4,--,晴後薄曇,曇一時晴、大風を伴う
2014/10/29,1009.1,0.0,7.2,11.0,2.3,6.7,西,5.1,--,曇一時晴,快晴
2014/10/30,1018.6,--,6.1,11.6,-0.5,3.5,南南西,10.1,--,快晴,晴
2014/10/31,1016.5,0.0,8.0,14.5,-0.1,2.9,北北東,8.9,--,晴後曇,曇後晴
2014/11/1,1015.3,7.0,10.0,14.6,5.5,4.3,北東,6.0,--,晴後曇,雨一時曇
2014/11/2,998.7,23.5,11.9,14.2,9.5,6.1,南,0.0,--,雨、霧を伴う,雨後時々曇、大風を伴う
2014/11/3,987.6,3.0,10.4,15.1,6.4,15.7,南西,7.6,--,晴後一時雨、大風を伴う,晴、大風を伴う
2014/11/4,1002.1,--,7.9,9.8,5.7,15.2,西,9.4,--,晴、大風を伴う,晴、大風を伴う
2014/11/5,1016.7,--,10.4,14.0,4.4,7.2,南南西,9.8,--,快晴,晴後時々曇
2014/11/6,1010.4,--,9.6,12.8,3.1,4.3,南,6.2,--,晴後薄曇,曇後晴
2014/11/7,1007.5,--,6.8,10.1,3.6,6.2,西,8.3,--,晴,晴、大風を伴う
2014/11/8,1015.3,--,8.5,11.4,5.2,9.6,西南西,9.4,--,晴後一時薄曇,薄曇後晴
2014/11/9,1014.3,--,9.9,13.8,6.6,6.7,南西,4.9,--,曇一時晴,曇後雨
2014/11/10,1009.1,9.5,7.2,8.9,5.1,4.2,北北東,0.0,--,雨後時々曇,曇後晴一時霧
2014/11/11,1013.1,0.0,7.1,11.2,0.6,3.1,南,5.9,--,晴一時薄曇,曇一時雨、霧を伴う
2014/11/12,1002.7,2.0,8.4,10.8,4.5,4.9,南南東,0.0,--,曇一時雨、霧を伴う,雨時々曇後一時晴
2014/11/13,990.5,4.5,7.5,12.3,3.1,10.2,西南西,4.7,--,曇時々晴一時雨、大風を伴う,晴一時曇、大風を伴う
2014/11/14,999.4,--,4.3,6.2,2.6,13.7,西南西,8.9,--,晴、大風を伴う,快晴、大風を伴う
2014/11/15,1007.3,--,2.1,4.7,-1.9,7.2,西,9.3,--,晴,快晴
2014/11/16,1013.1,--,1.7,6.7,-5.3,2.8,西北西,8.5,--,晴,晴
2014/11/17,1013.5,0.0,1.9,6.3,-2.9,3.2,北北東,9.1,--,晴後一時雪,晴一時曇
2014/11/18,1012.7,0.0,1.6,6.3,-1.7,4.2,北北東,5.0,--,晴時々曇,曇時々晴
2014/11/19,1014.6,--,2.2,7.5,-2.3,3.6,北東,7.5,--,晴一時曇,晴一時曇
2014/11/20,1019.9,--,1.7,8.5,-4.4,3.0,北北東,8.7,--,晴,晴後一時薄曇
2014/11/21,1020.4,--,1.8,8.1,-4.7,2.9,北北東,4.3,--,曇後一時晴,晴後曇時々雨
2014/11/22,1014.0,0.0,6.7,10.4,1.1,4.0,西,1.5,--,曇後一時晴,晴、大風を伴う
2014/11/23,1015.2,--,5.0,8.8,-2.3,5.3,北東,9.0,--,快晴,晴
2014/11/24,1014.3,0.0,0.0,4.9,-5.4,2.7,北東,0.9,--,曇時々晴,曇一時雨後晴
2014/11/25,1014.4,--,1.4,6.1,-2.9,6.4,北北東,8.4,--,晴,快晴
2014/11/26,1021.1,--,-0.7,4.5,-6.0,2.8,北北東,8.7,--,晴一時薄曇,曇一時晴
2014/11/27,1018.0,--,3.2,7.7,-1.8,3.3,北東,3.4,--,曇一時晴,晴一時曇
2014/11/28,1017.7,--,3.6,9.0,-1.8,3.3,北北東,7.9,--,晴時々薄曇,曇
2014/11/29,1014.3,0.0,5.0,8.0,3.3,6.0,北北東,0.2,--,曇一時雨,曇後時々晴
2014/11/30,1015.4,0.0,2.9,7.7,-1.5,3.8,北北東,7.8,--,晴後薄曇,曇後霧雨
2014/12/1,996.5,53.5,6.2,9.6,2.2,4.1,北北東,0.0,--,雨時々曇、霧を伴う,大雨後晴
2014/12/2,986.0,0.5,4.8,9.8,1.9,13.8,南西,6.5,--,晴、大風を伴う,晴、大風を伴う
2014/12/3,999.4,0.0,1.1,4.5,-3.8,8.9,西南西,5.7,--,晴後時々曇、大風を伴う,晴
2014/12/4,1005.7,--,-1.5,4.0,-6.5,3.4,北北東,8.5,--,快晴,晴後時々曇
2014/12/5,998.3,0.0,-2.0,2.1,-5.9,3.8,北北東,2.1,--,曇一時雪後晴,晴一時曇
2014/12/6,997.8,--,-2.7,0.6,-7.0,5.1,西北西,8.3,--,晴,晴一時曇
2014/12/7,1007.6,--,-2.2,2.6,-8.7,5.4,西,8.8,--,晴,晴
2014/12/8,1017.9,--,-1.1,3.3,-7.5,4.9,西,8.2,--,晴,快晴
2014/12/9,1017.8,--,-3.2,2.4,-10.1,3.6,北北東,8.8,--,晴後一時曇,曇後晴
2014/12/10,1018.7,--,-3.2,-0.5,-7.2,2.7,北北東,3.5,--,晴後曇,曇後一時雪
2014/12/11,1001.6,9.5,1.6,6.9,-5.1,7.6,西,0.0,--,雨一時雪後曇,晴
2014/12/12,1000.0,--,0.1,2.5,-5.6,8.4,西,8.3,--,晴、大風を伴う,晴
2014/12/13,1000.8,--,-2.9,1.0,-7.0,6.8,西,8.4,--,晴一時薄曇、大風を伴う,快晴
2014/12/14,1003.0,--,-4.2,-1.5,-6.5,7.7,西,5.3,--,晴後曇,晴
2014/12/15,1013.9,--,-4.3,0.7,-10.4,4.9,北北西,8.2,--,晴一時薄曇,晴後一時薄曇
2014/12/16,1009.7,13.0,-2.3,3.4,-10.4,6.3,南東,2.4,--,曇時々雪,雪一時雨
2014/12/17,969.7,43.5,0.0,2.1,-1.8,16.4,西,1.0,22,雪一時曇、大風を伴う,雪時々曇、大風を伴う
2014/12/18,992.9,0.0,0.3,2.2,-2.0,9.6,北北西,2.0,24,曇時々雪,雪時々曇後晴
2014/12/19,1018.7,--,-1.3,2.4,-6.5,4.5,西北西,8.4,22,晴,薄曇一時晴
2014/12/20,1011.5,4.5,1.2,6.2,-6.7,6.7,南,4.1,22,曇後時々雨,雨後時々曇、霧を伴う
2014/12/21,993.5,4.0,0.8,6.1,-4.0,11.6,西,8.2,10,晴、大風を伴う,快晴
2014/12/22,995.6,--,-3.6,-2.0,-6.1,10.1,西,7.8,8,晴,晴、大風を伴う
2014/12/23,1001.9,--,-2.7,-0.2,-5.7,11.2,西,8.3,7,快晴、大風を伴う,快晴
2014/12/24,1004.4,0.0,-4.8,-1.7,-11.3,4.9,北北東,1.0,7,曇一時雪,曇後晴
2014/12/25,1002.7,--,-5.7,-1.1,-11.2,3.2,西,7.5,7,晴後時々薄曇,晴一時曇
2014/12/26,1006.7,--,-7.2,-1.2,-13.1,3.6,北,6.3,7,晴,快晴
2014/12/27,1013.1,--,-6.4,0.2,-11.9,2.5,北北西,8.6,7,快晴,快晴
2014/12/28,1012.0,--,-3.3,3.3,-12.4,4.4,西南西,5.9,7,晴後曇,晴一時曇
2014/12/29,1002.3,--,-0.9,4.9,-6.3,3.9,北北東,3.0,7,曇後晴,曇一時晴
2014/12/30,997.9,--,-1.1,2.7,-6.1,4.1,北東,5.2,7,晴後曇,晴後曇一時雪
2014/12/31,998.0,0.0,-3.8,0.5,-7.7,3.8,北北東,1.8,8,曇時々雪,曇時々雪
