日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1997/9/17,1013.5,58.0,14.0,15.4,11.0,5.0,×,0,--,雨,雨後霧
1997/9/18,1007.8,0.0,16.8,21.8,14.3,1.9,×,8.6,--,晴後一時曇、霧を伴う,曇後雨
1997/9/19,1000.9,54.0,13.6,14.4,13.0,4.7,×,0,--,大雨,雨後晴
1997/9/20,1005.3,--,16.2,21.3,13.2,3.9,×,9.4,--,晴後時々曇,曇
1997/9/21,1014.3,8.0,15.1,16.1,14.1,5.4,×,0.1,--,曇一時雨,雨
1997/9/22,1014.5,5.0,14.9,17.5,12.6,3.4,×,0.1,--,曇,曇
1997/9/23,1021.0,0.0,13.3,16.5,10.9,3.0,×,0.3,--,曇,曇時々晴一時雨
1997/9/24,1021.0,0.0,11.5,14.6,8.6,2.3,×,1.1,--,曇後一時晴,晴
1997/9/25,1019.4,--,12.7,16.4,7.5,2.7,×,10.8,--,晴後薄曇,薄曇一時晴
1997/9/26,1010.8,2.0,13.7,15.3,12.6,3.8,×,0,--,曇後一時雨,雨
1997/9/27,998.3,36.5,13.1,13.7,12.1,5.1,×,0,--,雨,雨時々曇
1997/9/28,999.2,12.5,13.0,13.5,12.4,4.6,×,0,--,雨,雨後曇、霧を伴う
1997/9/29,1005.4,0.5,13.4,18.0,10.8,3.4,×,2.5,--,曇時々晴一時雨,晴
1997/9/30,1013.6,0.0,12.2,17.6,7.3,4.0,×,5.1,--,晴一時曇,晴後一時曇
1997/10/1,1021.6,0.0,12.4,16.3,9.4,2.6,×,9.7,--,晴,晴
1997/10/2,1022.6,--,13.0,16.4,7.5,2.9,×,8.1,--,晴一時曇,晴後曇一時雨
1997/10/3,1019.2,0.0,15.2,17.4,14.0,4.7,×,5.7,--,晴時々曇一時雨,晴後薄曇
1997/10/4,1012.6,0.0,15.1,16.4,14.4,5.6,×,0.7,--,曇,曇後一時雨
1997/10/5,1004.7,2.0,14.5,17.4,11.4,4.2,×,0.2,--,雨後曇,曇時々晴
1997/10/6,1012.1,--,10.0,14.5,3.1,4.4,×,3.9,--,晴一時曇,晴後曇一時雨
1997/10/7,1014.5,14.5,10.4,14.8,2.5,6.3,×,1.3,--,曇後時々雨,雨後曇一時晴
1997/10/8,1001.2,10.5,13.3,16.1,7.2,6.6,×,1.2,--,曇後時々雨、雷を伴う,曇一時雨後晴
1997/10/9,1008.1,--,9.2,13.2,5.1,7.4,×,10.4,--,晴後一時曇,晴一時曇
1997/10/10,1005.6,0.0,14.3,15.4,13.2,7.3,×,2.0,--,曇時々晴一時雨,曇一時雨、雷を伴う
1997/10/11,997.7,4.5,12.7,16.0,6.7,4.8,×,2.5,--,曇時々晴一時雨、雷を伴う,晴
1997/10/12,1000.4,0.0,7.7,13.4,1.5,3.0,×,5.9,--,晴後曇一時雨,晴
1997/10/13,1001.6,--,7.8,12.8,0.9,3.8,×,9.4,--,晴,晴
1997/10/14,1005.1,--,9.2,15.0,2.5,3.3,×,8.3,--,晴,晴後曇
1997/10/15,1008.4,0.0,7.7,11.4,4.0,3.0,×,0,--,曇一時雨,曇後晴
1997/10/16,1012.8,--,7.6,12.1,2.2,2.7,×,10.5,--,快晴,晴後一時霧
1997/10/17,1010.1,0.0,9.7,13.6,3.0,3.2,×,6.4,--,晴時々曇一時霧,晴一時雨
1997/10/18,1002.4,0.0,13.4,16.5,8.5,5.6,×,9.8,--,晴,晴
1997/10/19,1007.2,--,12.1,15.1,7.0,4.7,×,6.1,--,晴時々曇,晴後曇
1997/10/20,1001.5,4.0,13.4,15.3,12.2,5.8,×,4.7,--,曇一時雨後晴、雷を伴う,晴
1997/10/21,1000.0,0.0,10.9,15.4,3.1,4.5,×,8.0,--,晴後時々曇一時雨,快晴
1997/10/22,1004.7,--,10.7,14.1,7.6,4.4,×,10.3,--,快晴,快晴
1997/10/23,1010.5,--,6.3,11.8,-0.2,2.2,×,10.2,--,快晴,晴
1997/10/24,1010.5,--,8.0,15.4,1.2,2.6,×,5.4,--,晴後曇、霧を伴う,霧時々曇一時霧雨
1997/10/25,1001.6,3.0,9.3,11.9,3.5,2.0,×,0.7,--,曇一時雨後晴、雷を伴う,晴
1997/10/26,996.6,0.0,4.2,10.0,-0.9,2.7,×,7.7,--,晴一時曇,快晴
1997/10/27,995.9,0.0,6.4,8.9,4.2,5.1,×,8.8,--,晴,晴
1997/10/28,1012.3,0.0,7.6,11.2,3.4,2.7,×,9.4,--,晴,晴
1997/10/29,1017.9,0.5,6.2,11.8,-0.8,2.4,×,8.2,--,晴一時曇,曇一時晴後時々雨
1997/10/30,1010.0,1.5,11.1,12.0,7.8,4.1,×,0.6,--,曇,曇時々晴
1997/10/31,1006.3,3.0,8.0,11.0,5.4,2.1,×,2.6,--,曇一時雨後晴,曇時々晴
1997/11/1,1009.7,0.0,5.7,10.8,0.7,2.2,×,6.5,--,晴時々曇一時雨,快晴
1997/11/2,1016.8,--,7.4,10.9,-0.6,3.6,×,9.8,--,快晴,快晴
1997/11/3,1016.4,--,9.8,12.8,4.6,3.7,×,9.8,--,快晴,快晴
1997/11/4,1014.9,--,7.7,12.5,-0.1,2.5,×,8.8,--,晴,曇一時晴
1997/11/5,1008.3,0.0,9.6,12.3,6.7,1.6,×,1.6,--,曇,曇時々雨
1997/11/6,1007.2,0.0,8.9,12.0,6.0,2.5,×,4.1,--,曇時々晴一時雨,晴
1997/11/7,1012.4,--,6.1,8.7,3.3,3.3,×,7.3,--,晴,快晴
1997/11/8,1010.7,0.0,5.7,10.3,1.7,3.2,×,4.1,--,晴後曇時々雨,晴一時曇
1997/11/9,1019.6,--,2.9,7.9,-1.6,4.0,×,9.3,--,晴,快晴
1997/11/10,1022.2,--,1.8,8.7,-5.1,2.4,×,9.6,--,快晴,薄曇
1997/11/11,1016.2,--,3.7,10.5,-2.9,2.6,×,8.1,--,晴一時薄曇,晴後一時曇
1997/11/12,1006.2,0.0,8.4,13.1,0.3,4.8,×,6.1,--,曇時々晴,晴一時曇
1997/11/13,1015.1,--,4.3,9.1,0.4,3.4,×,9.0,--,晴,曇一時晴
1997/11/14,1015.9,0.0,6.6,9.9,0.6,4.7,×,0,--,曇一時雨,曇後雨
1997/11/15,1010.8,4.5,8.0,9.9,6.1,2.6,×,0,--,曇時々雨,曇一時雨
1997/11/16,1011.5,0.0,8.0,10.2,6.4,1.4,×,0,--,曇,曇一時雨
1997/11/17,1004.8,31.5,7.6,9.5,6.3,3.7,×,0,--,雨時々曇,大雨後一時晴
1997/11/18,988.5,1.0,8.3,13.1,4.5,5.5,×,6.3,--,晴後一時雨,曇後晴
1997/11/19,1017.2,--,4.9,8.4,1.3,2.6,×,8.9,--,快晴,晴
1997/11/20,1026.7,--,1.9,6.5,-3.1,1.8,×,3.9,--,晴後曇,曇時々晴
1997/11/21,1021.6,0.0,4.9,11.8,-1.8,2.4,×,7.6,--,晴一時曇,曇後一時雨、霧を伴う
1997/11/22,1008.8,41.0,6.6,9.5,3.5,5.6,×,0,--,雨、霧を伴う,雨後曇
1997/11/23,997.3,1.5,4.0,7.6,0.8,10.1,×,5.0,--,晴,曇後晴
1997/11/24,1017.8,--,0.6,4.6,-3.8,3.5,×,8.9,--,快晴,快晴
1997/11/25,1026.2,--,2.9,8.9,-5.6,3.1,×,8.4,--,快晴,晴後曇
1997/11/26,1013.0,16.5,10.7,13.8,0.3,7.4,×,0,--,曇時々雨,雨
1997/11/27,1001.1,2.0,10.3,13.8,2.6,8.1,×,6.8,--,晴一時雨,晴
1997/11/28,1026.5,--,1.9,6.0,-1.2,2.6,×,7.8,--,晴,晴一時曇
1997/11/29,1019.5,26.5,4.8,10.8,-2.0,4.5,×,0,--,雨,大雨、霧を伴う
1997/11/30,1000.8,16.0,7.0,11.7,2.3,5.0,×,3.1,--,晴時々曇,晴
1997/12/1,1013.8,0.0,1.0,3.0,-1.1,4.8,×,6.0,--,晴後曇,曇一時雪
1997/12/2,1006.2,--,-2.8,-0.2,-5.1,3.8,×,7.1,--,晴時々曇,曇後晴
1997/12/3,1008.3,0.0,-5.3,-2.6,-8.8,3.2,×,7.2,--,晴一時雪,晴
1997/12/4,1020.4,--,-4.4,1.0,-11.8,2.8,×,8.8,--,快晴,晴後時々曇
1997/12/5,1023.5,--,1.5,5.3,-4.3,3.2,×,8.4,--,快晴,晴後一時曇
1997/12/6,1021.5,--,2.2,8.4,-5.3,3.3,×,6.5,--,晴一時曇,晴後曇
1997/12/7,1019.8,5.0,1.6,2.8,0.1,4.2,×,0,1,雪一時曇,雪
1997/12/8,1016.2,9.0,0.9,2.1,0.0,4.1,×,0,13,雪後曇,雨後一時霧
1997/12/9,1004.7,4.5,4.0,5.9,1.9,3.0,×,0,2,雨後時々曇、霧を伴う,晴一時曇、霧を伴う
1997/12/10,1001.4,3.0,3.4,7.2,-1.2,3.5,×,0,--,曇一時雨、霧を伴う,曇一時雨
1997/12/11,1005.5,0.0,1.0,5.8,-2.6,5.0,×,8.1,--,晴,晴後雪
1997/12/12,1001.8,1.0,-2.0,1.2,-3.9,3.7,×,6.3,8,曇一時雪後晴,晴
1997/12/13,1008.2,--,-0.6,2.7,-4.6,4.6,×,7.9,3,快晴,晴
1997/12/14,1012.3,--,-2.5,3.5,-9.0,1.9,×,8.6,1,晴,晴
1997/12/15,1006.6,4.0,-2.3,1.1,-7.4,×,×,0.8,--,曇一時雪後一時雨、あられを伴う,曇後晴
1997/12/16,1007.8,--,0.3,4.5,-3.8,1.9,×,6.1,--,晴,晴
1997/12/17,1010.0,--,-0.4,5.7,-7.4,2.9,×,8.0,--,晴後一時薄曇,薄曇
1997/12/18,1007.3,--,0.1,6.4,-5.5,2.1,×,7.8,--,晴一時薄曇,晴一時薄曇
1997/12/19,1009.1,--,2.3,8.3,-2.5,2.0,×,8.2,--,晴,晴後一時雨
1997/12/20,1004.1,0.0,3.9,9.0,-2.1,4.6,×,6.9,--,晴,晴
1997/12/21,1012.2,--,-1.6,1.2,-3.4,3.5,×,3.7,--,晴時々曇,快晴
1997/12/22,1019.2,--,-2.5,1.5,-4.9,3.0,×,7.8,--,晴,晴
1997/12/23,1020.3,0.0,-5.2,-2.0,-8.5,3.6,×,8.2,--,晴一時雪,晴
1997/12/24,1019.1,--,-5.0,0.7,-11.2,2.1,×,8.4,--,快晴,快晴
1997/12/25,1023.1,--,-1.9,1.9,-6.4,2.3,×,8.7,--,快晴,快晴
1997/12/26,1021.6,--,-3.6,5.3,-10.3,2.1,×,8.8,--,快晴,晴後霧
1997/12/27,1012.2,--,-1.3,5.7,-8.6,2.3,×,3.0,--,曇時々晴一時霧,晴
1997/12/28,1007.3,--,0.2,3.8,-2.3,5.6,×,8.6,--,快晴,快晴
1997/12/29,1013.2,--,-3.4,1.2,-10.6,3.2,×,8.2,--,晴,晴
1997/12/30,1006.0,0.0,-1.8,4.6,-11.4,3.1,×,6.1,--,晴後曇,曇一時雨
1997/12/31,1002.5,0.0,-2.2,1.3,-7.7,5.1,×,6.3,--,晴一時雪,晴
